gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type
ZNF138,1.5113150046175187e-05,-0.6267707726363075,40,0.00023626891238853875,,aging,soundlife,CD8T
ZNF14,0.00019930933174313893,-0.5553820054449745,40,0.001062228143040138,,aging,soundlife,CD8T
ZNF141,2.285602404206643e-05,-0.6164109251547156,40,0.00028971554799267984,,aging,soundlife,CD8T
ZNF142,0.3794635532741355,0.142777534382666,40,0.4666166663509731,,aging,soundlife,CD8T
ZNF148,0.005476321336140021,-0.431158016097523,40,0.012528754666583755,,aging,soundlife,CD8T
ZNF154,2.921909477793772e-06,-0.6645371257282923,40,0.00012457959500775264,,aging,soundlife,CD8T
ZNF160,0.5802029136122393,0.09013067308984916,40,0.6417810530286326,,aging,soundlife,CD8T
ZNF181,0.9218881399467305,-0.016010673380641962,40,0.9276765928801072,,aging,soundlife,CD8T
ZNF207,0.1052659817314348,0.25993799135630485,40,0.16907447065768122,,aging,soundlife,CD8T
ZNF217,0.7813465603688918,-0.04530078762405167,40,0.812531123753903,,aging,soundlife,CD8T
ZNF22,0.00013734892178866344,-0.5667778376747256,40,0.0008917391324667484,,aging,soundlife,CD8T
ZNF223,0.00017169286692567093,-0.5599968465958653,40,0.0009819994461968253,,aging,soundlife,CD8T
ZNF224,0.7351822668784125,0.05518973294738936,40,0.776577664788233,,aging,soundlife,CD8T
ZNF24,1.9332403001135217e-05,-0.6206490445790033,40,0.0002590542002152119,,aging,soundlife,CD8T
ZNF263,0.044101529004440844,-0.3200251067495376,40,0.079859525494528,,aging,soundlife,CD8T
ZNF264,5.524492533703071e-06,-0.6505042414123179,40,0.00015241099990039652,,aging,soundlife,CD8T
ZNF267,0.22732212876625754,0.19523603481218113,40,0.32209691356910813,,aging,soundlife,CD8T
ZNF273,0.6809864848769533,-0.06705646733539458,40,0.7308527720990644,,aging,soundlife,CD8T
ZNF274,0.001410215757590429,-0.48776045551967495,40,0.004133694939436945,,aging,soundlife,CD8T
ZNF276,0.03198385390570363,0.3397088169645622,40,0.06122623461948981,,aging,soundlife,CD8T
ZNF277,0.0007008940091651837,-0.5135658937920037,40,0.002490297653776297,,aging,soundlife,CD8T
ZNF280D,0.5786144977483356,0.09050739481645251,40,0.6415371145247504,,aging,soundlife,CD8T
ZNF281,0.9081578951303656,0.018836086330167017,40,0.9193307685572064,,aging,soundlife,CD8T
ZNF292,0.3603808573003967,0.14852254071336693,40,0.45071632553036284,,aging,soundlife,CD8T
ZNF296,0.06754701656820693,0.2919593381175888,40,0.1160423105146119,,aging,soundlife,CD8T
ZNF302,0.0011650405809174283,-0.49501234875678923,40,0.003525187306130799,,aging,soundlife,CD8T
ZNF318,0.4133403436006613,0.13298276949097915,40,0.4945321968079341,,aging,soundlife,CD8T
ZNF319,0.3188227928426018,0.16170780114448385,40,0.41079090616258307,,aging,soundlife,CD8T
ZNF32,0.005614050052411985,-0.43002785091771295,40,0.012781502303792335,,aging,soundlife,CD8T
ZNF326,0.47118077448523754,-0.11725463740528969,40,0.5474060400562288,,aging,soundlife,CD8T
ZNF331,0.00012576466117985774,-0.5694148897609489,40,0.0008803526282590042,,aging,soundlife,CD8T
ZNF335,0.20695025572103337,0.20390063452405796,40,0.30142754637628777,,aging,soundlife,CD8T
ZNF33A,0.07752245798659049,-0.28235293408920364,40,0.13031552973373098,,aging,soundlife,CD8T
ZNF33B,0.0010693856710867092,-0.4982144834329176,40,0.0033298887325099763,,aging,soundlife,CD8T
ZNF350,0.40603443397871497,0.1350547389872975,40,0.4890774474881707,,aging,soundlife,CD8T
ZNF365,0.0037268166150503973,0.44820467422632415,40,0.008963471756198136,,aging,soundlife,CD8T
ZNF37A,2.1541100452022805e-05,-0.617917812061129,40,0.0002806326697777415,,aging,soundlife,CD8T
ZNF394,0.23918749155871866,0.19043283279798856,40,0.33091130838064614,,aging,soundlife,CD8T
ZNF397,0.002760966668278457,-0.460919032499187,40,0.007114798722102178,,aging,soundlife,CD8T
ZNF407,0.6649328995664079,0.07063532373812631,40,0.7185565204991827,,aging,soundlife,CD8T
ZNF410,0.3222618793688471,0.1605776359646738,40,0.4136904336226377,,aging,soundlife,CD8T
ZNF414,0.0019015838097894578,-0.4760820819949714,40,0.005308588135662237,,aging,soundlife,CD8T
ZNF428,0.00769647156552374,0.41533570358018274,40,0.01678904727549132,,aging,soundlife,CD8T
ZNF429,0.0011447489866843485,-0.49567161177834507,40,0.0035090671552611727,,aging,soundlife,CD8T
ZNF43,3.382799728023522e-05,-0.6062394385364254,40,0.0003869592859617151,,aging,soundlife,CD8T
ZNF430,6.255909942654893e-06,-0.6476788284627928,40,0.0001605767357062644,,aging,soundlife,CD8T
ZNF431,0.00014171424830280912,-0.5658360333582172,40,0.0008917391324667484,,aging,soundlife,CD8T
ZNF439,0.0016555960950218487,-0.48154454703071975,40,0.00467755764195932,,aging,soundlife,CD8T
ZNF44,0.6729418081674673,-0.06884589553676045,40,0.7255395586909016,,aging,soundlife,CD8T
ZNF444,0.023328298891870915,-0.35797982070482415,40,0.04636005161138754,,aging,soundlife,CD8T
ZNF451,0.7447850451693627,0.05311776345107099,40,0.7831932425659891,,aging,soundlife,CD8T
ZNF483,0.2646642332390986,-0.18063806790630169,40,0.35771621149607274,,aging,soundlife,CD8T
ZNF487,0.1421111449966746,0.23629870301194522,40,0.22216709001146795,,aging,soundlife,CD8T
ZNF493,0.0007064922854476042,-0.5132833524970513,40,0.002491314901315236,,aging,soundlife,CD8T
ZNF496,6.938173977106894e-05,-0.5866499087530517,40,0.0006257699221659871,,aging,soundlife,CD8T
ZNF506,4.67496413224158e-05,-0.5975748388245486,40,0.00048723515067140025,,aging,soundlife,CD8T
ZNF507,0.7937903516380957,0.0426637355378283,40,0.8200169051063148,,aging,soundlife,CD8T
ZNF511,0.10964442993571426,0.2568300371118273,40,0.17431605979610165,,aging,soundlife,CD8T
ZNF512,2.783999341257983e-06,-0.6655731104764515,40,0.00012457959500775264,,aging,soundlife,CD8T
ZNF512B,0.03962558493573461,-0.32671191739674693,40,0.07316692651519502,,aging,soundlife,CD8T
ZNF516,0.0038840288124172943,-0.4464152460249583,40,0.00929392608685567,,aging,soundlife,CD8T
ZNF518B,0.00044640040989808044,-0.5291998454460424,40,0.0017302627458033034,,aging,soundlife,CD8T
ZNF524,0.7751445499195213,-0.04661931366716336,40,0.8096721467978963,,aging,soundlife,CD8T
ZNF529,0.00720775369507033,-0.4184436578246603,40,0.01594545510843389,,aging,soundlife,CD8T
ZNF540,9.959733402880447e-05,-0.5762900612714599,40,0.0007917144010086321,,aging,soundlife,CD8T
ZNF550,0.0009010536692912856,-0.5045245723535235,40,0.0029295208641423676,,aging,soundlife,CD8T
ZNF551,0.003159140211644302,-0.4552682066001368,40,0.007798088206637777,,aging,soundlife,CD8T
ZNF563,0.0028950137944866944,-0.45894124343451936,40,0.0072607565220013884,,aging,soundlife,CD8T
ZNF573,0.02133694082956998,-0.36297138358231845,40,0.04350880543073183,,aging,soundlife,CD8T
ZNF580,1.7332398684257384e-05,-0.6233802770968774,40,0.00024633015099747614,,aging,soundlife,CD8T
ZNF581,0.002869050246132446,-0.4593179651611227,40,0.007234325620624286,,aging,soundlife,CD8T
ZNF584,0.027196301024825776,-0.34922104056129655,40,0.05292558166242029,,aging,soundlife,CD8T
ZNF586,0.0002486413051701058,-0.5484126535028127,40,0.0011899262461712206,,aging,soundlife,CD8T
ZNF600,0.0008578199210953374,0.5063140005548894,40,0.002853315907756831,,aging,soundlife,CD8T
ZNF606,0.0036304097065212463,-0.4493348394061342,40,0.0088220836909765,,aging,soundlife,CD8T
ZNF609,0.00020295243078072536,-0.5548169228550694,40,0.0010640049984464708,,aging,soundlife,CD8T
ZNF639,0.7844526049559577,-0.04464152460249583,40,0.8139563533724429,,aging,soundlife,CD8T
ZNF644,0.6427877897646286,-0.07562688661562057,40,0.6994604951267073,,aging,soundlife,CD8T
ZNF652,0.937475932632215,0.012808538704513574,40,0.9394790863344206,,aging,soundlife,CD8T
ZNF655,0.08066555048686486,0.27952752113967855,40,0.13511479706549864,,aging,soundlife,CD8T
ZNF658,8.506858930019413e-07,-0.6897774814107162,40,9.596920586116388e-05,,aging,soundlife,CD8T
ZNF664,0.47153953130643167,0.11716045697363885,40,0.5474060400562288,,aging,soundlife,CD8T
ZNF672,0.5044117209383532,0.10868421812506368,40,0.5769977978538723,,aging,soundlife,CD8T
ZNF677,0.0037268166150503973,-0.44820467422632415,40,0.008963471756198136,,aging,soundlife,CD8T
ZNF680,0.00029470763899160866,-0.5429501884670643,40,0.0012917559129632192,,aging,soundlife,CD8T
ZNF681,0.004447412666665927,-0.4404818788309557,40,0.010421610376663894,,aging,soundlife,CD8T
ZNF683,0.00033175367590060703,0.53908879076938,40,0.0013808822829799786,,aging,soundlife,CD8T
ZNF688,0.4679584766444739,0.1181022612901472,40,0.547313031287427,,aging,soundlife,CD8T
ZNF69,3.803161045869448e-05,-0.6031314842919479,40,0.0004246863167887551,,aging,soundlife,CD8T
ZNF706,8.287372875252817e-06,-0.6411803786788853,40,0.00016712589388922998,,aging,soundlife,CD8T
ZNF708,0.03914533514990436,-0.3274653608499536,40,0.07256585843994129,,aging,soundlife,CD8T
ZNF714,0.7122133388646916,-0.060181295824883616,40,0.7591546725625917,,aging,soundlife,CD8T
ZNF717,0.0008314746981560681,-0.5074441657346994,40,0.0027854402388228284,,aging,soundlife,CD8T
ZNF721,9.88153767428405e-06,-0.6370364396862485,40,0.0001782477372784315,,aging,soundlife,CD8T
ZNF737,0.3832864798892984,-0.14164736920285595,40,0.46769146328345684,,aging,soundlife,CD8T
ZNF749,0.0022150307948498203,-0.4699603539376671,40,0.005970399096463021,,aging,soundlife,CD8T
ZNF75A,0.0009127482185270611,-0.5040536701952694,40,0.002932047359515011,,aging,soundlife,CD8T
ZNF766,0.0002479073477316054,-0.5485068339344635,40,0.0011899262461712206,,aging,soundlife,CD8T
ZNF770,1.8341967423098122e-05,-0.6219675706221148,40,0.0002530112565127359,,aging,soundlife,CD8T
ZNF773,0.0007331481074831172,-0.5119648264539396,40,0.0025282828118351618,,aging,soundlife,CD8T
ZNF776,0.2497555455765726,-0.1862888938053518,40,0.34350542778713355,,aging,soundlife,CD8T
ZNF778,0.3800991395075821,0.14258917351936432,40,0.4666166663509731,,aging,soundlife,CD8T
ZNF780B,0.00014803631323009588,-0.5645175073151054,40,0.0009135398803278284,,aging,soundlife,CD8T
ZNF791,0.6515272030916865,0.07364909755095304,40,0.7073293015046319,,aging,soundlife,CD8T
ZNF793,0.054047963060695994,-0.30693402675007153,40,0.09638210903219172,,aging,soundlife,CD8T
ZNF800,0.2344854211211096,0.19231644143100524,40,0.3273025669815488,,aging,soundlife,CD8T
ZNF808,0.39521553917433316,0.13816269323177507,40,0.47895629941282236,,aging,soundlife,CD8T
ZNF814,0.0015174504014589909,-0.48493504257014985,40,0.0043501057698229146,,aging,soundlife,CD8T
ZNF821,0.08770220414736214,0.27349997351402505,40,0.14637841190431616,,aging,soundlife,CD8T
ZNF83,0.026022236712743063,-0.35176391221586906,40,0.05127911352217015,,aging,soundlife,CD8T
ZNF830,0.4966393165439934,0.11066200718973124,40,0.5751205912571182,,aging,soundlife,CD8T
ZNF831,0.061394422008801824,0.2984577879014964,40,0.10704083242426786,,aging,soundlife,CD8T
ZNF844,0.0004959200180382872,-0.5256209890433106,40,0.0018459245115869578,,aging,soundlife,CD8T
ZNF880,0.008408652578522227,-0.4110975841558951,40,0.01817353944390288,,aging,soundlife,CD8T
ZNF891,0.0002240835150095891,-0.5517089686105919,40,0.0011334352536947884,,aging,soundlife,CD8T
ZNF91,8.524094233704334e-06,-0.6405211156573294,40,0.00016712589388922998,,aging,soundlife,CD8T
ZNF92,0.6127814273912338,0.08250205812613154,40,0.671928451921992,,aging,soundlife,CD8T
ZNF93,8.908629738231874e-06,-0.6394851309091701,40,0.00016712589388922998,,aging,soundlife,CD8T
ZSCAN18,0.00016295055624581737,-0.5615979139339295,40,0.0009552976359911043,,aging,soundlife,CD8T
ZSCAN9,0.3145564989995099,0.16312050761924637,40,0.40714270728892943,,aging,soundlife,CD8T
ZZZ3,0.001159210695285651,-0.4952007096200909,40,0.003525187306130799,,aging,soundlife,CD8T
ADNP,0.693332380555482,0.06432523481752035,40,0.9533753950848433,,aging,soundlife,NK
ADNP2,0.6590549381131584,0.071953849781238,40,0.9533753950848433,,aging,soundlife,NK
AEBP2,0.4398373544176345,0.125636695822214,40,0.9533753950848433,,aging,soundlife,NK
AHCTF1,0.536488570618253,0.1006788814347427,40,0.9533753950848433,,aging,soundlife,NK
AHDC1,0.46190402241835193,0.11970332862821141,40,0.9533753950848433,,aging,soundlife,NK
AHR,0.20227347556286712,0.20597260402037632,40,0.9533753950848433,,aging,soundlife,NK
AKAP8,0.4823691598564668,0.11433504402411379,40,0.9533753950848433,,aging,soundlife,NK
AKAP8L,0.5077614949911797,0.10783659424020618,40,0.9533753950848433,,aging,soundlife,NK
AKNA,0.9930972566858136,-0.001412706474762526,40,0.9995398116264376,,aging,soundlife,NK
ANKZF1,0.5581459799665311,0.09540477726229595,40,0.9533753950848433,,aging,soundlife,NK
ARHGAP35,0.5515284822670645,0.09700584460036014,40,0.9533753950848433,,aging,soundlife,NK
ARID2,0.7091978528898778,0.06084055884643946,40,0.9533753950848433,,aging,soundlife,NK
ARID3B,0.41903662736774383,0.13138170215291492,40,0.9533753950848433,,aging,soundlife,NK
ARID5A,0.9691747418511625,-0.00631008892060595,40,0.9978490191630413,,aging,soundlife,NK
ARID5B,0.9894159648208358,0.002166149927969207,40,0.998210773397021,,aging,soundlife,NK
ASCL2,0.9714741552204058,0.005839186762351774,40,0.9978490191630413,,aging,soundlife,NK
ASH1L,0.779573176461895,0.04567750935065502,40,0.9533753950848433,,aging,soundlife,NK
ATF1,0.5941844463938895,0.08683435798206994,40,0.9533753950848433,,aging,soundlife,NK
ATF2,0.5103746006318544,0.10717733121865032,40,0.9533753950848433,,aging,soundlife,NK
ATF3,0.5175011821838058,0.10538790301728446,40,0.9533753950848433,,aging,soundlife,NK
ATF4,0.3884187820215639,0.1401404822964426,40,0.9533753950848433,,aging,soundlife,NK
ATF6,0.40835097179621715,0.13439547596574167,40,0.9533753950848433,,aging,soundlife,NK
ATF6B,0.5511403735478186,0.09710002503201097,40,0.9533753950848433,,aging,soundlife,NK
ATF7,0.49590229815487863,0.1108503680530329,40,0.9533753950848433,,aging,soundlife,NK
BACH1,0.7960178657580647,0.04219283337957412,40,0.9533753950848433,,aging,soundlife,NK
BACH2,0.26038162483492727,0.18223913524436589,40,0.9533753950848433,,aging,soundlife,NK
BATF,0.8399783216606548,-0.03296315107779228,40,0.9533753950848433,,aging,soundlife,NK
BAZ2A,0.7826773154435593,0.04501824632909917,40,0.9533753950848433,,aging,soundlife,NK
BAZ2B,0.3929423255287606,0.13882195625333094,40,0.9533753950848433,,aging,soundlife,NK
BBX,0.517124870491315,0.1054820834489353,40,0.9533753950848433,,aging,soundlife,NK
BCL11B,0.9333472754951766,-0.013656162589371086,40,0.9900459417635752,,aging,soundlife,NK
BCL6,0.5107484516403094,0.10708315078699948,40,0.9533753950848433,,aging,soundlife,NK
BHLHE40,0.42240797944076613,0.13043989783640658,40,0.9533753950848433,,aging,soundlife,NK
BNC2,0.8703197730222295,-0.026653062157186328,40,0.9637199437855907,,aging,soundlife,NK
BPTF,0.7303956333698138,0.05622571769554854,40,0.9533753950848433,,aging,soundlife,NK
CAMTA1,0.8594277864111026,0.02891339251680637,40,0.9603609977599589,,aging,soundlife,NK
CARF,0.6225810834321408,0.0802417277665115,40,0.9533753950848433,,aging,soundlife,NK
CASZ1,0.5597084058290809,0.09502805553569262,40,0.9533753950848433,,aging,soundlife,NK
CC2D1A,0.5925790945373216,0.0872110797086733,40,0.9533753950848433,,aging,soundlife,NK
CDC5L,0.3092045043978253,0.16490993582061222,40,0.9533753950848433,,aging,soundlife,NK
CEBPB,0.37882859489323517,-0.14296589524596764,40,0.9533753950848433,,aging,soundlife,NK
CEBPD,0.11625789752088075,-0.2523093763925872,40,0.9533753950848433,,aging,soundlife,NK
CEBPG,0.40240942124443524,0.1360907237354567,40,0.9533753950848433,,aging,soundlife,NK
CEBPZ,0.7649855256432762,0.04878546359513257,40,0.9533753950848433,,aging,soundlife,NK
CENPS,0.3072473679276346,0.16556919884216806,40,0.9533753950848433,,aging,soundlife,NK
CENPX,0.6172648257511149,0.08146607337797235,40,0.9533753950848433,,aging,soundlife,NK
CGGBP1,0.3769274892703265,0.14353097783587265,40,0.9533753950848433,,aging,soundlife,NK
CHAMP1,0.6152252067483472,0.08193697553622652,40,0.9533753950848433,,aging,soundlife,NK
CHCHD3,0.4636803731521726,0.11923242646995721,40,0.9533753950848433,,aging,soundlife,NK
CREB1,0.43570108226455506,0.12676686100202403,40,0.9533753950848433,,aging,soundlife,NK
CREB3,0.6266834245808997,0.07929992345000313,40,0.9533753950848433,,aging,soundlife,NK
CREB3L2,0.6361608178918691,0.07713377352203395,40,0.9533753950848433,,aging,soundlife,NK
CREBZF,0.6160407130256207,0.08174861467292485,40,0.9533753950848433,,aging,soundlife,NK
CREM,0.9512491842762096,-0.009983125754988519,40,0.9978490191630413,,aging,soundlife,NK
CSRNP1,0.5414797880293643,0.09945453582328184,40,0.9533753950848433,,aging,soundlife,NK
CTCF,0.29485424364700186,0.16980731826645565,40,0.9533753950848433,,aging,soundlife,NK
CUX1,0.5699134844929734,0.09257936431277089,40,0.9533753950848433,,aging,soundlife,NK
CXXC1,0.487467022360774,0.1130165179810021,40,0.9533753950848433,,aging,soundlife,NK
CXXC5,0.7619012509754995,-0.04944472661668842,40,0.9533753950848433,,aging,soundlife,NK
DDIT3,0.6809864848769533,0.06705646733539458,40,0.9533753950848433,,aging,soundlife,NK
DMTF1,0.6640919689296965,0.07082368460142797,40,0.9533753950848433,,aging,soundlife,NK
DNMT1,0.4830957184618899,0.11414668316081213,40,0.9533753950848433,,aging,soundlife,NK
DOT1L,0.6254515504920184,0.07958246474495564,40,0.9533753950848433,,aging,soundlife,NK
DPF3,0.23285464779596243,0.1929757044525611,40,0.9533753950848433,,aging,soundlife,NK
DR1,0.4513228886110491,0.12252874157773644,40,0.9533753950848433,,aging,soundlife,NK
DRAP1,0.7373612897173929,-0.054718830789135184,40,0.9533753950848433,,aging,soundlife,NK
E2F1,0.5403259963680316,0.09973707711823436,40,0.9533753950848433,,aging,soundlife,NK
E2F3,0.30641101082500494,0.1658517401371206,40,0.9533753950848433,,aging,soundlife,NK
E2F4,0.9045007757401369,0.019589529783373697,40,0.970788066633622,,aging,soundlife,NK
E2F5,0.7434732941864176,0.053400304746023496,40,0.9533753950848433,,aging,soundlife,NK
EEA1,0.45730262612038075,0.12092767423967225,40,0.9533753950848433,,aging,soundlife,NK
EGR1,0.2626431191617429,0.18139151135950835,40,0.9533753950848433,,aging,soundlife,NK
ELF1,0.832764549964695,0.03447003798420564,40,0.9533753950848433,,aging,soundlife,NK
ELF2,0.5292339225456796,0.10246830963610859,40,0.9533753950848433,,aging,soundlife,NK
ELF4,0.7747020706343416,0.046713494098814194,40,0.9533753950848433,,aging,soundlife,NK
ELK3,0.3545573336467185,0.15031196891473278,40,0.9533753950848433,,aging,soundlife,NK
ELK4,0.4499220902173826,0.12290546330433978,40,0.9533753950848433,,aging,soundlife,NK
EOMES,0.6461115784047191,0.07487344316241389,40,0.9533753950848433,,aging,soundlife,NK
EPAS1,0.6164486369273459,-0.08165443424127401,40,0.9533753950848433,,aging,soundlife,NK
ESR2,0.44957226059501476,0.12299964373599064,40,0.9533753950848433,,aging,soundlife,NK
ETS1,0.9434423705420381,0.011584193093052716,40,0.9970690591056477,,aging,soundlife,NK
ETV3,0.5387894459838205,0.1001137988448377,40,0.9533753950848433,,aging,soundlife,NK
ETV6,0.36439837176055445,0.1472981951019061,40,0.9533753950848433,,aging,soundlife,NK
FAM200B,0.7544260537862605,0.051045793954752616,40,0.9533753950848433,,aging,soundlife,NK
FLI1,0.5632312896872529,0.09418043165083509,40,0.9533753950848433,,aging,soundlife,NK
FOS,0.4816431717926545,0.11452340488741547,40,0.9533753950848433,,aging,soundlife,NK
FOSB,0.5841825096657703,0.08918886877334083,40,0.9533753950848433,,aging,soundlife,NK
FOSL2,0.756622383750642,0.050574891796498433,40,0.9533753950848433,,aging,soundlife,NK
FOXJ2,0.4126730993444213,0.13317113035428083,40,0.9533753950848433,,aging,soundlife,NK
FOXJ3,0.6792899350398773,0.06743318906199793,40,0.9533753950848433,,aging,soundlife,NK
FOXK1,0.8435900899942148,0.032209707624585596,40,0.9550870345570412,,aging,soundlife,NK
FOXN2,0.5254350265511488,0.10341011395261693,40,0.9533753950848433,,aging,soundlife,NK
