cell_type,gene,clock_coef,signed_coef,pooled_rho
CD8T,PNPLA7,-0.18834696311077564,-0.18834696311077564,-0.1938129771262519
CD8T,MRPL41,-0.07698285914766918,0.07698285914766918,0.3485719155950959
CD8T,IDI1,-0.03576508033387349,0.03576508033387349,0.1283130067403451
CD8T,WDR37,-0.04633809121157691,0.04633809121157691,0.1758734363289786
CD8T,KLF6,0.2469600252937714,0.2469600252937714,0.4548943201584984
CD8T,AKR1C3,0.1766125846542028,0.1766125846542028,0.17323790878475
CD8T,NET1,-0.0401322904323392,-0.0401322904323392,-0.2685092963930352
CD8T,ASB13,0.02882547540322352,-0.02882547540322352,-0.2235718232477648
CD8T,GDI2,0.06298234582721367,0.06298234582721367,0.1504280611880186
CD8T,IL15RA,-0.11153152185307155,0.11153152185307155,0.2352779201825353
CD8T,PFKFB3,-0.00853589000589201,-0.00853589000589201,-0.133435544361325
CD8T,ATP5F1C,-0.09230615150228724,0.09230615150228724,0.2038570045814764
CD8T,GATA3,0.2522673355988344,0.2522673355988344,0.3571964622489084
CD8T,USP6NL,-0.2702964181986023,-0.2702964181986023,-0.3163217674360405
CD8T,NUDT5,-0.0322984681843149,0.0322984681843149,0.1827889254057517
CD8T,OPTN,0.05210609526154131,0.05210609526154131,0.4325804299476503
CD8T,CDNF,0.02462821307326571,-0.02462821307326571,-0.2049096164637978
CD8T,NMT2,-0.002134442730947337,-0.002134442730947337,-0.1327299533421038
CD8T,FAM171A1,0.010654045423035448,-0.010654045423035448,-0.2380333266976022
CD8T,RSU1,-0.06401557706500183,0.06401557706500183,0.2683984826601235
CD8T,TRDMT1,-0.12745431750389585,-0.12745431750389585,-0.2044378258545285
CD8T,ST8SIA6,0.0005228135375726934,0.0005228135375726934,0.2432346705465463
CD8T,DNAJC1,0.019491370124960394,0.019491370124960394,0.4357457854278411
CD8T,COMMD3,0.0164594288932797,0.0164594288932797,0.3577412178399515
CD8T,BMI1,-0.06402337062393933,0.06402337062393933,0.270259114321034
CD8T,PIP4K2A,-0.02487885902899657,0.02487885902899657,0.2685171030316134
CD8T,THNSL1,-0.0016873068555813705,-0.0016873068555813705,-0.1628257849561063
CD8T,APBB1IP,-0.07716213307073283,0.07716213307073283,0.1638762248274938
CD8T,ABI1,-0.01861330997237986,0.01861330997237986,0.1742072479494606
CD8T,ANKRD26,0.08577066670990412,-0.08577066670990412,-0.217430756352393
CD8T,RAB18,0.029646726962745784,0.029646726962745784,0.1879734098296575
CD8T,MPP7,-0.09210962031083889,-0.09210962031083889,-0.1875113040198456
CD8T,SVIL,-0.1516144802891797,-0.1516144802891797,-0.237824690251766
CD8T,MAP3K8,-0.07208368785337663,0.07208368785337663,0.2407106227247767
CD8T,ZEB1,0.038357866672803984,-0.038357866672803984,-0.2337218017824207
CD8T,KIF5B,0.023388664424034408,0.023388664424034408,0.2184580815767707
CD8T,ITGB1,0.07556166620389583,0.07556166620389583,0.3990305440841454
CD8T,ZNF37A,0.09374470440098216,-0.09374470440098216,-0.1192599530526498
CD8T,RASGEF1A,0.050662218209690676,0.050662218209690676,0.3023777938972705
CD8T,HNRNPF,-0.059305022582981134,0.059305022582981134,0.2997000449087739
CD8T,ZNF487,0.04643387245873458,0.04643387245873458,0.2395875768696359
CD8T,ZNF22,-0.015683576621499815,-0.015683576621499815,-0.1773501565219455
CD8T,PTPN20,0.028511519441028598,-0.028511519441028598,-0.1462665744977812
CD8T,TMEM273,0.005116586798840104,0.005116586798840104,0.292549224298249
CD8T,ZWINT,0.027905398141553257,-0.027905398141553257,-0.1316367008312842
CD8T,TFAM,0.09602659523967182,-0.09602659523967182,-0.2306342225428775
CD8T,ARID5B,-0.04683597315053413,0.04683597315053413,0.3106323154014424
CD8T,ZNF365,-0.15995194100696844,0.15995194100696844,0.2103332630549612
CD8T,JMJD1C,-0.064430040477683,-0.064430040477683,-0.1866336821589828
CD8T,DDX21,0.06657435927671494,-0.06657435927671494,-0.1641307360723084
CD8T,SRGN,0.041611068317176855,0.041611068317176855,0.4095449554959293
CD8T,HKDC1,0.14961921812750348,-0.14961921812750348,-0.1124692797114889
CD8T,FAM241B,-0.0790963174412404,-0.0790963174412404,-0.1652044397835298
CD8T,SAR1A,-0.012662122819871315,0.012662122819871315,0.2310717532664108
CD8T,PPA1,0.09057063516280292,-0.09057063516280292,-0.2691316061468578
CD8T,PRF1,0.06353797620109033,0.06353797620109033,0.3822577234446197
CD8T,CDH23,0.09910451318161423,-0.09910451318161423,-0.2320229125192446
CD8T,SEC24C,-0.09345972233312719,0.09345972233312719,0.1929908601021621
CD8T,FUT11,0.020756572874898474,0.020756572874898474,0.3477175765296875
CD8T,ADK,0.006129318681637353,-0.006129318681637353,-0.1750077771391435
CD8T,COMTD1,0.17106891137156172,0.17106891137156172,0.385288562015899
CD8T,RPS24,-0.18012472577493013,-0.18012472577493013,-0.4516806854420567
CD8T,ANXA11,0.14858838149076056,0.14858838149076056,0.2690051440625427
CD8T,PRXL2A,-0.2920234677626569,-0.2920234677626569,-0.3528899456064515
CD8T,GHITM,0.19557148566877736,0.19557148566877736,0.3624689436813636
CD8T,CCSER2,-0.05827849608355875,0.05827849608355875,0.1061536227880914
CD8T,BMPR1A,-0.02937819137266031,0.02937819137266031,0.1900356978581644
CD8T,ACTA2,0.06835094283612035,0.06835094283612035,0.2596584872718856
CD8T,FAS,0.30934029515354566,0.30934029515354566,0.4904491976013829
CD8T,LIPA,-0.1377309672385897,0.1377309672385897,0.2171311016449957
CD8T,IFIT2,0.1508678073427862,0.1508678073427862,0.1757266325281005
CD8T,PDLIM1,0.027443116943148972,0.027443116943148972,0.3546051834573801
CD8T,PIK3AP1,-0.1372632255999867,0.1372632255999867,0.1691175828503978
CD8T,RRP12,0.033577313435190395,-0.033577313435190395,-0.1523399402768003
CD8T,PGAM1,-0.022914305500800453,0.022914305500800453,0.4398327322615305
CD8T,SFRP5,-0.14697503443960058,-0.14697503443960058,-0.2909807058623743
CD8T,HPS1,-0.12024653853377874,0.12024653853377874,0.2785620917263368
CD8T,BLOC1S2,0.0635266989984769,0.0635266989984769,0.3407643554706772
CD8T,NDUFB8,-0.1375294595609121,0.1375294595609121,0.2806661925566658
CD8T,TWNK,-0.1718689777606134,-0.1718689777606134,-0.2102737784029104
CD8T,SFXN3,0.007422592312467937,0.007422592312467937,0.2586402043855369
CD8T,NPM3,-0.08372393887930825,-0.08372393887930825,-0.2600638213825079
CD8T,PSD,0.017657787542648913,-0.017657787542648913,-0.2516153820707995
CD8T,ACTR1A,-0.02314104728599348,0.02314104728599348,0.3136386647431208
CD8T,SFXN2,0.016391833170462954,-0.016391833170462954,-0.174552367940761
CD8T,CALHM2,-0.016612398023481387,0.016612398023481387,0.3612348167078356
CD8T,STN1,0.2556670564271564,0.2556670564271564,0.1261486118890278
CD8T,GSTO1,-0.13577608222896406,0.13577608222896406,0.1525601575045441
CD8T,MXI1,0.08970987722718567,0.08970987722718567,0.1962785946948175
CD8T,DUSP5,-0.02761600894245125,0.02761600894245125,0.2212805696468613
CD8T,ACSL5,0.0042275526634723394,0.0042275526634723394,0.2717909975153739
CD8T,TCF7L2,-0.14448759754233656,0.14448759754233656,0.1239497825903793
CD8T,CCDC186,0.06514838881779665,0.06514838881779665,0.2428700492830364
CD8T,ABLIM1,-0.12520389043281907,-0.12520389043281907,-0.50613304092181
CD8T,DENND10,-0.03641465171528217,0.03641465171528217,0.27753085360766
CD8T,SFXN4,0.1022057288211919,-0.1022057288211919,-0.1717248295031072
CD8T,PRDX3,-0.013875466246332522,0.013875466246332522,0.179256635790836
CD8T,RGS10,-0.03459720204956031,-0.03459720204956031,-0.4697011800598437
CD8T,PLEKHA1,-0.03706725128280561,0.03706725128280561,0.187376065138327
CD8T,IKZF5,-0.09219246140914962,-0.09219246140914962,-0.151904084711731
CD8T,BUB3,0.13630681929736144,0.13630681929736144,0.3891158508633526
CD8T,DHX32,-0.016025180332833882,-0.016025180332833882,-0.1560627517804123
CD8T,ADAM12,-0.19658393923377393,-0.19658393923377393,-0.1830368821116847
CD8T,PTPRE,-0.09115127122677227,0.09115127122677227,0.2644445856503051
CD8T,BNIP3,0.1933651257229391,-0.1933651257229391,-0.1533280337851519
CD8T,INPP5A,-0.05574214353388654,-0.05574214353388654,-0.2042426768759018
CD8T,ADAM8,-0.16296578667722,0.16296578667722,0.3903086050634133
CD8T,SCART1,-0.10828352493010703,-0.10828352493010703,-0.2178288485241554
CD8T,RIC8A,-0.12616898408792235,0.12616898408792235,0.2714931724388977
CD8T,PSMD13,0.0024752091470167693,0.0024752091470167693,0.2889088081563113
CD8T,NLRP6,-0.0775105670773355,-0.0775105670773355,-0.2160123442114424
CD8T,PGGHG,0.017573284882362285,-0.017573284882362285,-0.1063386844743571
CD8T,IFITM2,-0.13871391046780412,0.13871391046780412,0.3666667677816735
CD8T,IFITM1,-0.07282760110664888,0.07282760110664888,0.2244195947506371
CD8T,IFITM3,-0.014520349158840278,-0.014520349158840278,-0.1695681251436733
CD8T,SIGIRR,0.06423196199614911,0.06423196199614911,0.3848117137606292
CD8T,IRF7,0.05721899673457564,0.05721899673457564,0.1574840283025356
CD8T,DEAF1,-0.058518229262430006,-0.058518229262430006,-0.1327406549671856
CD8T,TALDO1,0.06763297526816386,0.06763297526816386,0.2827522566898824
CD8T,RPLP2,-0.014401339651628495,-0.014401339651628495,-0.4392133664311994
CD8T,CD151,-0.12118415436367433,0.12118415436367433,0.1973396192898395
CD8T,POLR2L,-0.06115642200041,0.06115642200041,0.2929078092092221
CD8T,TSPAN4,-0.06478725022846443,-0.06478725022846443,-0.1977444480167325
CD8T,MOB2,-0.1763449421647338,0.1763449421647338,0.3129530973483082
CD8T,DUSP8,-0.037598676653946325,0.037598676653946325,0.1294959012381623
CD8T,CTSD,0.012677006648390771,0.012677006648390771,0.2611072280311161
CD8T,LSP1,-0.17914333883920402,0.17914333883920402,0.4366687130402973
CD8T,MRPL23,-0.007740137754009203,0.007740137754009203,0.1208713929479118
CD8T,ASCL2,-0.3468442817298926,0.3468442817298926,0.2641409773518344
CD8T,CD81,0.1128443459967447,0.1128443459967447,0.3377915022427279
CD8T,TSSC4,0.031555924983660465,0.031555924983660465,0.3348942569960539
CD8T,KCNQ1,-0.03985667282311582,-0.03985667282311582,-0.3377254858636012
CD8T,PGAP2,0.19555972699776575,-0.19555972699776575,-0.198673798585833
CD8T,RHOG,-0.1381070279515139,0.1381070279515139,0.3956447151246325
CD8T,SMPD1,0.10867665434174767,-0.10867665434174767,-0.1698125645984615
CD8T,APBB1,-0.0126407374425088,-0.0126407374425088,-0.3721194484530938
CD8T,ILK,-0.01938886514855867,0.01938886514855867,0.3567957831519876
CD8T,TPP1,-0.03751902215502403,0.03751902215502403,0.2720087305868551
CD8T,DCHS1,-0.17935125958451045,-0.17935125958451045,-0.2949251577036069
CD8T,PPFIBP2,0.015223437243326707,-0.015223437243326707,-0.1314576256958304
CD8T,RIC3,0.17273885673334258,-0.17273885673334258,-0.2122695456272323
CD8T,RPL27A,0.0031897278770863305,-0.0031897278770863305,-0.2170212854436564
CD8T,TMEM9B,-0.07008499034747843,0.07008499034747843,0.4445838538047102
CD8T,DENND5A,-0.11756596490720841,-0.11756596490720841,-0.3618790713692398
CD8T,TMEM41B,-0.061253395324680764,-0.061253395324680764,-0.21388629322675
CD8T,IPO7,0.01412701444846427,-0.01412701444846427,-0.1679721089994685
CD8T,WEE1,-0.01445552774207052,0.01445552774207052,0.2922109051189271
CD8T,ZBED5,-0.11263598601650718,-0.11263598601650718,-0.2255861792129651
CD8T,MICAL2,0.14701612830424543,0.14701612830424543,0.2280925379681715
CD8T,RRAS2,-0.1367457072286215,0.1367457072286215,0.1729169170769793
CD8T,PDE3B,-0.03982964283248314,-0.03982964283248314,-0.3702980547760814
CD8T,RPS13,0.012165499611281747,-0.012165499611281747,-0.4449953650281701
CD8T,NUCB2,-0.19303217388883906,-0.19303217388883906,-0.3664532548578704
CD8T,LDHA,-0.033531392828454076,0.033531392828454076,0.3094427501413755
CD8T,ARL14EP,-0.06647356375235246,-0.06647356375235246,-0.1285592910340533
CD8T,EIF3M,-0.16881171648084592,-0.16881171648084592,-0.25535494672941
CD8T,TRIM44,-0.027281478002035633,-0.027281478002035633,-0.2185173978426706
CD8T,PRR5L,-0.022086457026764345,0.022086457026764345,0.3541112548287091
CD8T,HSD17B12,-0.03396771361456552,-0.03396771361456552,-0.2291058459295836
CD8T,CD82,0.10352527018112509,0.10352527018112509,0.2621708129375647
CD8T,TP53I11,0.11577207547049287,0.11577207547049287,0.2791906486281881
CD8T,PHF21A,0.10125382933776281,0.10125382933776281,0.2437298633602203
CD8T,DGKZ,0.04761447915588709,0.04761447915588709,0.24616775245601
CD8T,PSMC3,-0.08183050654238885,0.08183050654238885,0.2967094829367592
CD8T,NDUFS3,0.1880315956494287,0.1880315956494287,0.3386736128532799
CD8T,UBE2L6,-0.14950885879917786,0.14950885879917786,0.2806765301921688
CD8T,LPXN,-0.009896968522343202,0.009896968522343202,0.146462859743218
CD8T,MRPL16,0.07713609110228022,0.07713609110228022,0.2143976278590262
CD8T,TMEM109,-0.002363778404403649,0.002363778404403649,0.3819455888892751
CD8T,CD6,0.04980330417072967,0.04980330417072967,0.1411884166678996
CD8T,CD5,-0.15548196217534827,0.15548196217534827,0.1538056891159898
CD8T,TMEM258,-0.031500964648864066,0.031500964648864066,0.2535721742489478
CD8T,FADS3,-0.03955831670449908,0.03955831670449908,0.2585879808415179
CD8T,BEST1,0.01187521861192935,-0.01187521861192935,-0.1173786477222295
CD8T,FTH1,0.03927247950325912,0.03927247950325912,0.1692456065468419
CD8T,EEF1G,0.012788909397113997,-0.012788909397113997,-0.3983731654870552
CD8T,TUT1,-0.018790538869087346,-0.018790538869087346,-0.1143951852522004
CD8T,C11orf98,0.09139831317587777,0.09139831317587777,0.1105468677319207
CD8T,BSCL2,0.09530309855084336,-0.09530309855084336,-0.1515044607152794
CD8T,HNRNPUL2,-0.058086529739107426,0.058086529739107426,0.2305475912489987
CD8T,POLR2G,0.13252677792569853,0.13252677792569853,0.3403763461510041
CD8T,TMEM179B,-0.09500733073782543,0.09500733073782543,0.3135400117951034
CD8T,WDR74,0.13826433250462827,-0.13826433250462827,-0.210297427967998
CD8T,SLC3A2,-0.21707157104232044,0.21707157104232044,0.2059845344277822
CD8T,PLAAT4,-0.031048455431898266,0.031048455431898266,0.4589363419670396
CD8T,PLAAT3,0.0918015971298525,0.0918015971298525,0.4559825184856157
CD8T,RTN3,0.03274461957123062,0.03274461957123062,0.213994708588441
CD8T,COX8A,-0.007418930146093728,0.007418930146093728,0.4449895842662282
CD8T,OTUB1,-0.08327155160257715,0.08327155160257715,0.3689522497895118
CD8T,FERMT3,-0.07740913786485058,0.07740913786485058,0.3757941301047538
CD8T,DNAJC4,0.059018884543663386,-0.059018884543663386,-0.1747047920493032
CD8T,FKBP2,0.0021031681403228886,0.0021031681403228886,0.2659832179328276
CD8T,TRMT112,0.03310246342075572,0.03310246342075572,0.2955923200656626
CD8T,PRDX5,-0.14427103536739833,0.14427103536739833,0.2680780089213237
CD8T,RASGRP2,-0.036329999743587804,-0.036329999743587804,-0.2134543415584073
CD8T,SF1,0.01729955470358204,-0.01729955470358204,-0.2182329032126164
CD8T,EHD1,0.14325753898880222,0.14325753898880222,0.2766162325414283
CD8T,ATG2A,0.14841166899033473,0.14841166899033473,0.2888934945972429
CD8T,PPP2R5B,-0.039250906723384923,0.039250906723384923,0.2420281340760146
CD8T,VPS51,0.04573171269134997,-0.04573171269134997,-0.1863231481892467
CD8T,TM7SF2,-0.03744315116769263,-0.03744315116769263,-0.1824173409961704
CD8T,FAU,-0.04530588470137972,-0.04530588470137972,-0.2583382696484551
CD8T,CAPN1,-0.0381962581063191,0.0381962581063191,0.3299088782733318
CD8T,SLC25A45,-0.06379464808821746,-0.06379464808821746,-0.227180723017058
CD8T,LTBP3,-0.15589598757369738,-0.15589598757369738,-0.3193207318643981
CD8T,SIPA1,0.08374912840208626,0.08374912840208626,0.3305346351959179
CD8T,CFL1,-0.04177416434745698,0.04177416434745698,0.4226161707935228
CD8T,CTSW,-0.016556703132904527,0.016556703132904527,0.2850531510671847
CD8T,CCDC85B,0.04712757197011398,0.04712757197011398,0.1874666393263094
CD8T,DRAP1,-0.05236332686564139,0.05236332686564139,0.3249104781764563
CD8T,SF3B2,0.01499057150675978,0.01499057150675978,0.3594326903922506
CD8T,PACS1,0.0328035455378448,-0.0328035455378448,-0.1488475873817606
CD8T,RAB1B,-0.032170765627342196,0.032170765627342196,0.2897684879903933
CD8T,CD248,0.08839664989848568,-0.08839664989848568,-0.3850492930035016
CD8T,RIN1,-0.06673618420503777,-0.06673618420503777,-0.2806877689837627
CD8T,BRMS1,-0.043348838582882014,0.043348838582882014,0.2409121938327571
CD8T,MRPL11,-0.11690485865912384,0.11690485865912384,0.163262128808636
CD8T,ZDHHC24,-0.08329883094973842,0.08329883094973842,0.2908593126922457
CD8T,POLD4,-0.009865565044927374,0.009865565044927374,0.1175255821855852
CD8T,CLCF1,-0.18567241733107936,0.18567241733107936,0.2675313486938724
CD8T,PPP1CA,-0.01907667924353375,0.01907667924353375,0.4775621629697812
CD8T,TBC1D10C,0.11582360605648959,0.11582360605648959,0.231320698811302
CD8T,CDK2AP2,0.040303344628742396,0.040303344628742396,0.3822794819719022
CD8T,GSTP1,0.19203630312029785,0.19203630312029785,0.4917529453089066
CD8T,NDUFV1,0.005596287514143324,0.005596287514143324,0.1752918127907167
CD8T,TCIRG1,0.07338206025459255,0.07338206025459255,0.3070329309564656
CD8T,CHKA,-0.16130631540013338,-0.16130631540013338,-0.2338276865391047
CD8T,NUMA1,0.007501479320993564,-0.007501479320993564,-0.165820231756658
CD8T,LAMTOR1,0.10361165757717802,0.10361165757717802,0.3856590763194087
CD8T,ATG16L2,-0.17307037551462476,0.17307037551462476,0.2279144149509534
CD8T,RAB6A,-0.10662462307260273,0.10662462307260273,0.2989965449969862
CD8T,UCP2,0.007001372885815195,0.007001372885815195,0.2290347410858738
CD8T,LIPT2,-0.013499714441931179,-0.013499714441931179,-0.1714216645596936
CD8T,RNF169,-0.032149883561350595,0.032149883561350595,0.1761163435175024
CD8T,SPCS2,-0.046258953495071184,0.046258953495071184,0.4187983226882116
CD8T,RPS3,-0.12895731122998227,-0.12895731122998227,-0.2698591585619361
CD8T,GDPD5,-0.07187945350547499,0.07187945350547499,0.3350415421102686
CD8T,NDUFC2,0.05581496045312,0.05581496045312,0.4715111148418054
CD8T,RAB30,0.17590037346592127,-0.17590037346592127,-0.2580175229495633
CD8T,SYTL2,0.023356459585969307,0.023356459585969307,0.2141108872298849
CD8T,PICALM,0.06358194002399069,0.06358194002399069,0.2576742221294802
CD8T,EED,-0.0554872864036708,0.0554872864036708,0.3277627907659372
CD8T,PRSS23,-0.025601527039568073,0.025601527039568073,0.3495378650991068
CD8T,CTSC,0.0454332363031268,0.0454332363031268,0.4553612464362261
CD8T,TAF1D,-0.045128663735891104,-0.045128663735891104,-0.2477138448754546
CD8T,ENDOD1,-0.1619595606064943,0.1619595606064943,0.1815801223228165
CD8T,MAML2,-0.09564230249821813,-0.09564230249821813,-0.4359044763956854
CD8T,CCDC82,0.063014203607065,0.063014203607065,0.2843507560723672
CD8T,BIRC2,0.018485824178467544,-0.018485824178467544,-0.14672959804291
CD8T,TMEM123,0.0010893096438470275,-0.0010893096438470275,-0.4701894922094792
CD8T,PDGFD,0.09619214290246361,0.09619214290246361,0.2975487509468254
CD8T,CASP4,-0.08239066577171772,0.08239066577171772,0.4099528458625396
CD8T,CASP1,0.31761633109215753,0.31761633109215753,0.4601301291046897
CD8T,ACAT1,-0.2364031976752678,0.2364031976752678,0.1191969404481409
CD8T,NPAT,-0.07853697505144991,-0.07853697505144991,-0.2177268940205438
CD8T,ATM,-0.0587426114407892,-0.0587426114407892,-0.3324765905696013
CD8T,EXPH5,0.14822140966577307,-0.14822140966577307,-0.2053324254059273
CD8T,RDX,-0.13356253537635812,0.13356253537635812,0.2620245864135808
CD8T,TIMM8B,-0.00472945149755051,0.00472945149755051,0.191295486417765
CD8T,PTS,-0.08164377238844059,0.08164377238844059,0.2025521353674086
CD8T,NCAM1,0.10817538105669894,0.10817538105669894,0.2445032527027882
CD8T,TTC12,0.027013613322495945,-0.027013613322495945,-0.1194398743429586
CD8T,USP28,-0.009665212865380619,0.009665212865380619,0.3206417649073944
CD8T,ZBTB16,0.04876134910494483,-0.04876134910494483,-0.2300153389741814
CD8T,REXO2,-0.11323688448429958,0.11323688448429958,0.2432341222204145
CD8T,CADM1,-0.08274013832119118,0.08274013832119118,0.2052680536084898
CD8T,IL10RA,0.12379360583311681,0.12379360583311681,0.4131616283469976
CD8T,JAML,-0.16684111156679257,-0.16684111156679257,-0.3653865392897687
CD8T,CD3E,-0.13339875244496022,0.13339875244496022,0.1875462467031733
CD8T,CD3D,-0.36404269101610154,0.36404269101610154,0.2367745494054431
CD8T,TMEM25,-0.12184251094021259,-0.12184251094021259,-0.2559688209426642
CD8T,RPS25,-0.06495805113478806,-0.06495805113478806,-0.4469824521389821
