index,sum_by,cell_type,Major_CT_original,age,Major_CT,dataset,donor_id,well,condition,is_control,donor_age,bulk_group,perturbation_type,cell_count,CD16_NK_count,Classic_MONO_count,MAIT_count,Memory_B_count,Naive_B_count,NonClassic_MONO_count,Plasmablasts_B_count,Tcm_Naive_CD4_count,Tcm_Naive_CD8_count,Tem_Effector_CD4_count,Tem_Trm_CD8_count,Treg_count,donor_id_old,age_group,predicted_age,age_acceleration
1926,_IL-10_Donor11_G8_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,G8,IL-10,False,Donor 3- age: 46,IL-10_Donor 3_G8,cytokine,1888,0,0,0,0,0,0,0,837,0,991,0,60,Donor11,Young,-29.220881768118495,-75.22088176811849
1931,_IL-10_Donor12_G8_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,G8,IL-10,False,Donor 4- age: 36,IL-10_Donor 4_G8,cytokine,7362,0,0,0,0,0,0,0,3117,0,4054,0,191,Donor12,Young,-28.649983753428778,-64.64998375342878
1936,_IL-10_Donor1_G8_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,G8,IL-10,False,Donor 1- age: 75,IL-10_Donor 1_G8,cytokine,8076,0,0,0,0,0,0,0,4370,0,3423,0,283,Donor1,Old,-2.037406170042722,-77.03740617004271
1941,_IL-10_Donor2_G8_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,G8,IL-10,False,Donor 5- age: 34,IL-10_Donor 5_G8,cytokine,4432,0,0,0,0,0,0,0,1826,0,2439,0,167,Donor2,Young,-27.377363376689736,-61.377363376689736
1946,_IL-10_Donor3_G8_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,G8,IL-10,False,Donor 6- age: 68,IL-10_Donor 6_G8,cytokine,2718,0,0,0,0,0,0,0,1487,0,1101,0,130,Donor3,Old,-5.777996850609306,-73.7779968506093
1951,_IL-10_Donor4_G8_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,G8,IL-10,False,Donor 7- age: 59,IL-10_Donor 7_G8,cytokine,808,0,0,0,0,0,0,0,461,0,312,0,35,Donor4,Old,-22.681685165616408,-81.68168516561641
1956,_IL-10_Donor5_G8_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,G8,IL-10,False,Donor 8- age: 41,IL-10_Donor 8_G8,cytokine,9065,0,0,0,0,0,0,0,4654,0,4174,0,237,Donor5,Young,-38.00857119039326,-79.00857119039327
1961,_IL-10_Donor6_G8_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,G8,IL-10,False,Donor 9- age: 38,IL-10_Donor 9_G8,cytokine,3594,0,0,0,0,0,0,0,1545,0,1884,0,165,Donor6,Young,-22.645022426167436,-60.645022426167436
1966,_IL-10_Donor7_G8_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,G8,IL-10,False,Donor 10- age: 45,IL-10_Donor 10_G8,cytokine,3485,0,0,0,0,0,0,0,1471,0,1841,0,173,Donor7,Young,-24.585634677316953,-69.58563467731696
1971,_IL-10_Donor8_G8_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,G8,IL-10,False,Donor 11- age: 52,IL-10_Donor 11_G8,cytokine,2873,0,0,0,0,0,0,0,815,0,1945,0,113,Donor8,Old,-13.9226667409798,-65.92266674097979
1976,_IL-10_Donor9_G8_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,G8,IL-10,False,Donor 12- age: 38,IL-10_Donor 12_G8,cytokine,2304,0,0,0,0,0,0,0,962,0,1265,0,77,Donor9,Young,-22.9248662792671,-60.9248662792671
1981,_IL-11_Donor10_B2_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,B2,IL-11,False,Donor 2- age: 42,IL-11_Donor 2_B2,cytokine,1774,0,0,0,0,0,0,0,850,0,841,0,83,Donor10,Young,-4.483939029792559,-46.48393902979256
1986,_IL-11_Donor11_B2_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,B2,IL-11,False,Donor 3- age: 46,IL-11_Donor 3_B2,cytokine,1361,0,0,0,0,0,0,0,593,0,714,0,54,Donor11,Young,-18.341038488357206,-64.34103848835721
1991,_IL-11_Donor12_B2_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,B2,IL-11,False,Donor 4- age: 36,IL-11_Donor 4_B2,cytokine,4217,0,0,0,0,0,0,0,1714,0,2243,0,260,Donor12,Young,-17.368886900101053,-53.36888690010105
1996,_IL-11_Donor1_B2_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,B2,IL-11,False,Donor 1- age: 75,IL-11_Donor 1_B2,cytokine,3981,0,0,0,0,0,0,0,1743,0,2077,0,161,Donor1,Old,14.014278477282986,-60.985721522717014
2001,_IL-11_Donor2_B2_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,B2,IL-11,False,Donor 5- age: 34,IL-11_Donor 5_B2,cytokine,2416,0,0,0,0,0,0,0,903,0,1428,0,85,Donor2,Young,-20.33566482890945,-54.33566482890945
2006,_IL-11_Donor3_B2_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,B2,IL-11,False,Donor 6- age: 68,IL-11_Donor 6_B2,cytokine,3470,0,0,0,0,0,0,0,1778,0,1526,0,166,Donor3,Old,5.60058278832723,-62.39941721167277
2011,_IL-11_Donor4_B2_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,B2,IL-11,False,Donor 7- age: 59,IL-11_Donor 7_B2,cytokine,793,0,0,0,0,0,0,0,342,0,431,0,20,Donor4,Old,-1.911452878662054,-60.911452878662054
2016,_IL-11_Donor5_B2_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,B2,IL-11,False,Donor 8- age: 41,IL-11_Donor 8_B2,cytokine,5041,0,0,0,0,0,0,0,2562,0,2318,0,161,Donor5,Young,-35.71278638074917,-76.71278638074918
2021,_IL-11_Donor6_B2_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,B2,IL-11,False,Donor 9- age: 38,IL-11_Donor 9_B2,cytokine,4321,0,0,0,0,0,0,0,1892,0,2255,0,174,Donor6,Young,-8.430736283757064,-46.430736283757064
2026,_IL-11_Donor7_B2_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,B2,IL-11,False,Donor 10- age: 45,IL-11_Donor 10_B2,cytokine,3466,0,0,0,0,0,0,0,1685,0,1581,0,200,Donor7,Young,-15.975420974153202,-60.9754209741532
2031,_IL-11_Donor8_B2_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,B2,IL-11,False,Donor 11- age: 52,IL-11_Donor 11_B2,cytokine,2156,0,0,0,0,0,0,0,693,0,1383,0,80,Donor8,Old,-6.3884282363663445,-58.388428236366344
2036,_IL-11_Donor9_B2_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,B2,IL-11,False,Donor 12- age: 38,IL-11_Donor 12_B2,cytokine,1661,0,0,0,0,0,0,0,649,0,958,0,54,Donor9,Young,-20.948606467797312,-58.94860646779731
2041,_IL-12_Donor10_G10_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,G10,IL-12,False,Donor 2- age: 42,IL-12_Donor 2_G10,cytokine,1290,0,0,0,0,0,0,0,591,0,652,0,47,Donor10,Young,2.8973455534580452,-39.102654446541955
2046,_IL-12_Donor11_G10_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,G10,IL-12,False,Donor 3- age: 46,IL-12_Donor 3_G10,cytokine,1977,0,0,0,0,0,0,0,986,0,917,0,74,Donor11,Young,-13.7023516127799,-59.7023516127799
2051,_IL-12_Donor12_G10_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,G10,IL-12,False,Donor 4- age: 36,IL-12_Donor 4_G10,cytokine,4611,0,0,0,0,0,0,0,2188,0,2282,0,141,Donor12,Young,-10.516245231790528,-46.51624523179053
2056,_IL-12_Donor1_G10_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,G10,IL-12,False,Donor 1- age: 75,IL-12_Donor 1_G10,cytokine,6990,0,0,0,0,0,0,0,3325,0,3376,0,289,Donor1,Old,24.331979268948082,-50.66802073105192
2061,_IL-12_Donor2_G10_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,G10,IL-12,False,Donor 5- age: 34,IL-12_Donor 5_G10,cytokine,5260,0,0,0,0,0,0,0,2060,0,2986,0,214,Donor2,Young,-16.23482083211332,-50.23482083211332
2066,_IL-12_Donor3_G10_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,G10,IL-12,False,Donor 6- age: 68,IL-12_Donor 6_G10,cytokine,5013,0,0,0,0,0,0,0,2543,0,2228,0,242,Donor3,Old,7.965646362894525,-60.034353637105475
2071,_IL-12_Donor4_G10_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,G10,IL-12,False,Donor 7- age: 59,IL-12_Donor 7_G10,cytokine,769,0,0,0,0,0,0,0,398,0,337,0,34,Donor4,Old,-5.006293854893833,-64.00629385489384
2076,_IL-12_Donor5_G10_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,G10,IL-12,False,Donor 8- age: 41,IL-12_Donor 8_G10,cytokine,8670,0,0,0,0,0,0,0,4874,0,3539,0,257,Donor5,Young,-31.04852111402254,-72.04852111402255
2081,_IL-12_Donor6_G10_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,G10,IL-12,False,Donor 9- age: 38,IL-12_Donor 9_G10,cytokine,4454,0,0,0,0,0,0,0,2339,0,1875,0,240,Donor6,Young,-2.66564681090874,-40.66564681090874
2086,_IL-12_Donor7_G10_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,G10,IL-12,False,Donor 10- age: 45,IL-12_Donor 10_G10,cytokine,2615,0,0,0,0,0,0,0,1146,0,1341,0,128,Donor7,Young,-17.81882992555341,-62.81882992555341
2091,_IL-12_Donor8_G10_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,G10,IL-12,False,Donor 11- age: 52,IL-12_Donor 11_G10,cytokine,2169,0,0,0,0,0,0,0,684,0,1390,0,95,Donor8,Old,-5.918130694260036,-57.918130694260036
2096,_IL-12_Donor9_G10_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,G10,IL-12,False,Donor 12- age: 38,IL-12_Donor 12_G10,cytokine,2271,0,0,0,0,0,0,0,902,0,1279,0,90,Donor9,Young,-14.907488690187044,-52.907488690187044
2101,_IL-13_Donor10_A7_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,A7,IL-13,False,Donor 2- age: 42,IL-13_Donor 2_A7,cytokine,2082,0,0,0,0,0,0,0,974,0,1013,0,95,Donor10,Young,-11.229410310772614,-53.229410310772614
2106,_IL-13_Donor11_A7_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,A7,IL-13,False,Donor 3- age: 46,IL-13_Donor 3_A7,cytokine,1665,0,0,0,0,0,0,0,646,0,966,0,53,Donor11,Young,-21.40688353627383,-67.40688353627382
2111,_IL-13_Donor12_A7_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,A7,IL-13,False,Donor 4- age: 36,IL-13_Donor 4_A7,cytokine,6787,0,0,0,0,0,0,0,3053,0,3495,0,239,Donor12,Young,-20.893257991200365,-56.893257991200365
2116,_IL-13_Donor1_A7_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,A7,IL-13,False,Donor 1- age: 75,IL-13_Donor 1_A7,cytokine,6525,0,0,0,0,0,0,0,3288,0,2955,0,282,Donor1,Old,15.420354046114362,-59.57964595388564
2121,_IL-13_Donor2_A7_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,A7,IL-13,False,Donor 5- age: 34,IL-13_Donor 5_A7,cytokine,3598,0,0,0,0,0,0,0,1554,0,1888,0,156,Donor2,Young,-23.72750189110895,-57.72750189110895
2126,_IL-13_Donor3_A7_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,A7,IL-13,False,Donor 6- age: 68,IL-13_Donor 6_A7,cytokine,3396,0,0,0,0,0,0,0,1380,0,1892,0,124,Donor3,Old,7.624478489346274,-60.375521510653726
2131,_IL-13_Donor4_A7_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,A7,IL-13,False,Donor 7- age: 59,IL-13_Donor 7_A7,cytokine,722,0,0,0,0,0,0,0,211,0,494,0,17,Donor4,Old,-6.38260091083847,-65.38260091083848
2136,_IL-13_Donor5_A7_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,A7,IL-13,False,Donor 8- age: 41,IL-13_Donor 8_A7,cytokine,8022,0,0,0,0,0,0,0,4164,0,3583,0,275,Donor5,Young,-30.863128812763897,-71.8631288127639
2141,_IL-13_Donor6_A7_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,A7,IL-13,False,Donor 9- age: 38,IL-13_Donor 9_A7,cytokine,7920,0,0,0,0,0,0,0,3315,0,4201,0,404,Donor6,Young,-15.263653231687591,-53.26365323168759
2146,_IL-13_Donor7_A7_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,A7,IL-13,False,Donor 10- age: 45,IL-13_Donor 10_A7,cytokine,3734,0,0,0,0,0,0,0,1687,0,1817,0,230,Donor7,Young,-20.284220846425377,-65.28422084642537
2151,_IL-13_Donor8_A7_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,A7,IL-13,False,Donor 11- age: 52,IL-13_Donor 11_A7,cytokine,4762,0,0,0,0,0,0,0,1402,0,3144,0,216,Donor8,Old,-7.414975597472569,-59.41497559747257
2156,_IL-13_Donor9_A7_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,A7,IL-13,False,Donor 12- age: 38,IL-13_Donor 12_A7,cytokine,3781,0,0,0,0,0,0,0,1453,0,2210,0,118,Donor9,Young,-19.39223737966561,-57.39223737966561
2161,_IL-15_Donor10_A11_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,A11,IL-15,False,Donor 2- age: 42,IL-15_Donor 2_A11,cytokine,2699,0,0,0,0,0,0,0,1278,0,1254,0,167,Donor10,Young,11.775186041545844,-30.224813958454156
2166,_IL-15_Donor11_A11_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,A11,IL-15,False,Donor 3- age: 46,IL-15_Donor 3_A11,cytokine,2135,0,0,0,0,0,0,0,948,0,1080,0,107,Donor11,Young,0.0541273432570506,-45.94587265674295
2171,_IL-15_Donor12_A11_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,A11,IL-15,False,Donor 4- age: 36,IL-15_Donor 4_A11,cytokine,6405,0,0,0,0,0,0,0,2802,0,3287,0,316,Donor12,Young,-1.9404589189483517,-37.94045891894835
2176,_IL-15_Donor1_A11_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,A11,IL-15,False,Donor 1- age: 75,IL-15_Donor 1_A11,cytokine,5300,0,0,0,0,0,0,0,2477,0,2535,0,288,Donor1,Old,22.392963939711684,-52.607036060288316
2181,_IL-15_Donor2_A11_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,A11,IL-15,False,Donor 5- age: 34,IL-15_Donor 5_A11,cytokine,4380,0,0,0,0,0,0,0,2100,0,1974,0,306,Donor2,Young,-3.6254251282442382,-37.62542512824424
2186,_IL-15_Donor3_A11_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,A11,IL-15,False,Donor 6- age: 68,IL-15_Donor 6_A11,cytokine,5916,0,0,0,0,0,0,0,1608,0,4034,0,274,Donor3,Old,11.045367787176353,-56.95463221282365
2191,_IL-15_Donor4_A11_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,A11,IL-15,False,Donor 7- age: 59,IL-15_Donor 7_A11,cytokine,569,0,0,0,0,0,0,0,138,0,412,0,19,Donor4,Old,5.662855278376682,-53.33714472162332
2196,_IL-15_Donor5_A11_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,A11,IL-15,False,Donor 8- age: 41,IL-15_Donor 8_A11,cytokine,6821,0,0,0,0,0,0,0,3729,0,2782,0,310,Donor5,Young,-13.178276535608909,-54.17827653560891
2201,_IL-15_Donor6_A11_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,A11,IL-15,False,Donor 9- age: 38,IL-15_Donor 9_A11,cytokine,7785,0,0,0,0,0,0,0,3634,0,3639,0,512,Donor6,Young,-1.4964979461810444,-39.496497946181044
2206,_IL-15_Donor7_A11_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,A11,IL-15,False,Donor 10- age: 45,IL-15_Donor 10_A11,cytokine,3664,0,0,0,0,0,0,0,2165,0,1201,0,298,Donor7,Young,-3.7001632696095257,-48.700163269609526
2211,_IL-15_Donor8_A11_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,A11,IL-15,False,Donor 11- age: 52,IL-15_Donor 11_A11,cytokine,4265,0,0,0,0,0,0,0,2175,0,1788,0,302,Donor8,Old,5.195000088111321,-46.80499991188868
2216,_IL-15_Donor9_A11_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,A11,IL-15,False,Donor 12- age: 38,IL-15_Donor 12_A11,cytokine,2800,0,0,0,0,0,0,0,1530,0,1095,0,175,Donor9,Young,0.941105301082608,-37.05889469891739
2221,_IL-16_Donor10_G2_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,G2,IL-16,False,Donor 2- age: 42,IL-16_Donor 2_G2,cytokine,1829,0,0,0,0,0,0,0,757,0,986,0,86,Donor10,Young,1.2398798585382096,-40.76012014146179
2226,_IL-16_Donor11_G2_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,G2,IL-16,False,Donor 3- age: 46,IL-16_Donor 3_G2,cytokine,1141,0,0,0,0,0,0,0,469,0,617,0,55,Donor11,Young,-20.37301268254445,-66.37301268254444
2231,_IL-16_Donor12_G2_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,G2,IL-16,False,Donor 4- age: 36,IL-16_Donor 4_G2,cytokine,3133,0,0,0,0,0,0,0,1066,0,1965,0,102,Donor12,Young,-12.987932315576167,-48.98793231557617
2236,_IL-16_Donor1_G2_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,G2,IL-16,False,Donor 1- age: 75,IL-16_Donor 1_G2,cytokine,9981,0,0,0,0,0,0,0,4288,0,5317,0,376,Donor1,Old,14.883525051222456,-60.116474948777544
2241,_IL-16_Donor2_G2_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,G2,IL-16,False,Donor 5- age: 34,IL-16_Donor 5_G2,cytokine,2489,0,0,0,0,0,0,0,839,0,1580,0,70,Donor2,Young,-17.211176827564408,-51.21117682756441
2246,_IL-16_Donor3_G2_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,G2,IL-16,False,Donor 6- age: 68,IL-16_Donor 6_G2,cytokine,2239,0,0,0,0,0,0,0,1098,0,1049,0,92,Donor3,Old,9.950686225850276,-58.049313774149724
2251,_IL-16_Donor4_G2_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,G2,IL-16,False,Donor 7- age: 59,IL-16_Donor 7_G2,cytokine,488,0,0,0,0,0,0,0,257,0,203,0,28,Donor4,Old,-3.488978888681409,-62.48897888868141
2256,_IL-16_Donor5_G2_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,G2,IL-16,False,Donor 8- age: 41,IL-16_Donor 8_G2,cytokine,8592,0,0,0,0,0,0,0,4415,0,3960,0,217,Donor5,Young,-33.38865094850532,-74.38865094850533
2261,_IL-16_Donor6_G2_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,G2,IL-16,False,Donor 9- age: 38,IL-16_Donor 9_G2,cytokine,3652,0,0,0,0,0,0,0,1450,0,2036,0,166,Donor6,Young,-3.4938184797210354,-41.493818479721035
2266,_IL-16_Donor7_G2_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,G2,IL-16,False,Donor 10- age: 45,IL-16_Donor 10_G2,cytokine,2828,0,0,0,0,0,0,0,1023,0,1661,0,144,Donor7,Young,-12.619298020504353,-57.61929802050435
2271,_IL-16_Donor8_G2_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,G2,IL-16,False,Donor 11- age: 52,IL-16_Donor 11_G2,cytokine,2596,0,0,0,0,0,0,0,776,0,1710,0,110,Donor8,Old,-4.085801240479235,-56.085801240479235
2276,_IL-16_Donor9_G2_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,G2,IL-16,False,Donor 12- age: 38,IL-16_Donor 12_G2,cytokine,2173,0,0,0,0,0,0,0,830,0,1285,0,58,Donor9,Young,-13.09191971874133,-51.09191971874133
2281,_IL-17A_Donor10_D11_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,D11,IL-17A,False,Donor 2- age: 42,IL-17A_Donor 2_D11,cytokine,1234,0,0,0,0,0,0,0,459,0,717,0,58,Donor10,Young,2.965126102593672,-39.03487389740633
2286,_IL-17A_Donor11_D11_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,D11,IL-17A,False,Donor 3- age: 46,IL-17A_Donor 3_D11,cytokine,1748,0,0,0,0,0,0,0,657,0,1035,0,56,Donor11,Young,-28.783506549929903,-74.78350654992991
2291,_IL-17A_Donor12_D11_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,D11,IL-17A,False,Donor 4- age: 36,IL-17A_Donor 4_D11,cytokine,3748,0,0,0,0,0,0,0,1492,0,2158,0,98,Donor12,Young,-21.833533197905986,-57.833533197905986
2296,_IL-17A_Donor1_D11_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,D11,IL-17A,False,Donor 1- age: 75,IL-17A_Donor 1_D11,cytokine,5858,0,0,0,0,0,0,0,2598,0,3063,0,197,Donor1,Old,12.000605585245559,-62.99939441475444
2301,_IL-17A_Donor2_D11_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,D11,IL-17A,False,Donor 5- age: 34,IL-17A_Donor 5_D11,cytokine,4797,0,0,0,0,0,0,0,1582,0,3030,0,185,Donor2,Young,-19.30873345108521,-53.30873345108521
2306,_IL-17A_Donor3_D11_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,D11,IL-17A,False,Donor 6- age: 68,IL-17A_Donor 6_D11,cytokine,3496,0,0,0,0,0,0,0,1721,0,1621,0,154,Donor3,Old,7.018981407457453,-60.98101859254255
2311,_IL-17A_Donor4_D11_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,D11,IL-17A,False,Donor 7- age: 59,IL-17A_Donor 7_D11,cytokine,675,0,0,0,0,0,0,0,367,0,278,0,30,Donor4,Old,-9.731435785491904,-68.7314357854919
2316,_IL-17A_Donor5_D11_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,D11,IL-17A,False,Donor 8- age: 41,IL-17A_Donor 8_D11,cytokine,4355,0,0,0,0,0,0,0,2194,0,2030,0,131,Donor5,Young,-34.635531193092,-75.63553119309199
2321,_IL-17A_Donor6_D11_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,D11,IL-17A,False,Donor 9- age: 38,IL-17A_Donor 9_D11,cytokine,5045,0,0,0,0,0,0,0,2009,0,2808,0,228,Donor6,Young,-13.546334808039042,-51.54633480803904
2326,_IL-17A_Donor7_D11_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,D11,IL-17A,False,Donor 10- age: 45,IL-17A_Donor 10_D11,cytokine,3645,0,0,0,0,0,0,0,1464,0,1952,0,229,Donor7,Young,-18.353141813958324,-63.353141813958324
2331,_IL-17A_Donor8_D11_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,D11,IL-17A,False,Donor 11- age: 52,IL-17A_Donor 11_D11,cytokine,2177,0,0,0,0,0,0,0,713,0,1389,0,75,Donor8,Old,-6.201858946463112,-58.20185894646311
2336,_IL-17A_Donor9_D11_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,D11,IL-17A,False,Donor 12- age: 38,IL-17A_Donor 12_D11,cytokine,1630,0,0,0,0,0,0,0,568,0,1008,0,54,Donor9,Young,-21.735376863388645,-59.735376863388645
2341,_IL-17B_Donor10_C2_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,C2,IL-17B,False,Donor 2- age: 42,IL-17B_Donor 2_C2,cytokine,1593,0,0,0,0,0,0,0,707,0,804,0,82,Donor10,Young,0.6222226239224184,-41.37777737607758
2346,_IL-17B_Donor11_C2_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,C2,IL-17B,False,Donor 3- age: 46,IL-17B_Donor 3_C2,cytokine,1079,0,0,0,0,0,0,0,400,0,635,0,44,Donor11,Young,-22.631178555770866,-68.63117855577087
2351,_IL-17B_Donor12_C2_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,C2,IL-17B,False,Donor 4- age: 36,IL-17B_Donor 4_C2,cytokine,4076,0,0,0,0,0,0,0,1455,0,2455,0,166,Donor12,Young,-16.07180289581779,-52.07180289581779
2356,_IL-17B_Donor1_C2_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,C2,IL-17B,False,Donor 1- age: 75,IL-17B_Donor 1_C2,cytokine,7654,0,0,0,0,0,0,0,3353,0,4015,0,286,Donor1,Old,12.538015222696323,-62.46198477730368
2361,_IL-17B_Donor2_C2_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,C2,IL-17B,False,Donor 5- age: 34,IL-17B_Donor 5_C2,cytokine,1943,0,0,0,0,0,0,0,713,0,1151,0,79,Donor2,Young,-12.220131756741061,-46.22013175674106
2366,_IL-17B_Donor3_C2_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,C2,IL-17B,False,Donor 6- age: 68,IL-17B_Donor 6_C2,cytokine,2143,0,0,0,0,0,0,0,1035,0,1017,0,91,Donor3,Old,8.650267016038988,-59.34973298396101
2371,_IL-17B_Donor4_C2_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,C2,IL-17B,False,Donor 7- age: 59,IL-17B_Donor 7_C2,cytokine,611,0,0,0,0,0,0,0,319,0,272,0,20,Donor4,Old,-12.128186909909566,-71.12818690990957
2376,_IL-17B_Donor5_C2_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,C2,IL-17B,False,Donor 8- age: 41,IL-17B_Donor 8_C2,cytokine,4468,0,0,0,0,0,0,0,2228,0,2120,0,120,Donor5,Young,-36.97969010851828,-77.97969010851827
2381,_IL-17B_Donor6_C2_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,C2,IL-17B,False,Donor 9- age: 38,IL-17B_Donor 9_C2,cytokine,3936,0,0,0,0,0,0,0,1611,0,2118,0,207,Donor6,Young,-3.596909460055649,-41.59690946005565
2386,_IL-17B_Donor7_C2_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,C2,IL-17B,False,Donor 10- age: 45,IL-17B_Donor 10_C2,cytokine,4259,0,0,0,0,0,0,0,1538,0,2476,0,245,Donor7,Young,-17.94904425511266,-62.94904425511266
