gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
SP3,0.386042178076775,0.2609377193050639,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SP4,0.6644642814589746,0.14750321241343406,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SPEN,0.5711940670507818,0.2035667840517955,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SPI1,0.19381172170317618,-0.2168400631471405,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SRCAP,0.6998014068198103,0.13626300508706532,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SREBF1,0.9948055331657321,-0.0009931041725315432,LPS,LPS + ruxolitinib,0.9989678994132875,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SREBF2,0.8799528362137768,0.04575317766583811,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
STAT1,8.402825358605213e-14,-1.3650884030348804,LPS,LPS + ruxolitinib,2.016678086065251e-11,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
STAT2,0.5322136478140915,-0.217317930811451,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
STAT3,0.803474425172988,0.07938824067502585,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
STAT4,0.616245421839849,0.12728930059567947,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
STAT5A,0.7153365086231811,-0.05840695453235258,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
STAT5B,0.8185417511346591,0.08597858395873866,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
STAT6,0.8576546063078663,-0.038217862750802356,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TBPL1,0.6237276031245191,-0.057639910441132265,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TBX21,0.34452695659298105,-0.16330337423792887,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TCF12,0.690503112175785,0.15794353329856994,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TCF20,0.6659202145026732,0.14077084433487078,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TCF7,0.4191022606943656,0.10666530442599308,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TERF1,0.08878342341895332,-0.18669297410885607,LPS,LPS + ruxolitinib,0.8356086910019136,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TERF2,0.7501018031368665,0.0467880255790882,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TET2,0.7064349256207381,0.13920695671818115,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TFAP4,0.6464298200420252,0.029278814357360163,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TFDP1,0.17769140150807305,-0.3879826261370667,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TFDP2,0.6454817860373423,0.09107700027848661,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TFE3,0.7454336829677952,0.08868149299066938,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TFEB,0.8112401003668629,0.036107081493306784,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TGIF1,0.49288307622767547,-0.035308492447634884,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
THAP1,0.9051896858931202,0.022148696337116084,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
THAP11,0.9078986479274103,0.01983843786189661,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
THAP12,0.8243127150966867,0.03888597751805503,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
THAP4,0.8792977336166993,0.031221950155749516,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
THAP5,0.7152823217628892,0.05007416955618079,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
THAP7,0.8505245240885572,0.029459816950579563,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
THRA,0.5964158643754205,0.0917175581563084,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
THYN1,0.017900524128408313,-0.4083584888717907,LPS,LPS + ruxolitinib,0.2685078619261247,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TMF1,0.7930203181791013,0.06829583494825033,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TOPORS,0.6738290232408792,0.10614671104724697,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TP53,0.7464380053123479,-0.05172281347061664,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TRAFD1,0.030457189206335274,-0.486438861603304,LPS,LPS + ruxolitinib,0.41769859482974087,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TRERF1,0.5966381084484196,0.19911035874456015,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TRPS1,0.39656085736086777,0.210380886032291,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TSC22D1,0.9176983005693866,-0.013220489783155256,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TSHZ2,0.8963287635716796,0.03459581105043392,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TTF1,0.8545771367869419,0.04128888651048814,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
UBP1,0.716043668707844,0.08503601291999674,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
USF2,0.6911025062039722,-0.03746613913218385,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
USF3,0.7265871357101639,0.11129060603834011,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
VEZF1,0.6949259842155409,0.07576409255163088,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
XBP1,0.16506702292449915,-0.20765669192595734,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
XPA,0.8114729953846888,-0.0325262311863495,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
YBX1,0.2695728103205022,-0.5851485016642277,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
YBX3,0.008297295695877125,-0.20784692602023644,LPS,LPS + ruxolitinib,0.1731609536530878,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
YY1,0.07042937877384231,-0.22557409903416567,LPS,LPS + ruxolitinib,0.7285565106023478,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBED1,0.7448621445719452,0.046112691832377074,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBED4,0.8625619072039852,0.02863861366854589,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBED5,0.7770566427534991,0.0477831828442561,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB1,0.35463226484685517,0.316789052944113,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB10,0.7558676744995083,0.04245342625052394,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB11,0.6469252248554604,0.15244237814978814,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB16,0.4440147779558298,0.09094189692647092,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB20,0.5258433818902422,0.28105704184101443,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB21,0.4229880062300724,0.22159430790845905,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB24,0.8570015252789244,0.05675904288102243,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB25,0.699949847473289,0.10052427858738318,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB37,0.728540916171581,0.06265053065889352,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB38,0.5795820462466945,-0.13731004175318848,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB4,0.6977123563801082,0.04563852700376207,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB40,0.6966187711869656,0.10606104943692328,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB43,0.9712543340032953,0.006785788824635526,LPS,LPS + ruxolitinib,0.9932916505422441,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB44,0.6783960899388924,0.10162151312044898,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB7A,0.824297568466449,0.04651122599661469,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB7B,0.08036323531480785,-0.10780638034748369,LPS,LPS + ruxolitinib,0.7885400445445627,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZC3H8,0.9604145763562845,0.008608855290235948,LPS,LPS + ruxolitinib,0.9932042048266749,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZEB1,0.34597445508397806,0.3944960001379689,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZEB2,0.14861155476139676,-0.15817264645254245,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZFP14,0.7015012945172151,-0.06114223235082607,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZFP90,0.9325376167401132,-0.013125836230370523,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZFP91,0.7133303930940784,0.09481661008623787,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZFX,0.6168949358725058,0.15467118381750664,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZFY,0.44509764137261143,-0.17492910386208638,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZGPAT,0.48088801291344974,-0.09301750128974905,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZHX1,0.8704619325220047,0.024689278327039283,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZHX2,0.4530001651175506,0.24662880009103105,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZKSCAN1,0.8872979305294995,0.030137949096643166,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZMAT1,0.8539626752471127,-0.01827534833771998,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF10,0.29611588158310864,0.24073941815910777,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF101,0.010022699060532575,-0.3440551339887381,LPS,LPS + ruxolitinib,0.1781813166316902,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF107,0.6304308205476494,0.10172844470017749,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF121,0.7469139092100889,0.04694839949003033,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF131,0.6167827929985268,0.10944977387100786,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF138,0.9224796674586689,-0.015074460143328652,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF14,0.4625782981303538,0.1547727505202252,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF141,0.9777617647023784,0.005053510756310077,LPS,LPS + ruxolitinib,0.9932916505422441,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF142,0.7587019055341694,0.0819412872911747,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF143,0.8870127037618264,0.028378672846741886,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF146,0.8961853185555426,-0.027512053222328133,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF148,0.7678007421923096,0.08532340005078254,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF160,0.7460589177911282,0.051607673878312395,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF207,0.8256954721720269,-0.026351477969994003,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF217,0.7893905821788458,0.0933401204271111,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF22,0.7476013110810712,-0.03140079640038047,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF224,0.774303872317486,0.05824513094237319,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF226,0.841052193826332,0.03386361702625606,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF236,0.7822660448857456,0.0678486985960701,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF24,0.8493566566809572,-0.030131874591821223,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF250,0.4986703613540544,0.10245641395384959,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF263,0.8979289401503907,0.023776738610308722,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF266,0.7590654213057194,0.057368207259141206,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF267,0.8748850039048836,0.05030519713263614,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF274,0.8788765904969186,0.024583908347435922,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF276,0.9717783331305209,0.008070284680649424,LPS,LPS + ruxolitinib,0.9932916505422441,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF277,0.7031286936629164,-0.05451269751070446,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF280D,0.752878628257564,0.06219797736718696,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF281,0.7398461728095853,0.06675071440154981,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF292,0.5141531412555029,0.2710035071592856,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF302,0.94286801880479,0.009057919650758148,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF318,0.6133988431644146,0.1027866890976798,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF32,0.9227274037482095,-0.012063260882635622,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF326,0.49656618649999484,0.16407334045322028,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF331,0.09321694478332446,0.6113348195785455,LPS,LPS + ruxolitinib,0.8604641056922258,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF335,0.6810725601646672,0.14717270534350257,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF337,0.47885978800300166,-0.06753334598861051,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF33A,0.7532857279046645,0.06810112376629933,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF33B,0.9994375988904851,-0.00014425523132136466,LPS,LPS + ruxolitinib,0.9994375988904851,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF350,0.5479176515305785,0.09597726148230987,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF354B,0.712171416391063,0.05107989695556877,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF365,0.5574150579597229,0.11402401393504492,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF37A,0.7292875701934248,0.06240635946237581,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF394,0.679683106972794,0.08824030133230985,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF407,0.6758758428829608,0.14958425580544238,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF410,0.6727229264905927,0.13437606787293735,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF414,0.860473569639074,0.026491391299247526,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF428,0.09618351843170896,-0.2215044276093638,LPS,LPS + ruxolitinib,0.8654502760966443,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF43,0.7504456980622334,0.05050188276674053,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF430,0.6537457389549011,0.0960052591143184,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF431,0.659774031563348,0.08145854517627549,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF439,0.7345967613462567,-0.016599041956782242,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF44,0.9294810903012618,-0.015653113085046955,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF451,0.4430128451816212,0.2635959668038481,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF460,0.6697137571973758,0.1372343599960817,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF480,0.9134084780349517,0.02148269381263341,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF493,0.7780848182021929,0.04735228015274679,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF506,0.9507680782979517,0.012833247092290534,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF507,0.7534449305852408,0.060654013158574945,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF511,0.0031692760614244497,-0.16831084746264707,LPS,LPS + ruxolitinib,0.0760626254741868,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF512,0.6359333775068003,-0.05995638959013911,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF524,0.08307437357792173,-0.1521879897414823,LPS,LPS + ruxolitinib,0.7975139863480486,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF564,0.7186521062404896,0.04285047471472784,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF580,0.9380669505566833,0.016631506764440477,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF581,0.06537533287596416,-0.14686100668417224,LPS,LPS + ruxolitinib,0.7285565106023478,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF585A,0.9971819846441563,0.0005006989601596474,LPS,LPS + ruxolitinib,0.9992637841945616,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF592,0.7359730099944362,0.10867490451659835,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF600,0.8685595156557726,0.023874716577196843,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF609,0.49632418120924027,0.18186347542214318,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF611,0.7264661087559878,0.04325265165873712,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF639,0.5461216307461834,0.11038220506556229,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF644,0.45071758307194054,0.3152203570234988,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF652,0.6777015476748012,0.12390348888399264,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF654,0.7228306911050644,0.04497972755902424,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF655,0.6958518911824888,-0.05751950143451166,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF664,0.7950724574118819,0.046923695132875316,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
