gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
POU2F2,0.017567941470064408,0.23823494467887368,99,0.028130944252698072,healthy,aging,perez_sle,CD4T,7.036546523418626e-22,0.2441845499812197,True,3.0292929100819167e-21,20.518658731592208,Increase in aging
PRDM1,2.015231614310847e-05,0.41430966189900886,99,8.092914260645148e-05,healthy,aging,perez_sle,CD4T,4.165839167582209e-31,0.3119629797648302,True,3.206433783532973e-30,29.49397772432406,Increase in aging
PRDM2,0.001645210704137399,-0.31237384227064785,99,0.003651213229357561,healthy,aging,perez_sle,CD4T,4.0352978716889695e-06,-0.06788949217756055,False,5.856946625194276e-06,5.2323287337130715,Decrease in aging
RARA,9.245382084707027e-08,0.5058535366398014,99,8.065798853209923e-07,healthy,aging,perez_sle,CD4T,2.3929271120715235e-34,0.33756380629670246,True,2.4312139458646677e-33,32.61417682173253,Increase in aging
RARG,7.676580653945544e-07,0.47296073961394935,99,4.855437263620556e-06,healthy,aging,perez_sle,CD4T,9.684294781792542e-22,0.2825604136185583,True,4.099684790958843e-21,20.38724953323385,Increase in aging
RBPJ,9.874944636770622e-05,0.38127850083778025,99,0.0003162482269750592,healthy,aging,perez_sle,CD4T,6.634616627932654e-33,0.3137091942689537,True,5.617308744982981e-32,31.250471705275103,Increase in aging
REL,0.12004753919666213,-0.15726394965914123,99,0.1565568423544099,healthy,aging,perez_sle,CD4T,1.5166561760648968e-06,-1.3741149084214865e-07,False,2.3206666790390592e-06,5.634387233455997,Decrease in aging
RELA,0.4156626759340048,0.08271717250516337,99,0.4715814215753507,healthy,aging,perez_sle,CD4T,5.154073848164144e-16,0.178985758340122,True,1.7691010235590443e-15,14.75224736623018,Increase in aging
RELB,0.02111574576049327,0.23153441023593377,99,0.03257490047198047,healthy,aging,perez_sle,CD4T,4.8955545468070315e-09,0.11560681626417388,True,9.868816308642745e-09,8.0057349346103,Increase in aging
REST,0.0037930346329119696,-0.2884003121313421,99,0.0076161727152914945,healthy,aging,perez_sle,CD4T,2.7253576613981204e-05,-0.005618744067227944,False,3.7418424107844465e-05,4.426914506939668,Decrease in aging
RFX3,0.00023644531894932954,-0.3615154908949515,99,0.0006432329644535525,healthy,aging,perez_sle,CD4T,1.2471240310496363e-07,-0.16822187361859717,True,2.0840098939908394e-07,6.681100223522501,Decrease in aging
RLF,0.0043631028173857275,-0.2841776968736494,99,0.00863108925042254,healthy,aging,perez_sle,CD4T,1.8460150409638486e-07,-0.08890897837257036,False,3.044726106524789e-07,6.516451768967048,Decrease in aging
RORA,0.3622723022260996,-0.09254196406470029,99,0.4204800928483404,healthy,aging,perez_sle,CD4T,2.00058616135971e-09,0.09177371386608135,False,4.234574041544719e-09,8.37319026909019,Increase in aging
RORC,0.0017396848416249796,0.31083179433983915,99,0.00379431262871655,healthy,aging,perez_sle,CD4T,1.805636523546765e-06,0.16225431519363148,True,2.746297466951367e-06,5.561252423669285,Increase in aging
RREB1,0.009435234746975545,-0.2597001988500596,99,0.016462857868860776,healthy,aging,perez_sle,CD4T,0.000545811065453705,-0.11249199752343894,True,0.0007001818718446518,3.154789137586627,Decrease in aging
RUNX1,0.0002155425997699782,-0.3636717183867179,99,0.0006059141971311609,healthy,aging,perez_sle,CD4T,2.7128116311660248e-08,-0.17069029959653648,True,4.99314604576935e-08,7.301625730971902,Decrease in aging
RUNX2,0.005822863219028066,0.275268850003267,99,0.010912476995660005,healthy,aging,perez_sle,CD4T,5.081447660927733e-26,0.26801810843905116,True,2.6340565426033555e-25,24.579374906717792,Increase in aging
RUNX3,0.00605499116236978,0.27404006735022135,99,0.011181844993281419,healthy,aging,perez_sle,CD4T,5.211079151445797e-11,0.18249838980065736,True,1.2143248664836995e-10,9.915665111574558,Increase in aging
RXRA,0.0028378568003245854,0.29695502898753684,99,0.006084557376967119,healthy,aging,perez_sle,CD4T,6.244022593652824e-25,0.2681636884336318,True,3.10976811527023e-24,23.507271993614044,Increase in aging
SAFB,0.0007737693293444333,-0.332452216631901,99,0.00184682679551077,healthy,aging,perez_sle,CD4T,6.000517825903019e-12,-0.15911782816274572,True,1.5552362528360887e-11,10.808203628817516,Decrease in aging
SAFB2,0.01733744134861828,-0.23870950533456006,99,0.02793867937070334,healthy,aging,perez_sle,CD4T,1.0440273579497017e-06,-0.014464745060654451,False,1.616969200726977e-06,5.7912982522529735,Decrease in aging
SATB1,1.7470954129970004e-09,-0.5594809426713921,99,5.5251892436030144e-08,healthy,aging,perez_sle,CD4T,3.933914737280431e-39,-0.3628068264281932,True,9.992143432692295e-38,37.00034134048863,Decrease in aging
SKI,0.26587833199702415,-0.11289683875721246,99,0.3218527176806082,healthy,aging,perez_sle,CD4T,0.03275874263795634,-0.03378815987820202,False,0.0369809805779596,1.4320215773858536,Decrease in aging
SKIL,0.6465448420027676,0.0466551797054027,99,0.6872934664987403,healthy,aging,perez_sle,CD4T,4.193645509367175e-07,-0.0015405363092767035,False,6.699282763391588e-07,6.17397169111635,Decrease in aging
SMAD3,0.01966837490003428,0.23414144577737572,99,0.03071665956610292,healthy,aging,perez_sle,CD4T,1.8839697648357678e-12,0.19120057457391226,True,4.984670002794636e-12,11.302363587745337,Increase in aging
SMAD5,0.00011167048587215938,0.37857061474677695,99,0.00034039316777899185,healthy,aging,perez_sle,CD4T,1.1789389409222468e-26,0.2886707828293745,True,6.238551895713556e-26,25.204916207863462,Increase in aging
SNAI3,1.4550199641691682e-09,0.5617398769739268,99,5.258857870497137e-08,healthy,aging,perez_sle,CD4T,3.5630323192283574e-38,0.36076425609096396,True,5.656313806775018e-37,36.247466504308356,Increase in aging
SOX13,2.8823376910456124e-07,0.4886121194876051,99,1.970895772525784e-06,healthy,aging,perez_sle,CD4T,1.1308847848564498e-31,0.32694671862161934,True,9.265959204952846e-31,30.033109616187996,Increase in aging
SOX4,1.1434373083213949e-15,-0.696843958397582,99,2.8928963900531293e-13,healthy,aging,perez_sle,CD4T,9.964425634587135e-70,-0.6038963988475117,True,2.5309641111851324e-67,66.59671401304988,Decrease in aging
SP1,0.81478436439031,-0.02384332644048295,99,0.8448378860276575,healthy,aging,perez_sle,CD4T,0.2813085607659818,0.02765719401221244,True,0.29045680664455037,0.5369184416923786,Increase in aging
SP110,0.16380904702580026,0.14102951496675323,99,0.20931156008852256,healthy,aging,perez_sle,CD4T,0.00345724416470503,0.026934472022099722,False,0.004084372175977105,2.388874691019817,Increase in aging
SP140L,0.004466427920417359,-0.28346564238967115,99,0.00875973847957823,healthy,aging,perez_sle,CD4T,0.04077920799779376,-0.06545516629525898,True,0.04503442970191138,1.3464553326178184,Decrease in aging
SP3,0.0008244795711894285,-0.3308140495930749,99,0.001949470387952574,healthy,aging,perez_sle,CD4T,4.290613951715434e-07,-0.14540902068827843,False,6.811349648348252e-07,6.166766825421296,Decrease in aging
SP4,0.47221971845479416,-0.07308081799476046,99,0.530984838973613,healthy,aging,perez_sle,CD4T,0.38375238279044976,-0.022059588323910605,True,0.39303671463215417,0.40556687909685,Decrease in aging
SPEN,0.00011125557374814423,-0.37865293594118926,99,0.00034039316777899185,healthy,aging,perez_sle,CD4T,2.12594570397519e-06,-0.14807940367853928,True,3.1952083361520607e-06,5.495500819417502,Decrease in aging
SREBF1,1.5582984476718e-08,-0.5310728718836925,99,2.2536687218581303e-07,healthy,aging,perez_sle,CD4T,6.303267735318585e-42,-0.36457086280921214,True,2.6683833412848674e-40,39.5737517793111,Decrease in aging
SREBF2,0.8803892940842897,-0.015317024340842342,99,0.9017752688393736,healthy,aging,perez_sle,CD4T,0.04552629356625714,0.03417725668346522,True,0.05005921457068967,1.3005159687567884,Increase in aging
STAT1,0.9807043647442422,-0.0024620344667502358,99,0.9845328462605067,healthy,aging,perez_sle,CD4T,8.630435760090003e-13,0.14591534701174155,True,2.4089348165525944e-12,11.618174951431511,Increase in aging
STAT2,0.11017462635215901,-0.16154087436902995,99,0.1459853656297251,healthy,aging,perez_sle,CD4T,0.012303610629202776,-0.016862220186813145,False,0.014140801356640295,1.8495259784524518,Decrease in aging
STAT3,8.229279771104977e-06,-0.43149811735281335,99,3.855569966832517e-05,healthy,aging,perez_sle,CD4T,6.294509612750574e-09,-0.17388569299856566,True,1.2490667512801921e-08,7.903414351907678,Decrease in aging
STAT4,0.0404558951610785,-0.2063374653655535,99,0.05750191840310596,healthy,aging,perez_sle,CD4T,1.1244933647962818e-07,-0.0037298871888520203,False,1.904142097721704e-07,6.7203006452615694,Decrease in aging
STAT5A,0.04564065179740206,0.2013717431067119,99,0.06450885421643977,healthy,aging,perez_sle,CD4T,0.0033635630161700345,0.1026162331590603,True,0.004011009418343609,2.396746318240279,Increase in aging
STAT5B,0.1402591406567687,-0.14928965240625172,99,0.18104878870491062,healthy,aging,perez_sle,CD4T,3.2102288556172655e-06,0.05006845167142847,False,4.713283984547893e-06,5.326676392362899,Increase in aging
STAT6,0.15677674972897745,-0.14339746720161609,99,0.201342729347367,healthy,aging,perez_sle,CD4T,0.0010648908670751358,0.03611299472616079,False,0.0013390211892924974,2.8732125504562545,Increase in aging
TBPL1,1.2907565747829908e-09,0.5632099722624712,99,5.258857870497137e-08,healthy,aging,perez_sle,CD4T,8.564497145343264e-37,0.3563789790944347,True,1.0876911374585945e-35,34.96349441009787,Increase in aging
TBX21,1.4650601073093295e-05,0.42053675552162373,99,6.390693226711386e-05,healthy,aging,perez_sle,CD4T,9.381454621640607e-20,0.26682066326244636,True,3.5565514535771855e-19,18.448970903866734,Increase in aging
TCF12,0.004706615356089835,-0.28186556013702757,99,0.009089875458707848,healthy,aging,perez_sle,CD4T,0.006996076367390609,-0.09760578949004625,True,0.008188955748005596,2.08677147574795,Decrease in aging
TCF7,2.1013713863551183e-09,-0.5571837450438645,99,5.9071884527538324e-08,healthy,aging,perez_sle,CD4T,2.1912740618126024e-37,-0.35593688631956144,True,3.2740212452964763e-36,35.48491850675514,Decrease in aging
TFDP1,0.29968076661506143,-0.10528138809725031,99,0.3593328623393865,healthy,aging,perez_sle,CD4T,1.0553188143607195e-09,0.10120927222022313,False,2.2716184648103624e-09,8.643664609819245,Increase in aging
TFDP2,7.807867398624555e-10,-0.5693017424618964,99,3.950780903704025e-08,healthy,aging,perez_sle,CD4T,3.3917262024035095e-57,-0.4300668277312377,True,4.3074922770524574e-55,54.36577549253031,Decrease in aging
TFE3,0.5751370652955521,-0.05701077360909401,99,0.6299120238951285,healthy,aging,perez_sle,CD4T,0.1664344199903573,0.02362753097308699,False,0.17468736643616015,0.7577385024896447,Increase in aging
TGIF1,4.73261140152239e-09,0.5468706429667921,99,1.0885006223501497e-07,healthy,aging,perez_sle,CD4T,1.0510711665240293e-24,0.26446633850491513,True,5.134078390328913e-24,23.289537504533417,Increase in aging
THAP11,0.03308768008234687,-0.21440103477996772,99,0.04811024747605607,healthy,aging,perez_sle,CD4T,4.87911823629561e-06,0.022453172070056968,False,7.041454727381165e-06,5.152337608640757,Increase in aging
THRA,5.349636908801512e-08,-0.5138225052682492,99,5.413832551707131e-07,healthy,aging,perez_sle,CD4T,2.811153285675875e-38,-0.3513928234508641,True,4.760219563744481e-37,36.322373015110706,Decrease in aging
TRERF1,0.952740916636708,-0.006032938238927615,99,0.9603324777254467,healthy,aging,perez_sle,CD4T,3.895095258053491e-09,0.11428940350163272,True,7.914833564364694e-09,8.101558213187978,Increase in aging
TRPS1,0.3561256776575067,-0.09372814184770475,99,0.41906882068534507,healthy,aging,perez_sle,CD4T,6.0989121268471856e-05,-0.06227278037430903,False,8.068352501141589e-05,4.093215135997643,Decrease in aging
USF2,0.21236481580896857,0.1264392715299352,99,0.26467142068802485,healthy,aging,perez_sle,CD4T,5.067998135340892e-28,0.24374543635057397,True,3.0362007534403643e-27,26.517669516297985,Increase in aging
XBP1,5.118568224606159e-10,0.5743247913186607,99,3.950780903704025e-08,healthy,aging,perez_sle,CD4T,2.5037995610761886e-38,0.347652704088753,True,4.542607775095371e-37,36.34269476009611,Increase in aging
YBX1,1.959711932050548e-08,0.5279391596448342,99,2.2536687218581303e-07,healthy,aging,perez_sle,CD4T,1.0009987677969901e-30,0.3208333222419182,True,7.264391057726728e-30,29.13880078485571,Increase in aging
YBX3,0.7155475483315599,0.037083531698687604,99,0.7511764718999363,healthy,aging,perez_sle,CD4T,0.6195669743332917,-0.011645529690618502,True,0.624484172542286,0.20447856427888397,Decrease in aging
YY1,0.18872068994902944,-0.1332016544984245,99,0.23873167278552224,healthy,aging,perez_sle,CD4T,1.07427441698422e-12,0.11132184723677155,False,2.96593154254339e-12,11.527838877258668,Increase in aging
ZBTB1,0.9845328462605067,0.0019734700935295606,99,0.9845328462605067,healthy,aging,perez_sle,CD4T,1.1953988891755502e-05,0.00975308315100512,False,1.7057939205089314e-05,4.768073437759265,Increase in aging
ZBTB10,0.032982510826457374,0.21452664370381375,99,0.04811024747605607,healthy,aging,perez_sle,CD4T,5.635444283907148e-10,0.06698994726757962,False,1.244698128793405e-09,8.904935963343876,Increase in aging
ZBTB11,0.015917604653916485,-0.2417590817300708,99,0.02632126782641092,healthy,aging,perez_sle,CD4T,0.00706036173561585,-0.07386367348121187,False,0.008226293031405622,2.0847958244091633,Decrease in aging
ZBTB20,1.4960955578782209e-05,-0.42013110812433097,99,6.415460612596438e-05,healthy,aging,perez_sle,CD4T,3.5156422878403514e-13,-0.21893425639013048,True,1.0033406079903924e-12,11.998551610289974,Decrease in aging
ZBTB21,0.025850717890101967,0.22395862252287094,99,0.03910179071354804,healthy,aging,perez_sle,CD4T,2.8406382158795246e-11,0.07080277969858717,False,7.005068998382517e-11,10.15458758265241,Increase in aging
ZBTB25,0.008535386443717154,-0.2630065938125671,99,0.015101068323499582,healthy,aging,perez_sle,CD4T,0.0004151747751175598,-0.11575693433770083,True,0.0005353014866997979,3.2714015504431666,Decrease in aging
ZBTB40,0.0651041664929613,-0.18612385858047792,99,0.08903434660929302,healthy,aging,perez_sle,CD4T,0.1500310316188219,-0.06189449592204891,True,0.15812399183062556,0.8010022304527041,Decrease in aging
ZBTB44,0.01645264453540529,-0.24058328737061674,99,0.026854961725532502,healthy,aging,perez_sle,CD4T,0.0014815980875912938,-0.10906259608430817,True,0.0018092592031162915,2.74249920958075,Decrease in aging
ZBTB7A,0.005939251504534049,0.2746474160645115,99,0.011048754637111134,healthy,aging,perez_sle,CD4T,1.080065005304877e-34,0.29788934674612644,True,1.1430687972809949e-33,32.94192763016434,Increase in aging
ZBTB7B,1.945182966613165e-07,0.4946827309198547,99,1.4913069410700934e-06,healthy,aging,perez_sle,CD4T,2.892534369727754e-28,0.31518858287266693,True,1.7919603168557306e-27,26.74667161206307,Increase in aging
ZEB1,9.151931366444559e-05,-0.38294114417319663,99,0.0003023571603986661,healthy,aging,perez_sle,CD4T,8.265977616227339e-08,-0.14698162432817757,False,1.4380536400833865e-07,6.842224914260681,Decrease in aging
ZEB2,0.5937762361553373,0.05425542939246254,99,0.6475232230487082,healthy,aging,perez_sle,CD4T,3.2367834276356974e-16,0.17956790457531585,True,1.126223274821188e-15,14.948375501660292,Increase in aging
ZFP14,2.352510788943234e-05,-0.4112422857273258,99,9.299769212541222e-05,healthy,aging,perez_sle,CD4T,3.345681750541298e-14,-0.16209121710816177,False,1.036345322728646e-13,12.984495508329633,Decrease in aging
ZFP91,0.2536842008544202,-0.11580397168716738,99,0.3085678020008092,healthy,aging,perez_sle,CD4T,0.13607710184155186,-0.046087000546747955,True,0.1446175057228208,0.8397791331918305,Decrease in aging
ZFX,0.0031278530886041586,-0.294114460852349,99,0.006594556928473768,healthy,aging,perez_sle,CD4T,0.011095381783657134,-0.10483782057020687,True,0.012810122604767781,1.8924467136339795,Decrease in aging
ZGPAT,4.4345554670877875e-06,0.44283997197327596,99,2.196869443508549e-05,healthy,aging,perez_sle,CD4T,1.9238071973133585e-11,0.21676625994804027,True,4.8380893873029014e-11,10.315326111986172,Increase in aging
ZHX2,0.007891861518319021,-0.26556489568464,99,0.014160574213721364,healthy,aging,perez_sle,CD4T,6.092169361152945e-07,-0.11119539854734378,False,9.611248557346883e-07,6.017220191275847,Decrease in aging
ZKSCAN1,9.202174446915926e-05,-0.3828217246915286,99,0.0003023571603986661,healthy,aging,perez_sle,CD4T,2.078113244243363e-15,-0.20564054064900303,True,6.94527321102387e-15,14.158310665447425,Decrease in aging
ZNF10,4.313808427332546e-05,-0.39892612582231507,99,0.0001537173988894555,healthy,aging,perez_sle,CD4T,6.069119969240612e-11,-0.21089535604262138,True,1.4014149747155597e-10,9.85343324619624,Decrease in aging
ZNF101,0.0001362010918567342,-0.3741469491013842,99,0.00040539854399710296,healthy,aging,perez_sle,CD4T,2.4036436230148764e-21,-0.26634389549732007,True,1.0008614430258666e-20,19.99962604109642,Decrease in aging
ZNF142,0.9104271682437037,-0.011451720323495604,99,0.9250525042797472,healthy,aging,perez_sle,CD4T,0.5170019650719171,0.0006995789853242746,True,0.5252739965130677,0.2796140982458394,Increase in aging
ZNF148,1.580427287194968e-05,-0.4190674825142669,99,6.664135061005449e-05,healthy,aging,perez_sle,CD4T,1.4924024103117682e-12,-0.2158292306960534,True,4.032661832119033e-12,11.394408195200988,Decrease in aging
ZNF207,0.0010590457857632804,-0.32426344833977194,99,0.0024809128129454627,healthy,aging,perez_sle,CD4T,0.0017704865692963602,-0.08853073981465866,False,0.0021414456600060737,2.6692929415144024,Decrease in aging
ZNF217,0.011199076145011418,-0.253951818528112,99,0.019274600440053666,healthy,aging,perez_sle,CD4T,0.0200784206029015,-0.0461807657365405,False,0.02286959117998646,1.6407415988328187,Decrease in aging
