gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
ZNF394,0.24368553504600543,-0.04685161455054519,621,0.2494418862675646,healthy,aging,aida,CD8T,7.13257363741952e-05,-0.008268869035844114,False,7.447667251923996e-05,4.127979735072023,Decrease in aging
ZNF397,5.0204522906828135e-43,-0.5132312090787938,621,4.501095157163902e-42,healthy,aging,aida,CD8T,9.682571704440788e-57,-0.5630064273424585,True,1.5165473753943403e-56,55.81914401822442,Decrease in aging
ZNF407,0.7582018542789253,-0.012377776071039844,621,0.7611292745657164,healthy,aging,aida,CD8T,4.052357289855932e-18,0.02262123122331664,False,4.371837740093536e-18,17.359335965178353,Increase in aging
ZNF414,5.7545845146149674e-39,-0.4908462617330056,621,1.608808573978378e-38,healthy,aging,aida,CD8T,1.429596631729139e-59,-0.520239269185595,True,4.272357749995128e-59,58.3693323883897,Decrease in aging
ZNF451,7.08111638649086e-09,-0.22965491405790686,621,8.004740262989667e-09,healthy,aging,aida,CD8T,6.427222428835512e-13,-0.20878319173413845,True,6.848679637283742e-13,12.16439314843661,Decrease in aging
ZNF511,3.0888333247091074e-30,0.436232511261577,621,4.92697340137649e-30,healthy,aging,aida,CD8T,3.4592575643223865e-60,0.4737354816716203,True,1.80652285793508e-59,58.74315653893279,Increase in aging
ZNF512,6.1883921235630145e-43,-0.5127480311875423,621,5.157965969561341e-42,healthy,aging,aida,CD8T,8.882411601830949e-60,-0.5283753845360155,True,3.1635986527069132e-59,58.499818618085435,Decrease in aging
ZNF550,1.0150577692488452e-40,-0.5007202026599717,621,4.398583666744995e-40,healthy,aging,aida,CD8T,1.3475500190992692e-59,-0.5194451806247824,True,4.194664544828428e-59,58.377302764788844,Decrease in aging
ZNF580,2.831530531698219e-38,-0.4868592004824872,621,7.361979382415369e-38,healthy,aging,aida,CD8T,1.3595329214583483e-59,-0.5206155586492258,True,4.194664544828428e-59,58.377302764788844,Decrease in aging
ZNF584,3.891401527732099e-40,-0.4974695716959725,621,1.4453777103004938e-39,healthy,aging,aida,CD8T,1.1109965834344708e-60,-0.5322319036987877,True,9.483811385666259e-60,59.02301709187003,Decrease in aging
ZNF600,5.391352918619198e-38,0.48523280088365306,621,1.3478382296547994e-37,healthy,aging,aida,CD8T,1.8265023714011587e-58,0.49349915137501765,True,3.6251192104145136e-58,57.440677707279484,Increase in aging
ZNF609,4.418538356354213e-45,-0.5239624603793933,621,9.573499772100794e-44,healthy,aging,aida,CD8T,6.1740103957725946e-61,-0.5485851137642093,True,8.744874721762214e-60,59.058246407801896,Decrease in aging
ZNF644,7.870683354598252e-15,-0.3049431956259998,621,9.387053542181401e-15,healthy,aging,aida,CD8T,2.8884588925193325e-41,-0.32654432588846827,True,3.4136332366137564e-41,40.46678314164872,Decrease in aging
ZNF652,7.10978929911436e-10,-0.24407913451597774,621,8.072249859256479e-10,healthy,aging,aida,CD8T,2.244848024745464e-18,-0.24283786710099625,True,2.4319186934742526e-18,17.614050948957587,Decrease in aging
ZNF655,3.8661897055763877e-31,0.44235912853475673,621,6.52733326915494e-31,healthy,aging,aida,CD8T,1.2018412510786652e-56,0.43430070096890455,True,1.8599924123836483e-56,55.73048882743081,Increase in aging
ZNF667,6.905743583277992e-42,-0.5071186735101673,621,4.080666662846086e-41,healthy,aging,aida,CD8T,7.570231774751036e-60,-0.5266801709661952,True,2.8945003844636313e-59,58.538426388411764,Decrease in aging
ZNF677,2.8735291471440724e-41,-0.503741374557555,621,1.3583955968317433e-40,healthy,aging,aida,CD8T,1.3052972079984014e-59,-0.5270758990540726,True,4.194664544828428e-59,58.377302764788844,Decrease in aging
ZNF708,6.224009288413822e-47,-0.533309610474204,621,4.0456060374689843e-45,healthy,aging,aida,CD8T,1.0087905096263222e-61,-0.5361315689496291,True,4.3714255417140625e-60,59.3593769145301,Decrease in aging
ZNF717,7.437296370522868e-37,-0.47851317167173824,621,1.6669802209792634e-36,healthy,aging,aida,CD8T,2.4895117985214138e-59,-0.5219437567975206,True,6.5239504728516095e-59,58.185489344604306,Decrease in aging
ZNF766,2.7912660523962786e-40,-0.4982765815309499,621,1.083177871079153e-39,healthy,aging,aida,CD8T,3.7554584708751857e-60,-0.528083594410178,True,1.80652285793508e-59,58.74315653893279,Decrease in aging
ZNF770,8.444517566045174e-43,-0.512028508295597,621,6.44128835824476e-42,healthy,aging,aida,CD8T,3.4956531373425984e-61,-0.5461115586068905,True,7.529997274055882e-60,59.12320518101878,Decrease in aging
ZNF800,2.3311739701369806e-15,0.3106394497273266,621,2.7931116692885483e-15,healthy,aging,aida,CD8T,2.5039224337276893e-39,0.28208466279956795,False,2.9325217692306273e-39,38.532758755266435,Increase in aging
ZNF83,1.339094398326464e-41,-0.5055547243544585,621,7.253427990935013e-41,healthy,aging,aida,CD8T,1.3513763218701757e-60,-0.5348164200327044,True,1.060302465618402e-59,58.974570228686865,Decrease in aging
ZNF891,8.670965097637176e-43,-0.5119671743106963,621,6.44128835824476e-42,healthy,aging,aida,CD8T,1.427330242178618e-60,-0.5361260636514467,True,1.060302465618402e-59,58.974570228686865,Decrease in aging
ZSCAN18,2.639294530492172e-41,-0.5039438502857791,621,1.270771440607342e-40,healthy,aging,aida,CD8T,2.342797386594531e-59,-0.5223059495956135,True,6.2155849032099805e-59,58.206517996823756,Decrease in aging
ZSCAN9,8.673546440301236e-35,0.4659337200130971,621,1.775686672817576e-34,healthy,aging,aida,CD8T,4.497870814716793e-58,0.4790265398183623,True,7.901664944772746e-58,57.1022813897041,Increase in aging
AHR,0.009012396771416855,-0.2612176704235702,99,0.012047659932774863,healthy,aging,perez_sle,CD8T,1.9344851181148457e-45,-0.3570495543557247,True,2.3837257379614212e-45,44.62274371425977,Decrease in aging
AKNA,0.026649077150925876,0.2228001022445492,99,0.03353883856067744,healthy,aging,perez_sle,CD8T,1.2929991245269048e-56,0.44912224050379823,True,1.9892294223490842e-56,55.70131512581757,Increase in aging
ARHGAP35,0.0005901932465549848,0.339342191977605,99,0.0009823861781366845,healthy,aging,perez_sle,CD8T,3.098977327352427e-58,0.4769560534164292,True,5.755243607940222e-58,57.23993628882914,Increase in aging
ARID2,0.8690483122945032,-0.01678176920868598,99,0.8771711018736554,healthy,aging,perez_sle,CD8T,1.8662045081499295e-40,0.298698716765745,True,2.1955347154705054e-40,39.65845969150513,Increase in aging
ARID5A,0.40238400295401505,0.08508681914690831,99,0.42722252165488017,healthy,aging,perez_sle,CD8T,0.0005474794814265581,-0.01481199182060947,False,0.0005648597824242267,3.248059345591185,Decrease in aging
ASCL2,0.0001705192019060126,0.3690633770845297,99,0.0003332875309981155,healthy,aging,perez_sle,CD8T,9.183013807635304e-59,0.49507208614989767,True,2.0233759237162534e-58,57.69392342201,Increase in aging
ASH1L,8.425981515942495e-06,-0.43105660976172666,99,3.5062955340534895e-05,healthy,aging,perez_sle,CD8T,3.633281651318562e-54,-0.45239968296148775,True,4.9981652346181277e-54,53.30118939060719,Decrease in aging
ATF2,0.270634129920284,0.11178759490097209,99,0.2971217256146097,healthy,aging,perez_sle,CD8T,1.408311961259572e-50,0.36872100218516646,True,1.8126787620172707e-50,49.74167915356831,Increase in aging
ATF3,0.0012807018154990565,0.31919282879357425,99,0.001955154250880216,healthy,aging,perez_sle,CD8T,2.071828181254912e-08,0.1052254412124253,False,2.1808717697420124e-08,7.661369869190047,Increase in aging
ATF4,9.867254522539155e-05,-0.38129558137537695,99,0.00020697168022887008,healthy,aging,perez_sle,CD8T,4.612033199662736e-46,-0.3744130703578247,True,5.7101363424395776e-46,45.24335352186584,Decrease in aging
ATF6,1.4216579111102985e-06,-0.4627013510915352,99,1.4311910686801901e-05,healthy,aging,perez_sle,CD8T,8.42411080868356e-61,-0.5398177406520206,True,8.885678428524928e-60,59.051309407868075,Decrease in aging
BACH1,7.357820554039589e-08,-0.509204601353415,99,3.796635405884428e-06,healthy,aging,perez_sle,CD8T,4.618633335588117e-62,-0.5328583492079706,True,2.4016893345058208e-60,59.61948317055327,Decrease in aging
BACH2,5.987028999915827e-06,-0.43738439423652825,99,2.8561641321553524e-05,healthy,aging,perez_sle,CD8T,3.44833288997694e-60,-0.5350784185184922,True,1.80652285793508e-59,58.74315653893279,Decrease in aging
BATF,1.802377395481786e-05,0.4165038639807924,99,5.602570699208443e-05,healthy,aging,perez_sle,CD8T,1.0155743088919065e-59,0.51810567110814,True,3.568234058268861e-59,58.44754666582039,Increase in aging
BCL11B,1.5288241273363642e-06,-0.4614691578346171,99,1.4608763883436369e-05,healthy,aging,perez_sle,CD8T,9.046195762049216e-61,-0.539837214286685,True,9.046195762049216e-60,59.0435340182419,Decrease in aging
BHLHE40,0.00027336493590366333,0.3581045945118882,99,0.0005073967875046414,healthy,aging,perez_sle,CD8T,1.4581055702478758e-58,0.50629888639202,True,3.0328595861155814e-58,57.51814769598238,Increase in aging
BNC2,0.0014971059956343487,0.31496081646609403,99,0.002258791502185158,healthy,aging,perez_sle,CD8T,7.712192853229934e-58,0.4519040980175625,True,1.327927246251512e-57,56.87682571820372,Increase in aging
CC2D1A,0.0012095204645288325,0.32072779001282026,99,0.0018574778562407068,healthy,aging,perez_sle,CD8T,6.258135697107448e-58,0.4629586877045973,True,1.0847435208319578e-57,56.96467293522994,Increase in aging
CDC5L,0.09974839199905938,0.16639449849963234,99,0.11488877292748804,healthy,aging,perez_sle,CD8T,5.844871975679499e-51,0.38412133648996677,True,7.598333568383349e-51,50.11928164474703,Increase in aging
CEBPA,0.0001761659043692086,0.36831936724067804,99,0.0003417353633628257,healthy,aging,perez_sle,CD8T,9.48083693137431e-59,0.492103896575224,True,2.0714433631574123e-58,57.683726936565286,Increase in aging
CEBPB,4.802461630687088e-05,0.39669508043027624,99,0.0001116247838484026,healthy,aging,perez_sle,CD8T,2.65335194108888e-59,0.5034559717946044,True,6.830410937456523e-59,58.16555316710894,Increase in aging
CEBPD,0.0007926438654793814,0.3318313300531371,99,0.0012469641298395147,healthy,aging,perez_sle,CD8T,2.7515723466166186e-42,0.3536739848687972,True,3.3120778246311146e-42,41.479899467052995,Increase in aging
CEBPG,0.004324444792376546,0.28444797732137905,99,0.006130256903478839,healthy,aging,perez_sle,CD8T,3.219446762575334e-52,0.4142077658482032,True,4.2706946850489125e-52,51.36950147547978,Increase in aging
CEBPZ,2.7084008231533334e-05,-0.408423621423066,99,7.188803889865876e-05,healthy,aging,perez_sle,CD8T,2.7246279410930557e-53,-0.40883702686296963,True,3.708917616147615e-53,52.43075281327421,Decrease in aging
CREB1,1.954764467447527e-06,-0.4572662076354414,99,1.4615883504465088e-05,healthy,aging,perez_sle,CD8T,1.1510714212950424e-60,-0.5416730044506186,True,9.483811385666259e-60,59.02301709187003,Decrease in aging
CREB3,1.5036885684153869e-05,0.4200330670003271,99,4.8493956331396226e-05,healthy,aging,perez_sle,CD8T,8.503460760708325e-60,0.47589175321275434,True,3.1139433771607953e-59,58.50668928875255,Increase in aging
CREB3L2,0.0005499098739555555,0.3411150072097377,99,0.0009458449832035554,healthy,aging,perez_sle,CD8T,2.8916372359078247e-58,0.45559158676705097,True,5.569079121007662e-58,57.25421661195888,Increase in aging
CREM,0.11659360698269268,0.15872812997542346,99,0.1331024362899766,healthy,aging,perez_sle,CD8T,4.976292407307569e-12,0.09401117601246764,False,5.280963371020278e-12,11.277286844785495,Increase in aging
CUX1,5.180763218353194e-08,-0.5142834667740407,99,3.3415922758378104e-06,healthy,aging,perez_sle,CD8T,3.2741027801412378e-62,-0.5379052240622674,True,2.1281668070918045e-60,59.67199433476028,Decrease in aging
DDIT3,0.4248790172118017,0.08109828283145519,99,0.44925732147805264,healthy,aging,perez_sle,CD8T,0.0023584139597420607,-0.026586472753982064,False,0.0024141245257202197,2.6172403318201445,Decrease in aging
DEAF1,4.536369169745218e-05,-0.397882193560636,99,0.00010639847689038785,healthy,aging,perez_sle,CD8T,2.5092117203275423e-59,-0.5184567333879528,True,6.5239504728516095e-59,58.185489344604306,Decrease in aging
DNMT1,3.478738520397008e-05,-0.40335198394410393,99,8.629947483292577e-05,healthy,aging,perez_sle,CD8T,1.9344932280999712e-59,-0.4935730380621214,True,5.35072595006375e-59,58.27158729186315,Decrease in aging
DR1,0.0003716643374055405,0.35075469734245635,99,0.000656776705826229,healthy,aging,perez_sle,CD8T,1.9700556947810284e-58,0.4697711794296534,True,3.88041273214445e-58,57.41112207910686,Increase in aging
DRAP1,1.393570261539425e-06,0.46303884095432296,99,1.4311910686801901e-05,healthy,aging,perez_sle,CD8T,8.260915113495124e-61,0.5088369552765135,True,8.885678428524928e-60,59.051309407868075,Increase in aging
E2F3,0.0007213204511195659,0.33425319059557906,99,0.001148769607338568,healthy,aging,perez_sle,CD8T,3.7719692026126586e-58,0.4936399855190532,True,6.763530983995111e-58,57.169826516113496,Increase in aging
E2F4,1.0000296811224703e-05,0.42783633100287866,99,3.909206935296929e-05,healthy,aging,perez_sle,CD8T,1.9898991992099656e-59,0.4665568447638968,True,5.446039913627274e-59,58.26391918007197,Increase in aging
EEA1,8.823053991331524e-05,-0.383738226921603,99,0.00018658589588225682,healthy,aging,perez_sle,CD8T,4.815312486268223e-59,-0.5174382149374196,True,1.13816476948158e-58,57.9437948615818,Decrease in aging
EGR1,0.006431037144370517,-0.2721353757050607,99,0.008778876101839118,healthy,aging,perez_sle,CD8T,1.2241085931250753e-41,-0.34005866839751264,True,1.4666738903802745e-41,40.833666439225816,Decrease in aging
ELF1,0.014568277104526134,-0.24488385898444087,99,0.01860700739092942,healthy,aging,perez_sle,CD8T,2.369808952094305e-19,-0.2257669308854229,True,2.6108064726462686e-19,18.583225319282683,Decrease in aging
ELF2,0.06246882908568916,0.1879485735455881,99,0.07391463036040338,healthy,aging,perez_sle,CD8T,1.250824880827965e-52,0.3952291631093027,True,1.693825359454536e-52,51.77113136929166,Increase in aging
ELF4,0.0003851867452456918,0.3498879703828796,99,0.0006760420426761122,healthy,aging,perez_sle,CD8T,2.04024493299092e-58,0.4839551525463119,True,3.988448741185257e-58,57.39919598505025,Increase in aging
ELK3,0.9956144422586367,-0.0005595261047729692,99,0.9956144422586367,healthy,aging,perez_sle,CD8T,1.4103780044297273e-20,-0.17571809188815563,True,1.567086671588586e-20,19.804906983141027,Decrease in aging
ELK4,6.823061079872717e-07,-0.4748856168638719,99,1.1666218069925266e-05,healthy,aging,perez_sle,CD8T,4.101659152882334e-61,-0.5486924004162993,True,7.529997274055882e-60,59.12320518101878,Decrease in aging
EOMES,2.4773024768408073e-05,0.4102110552002375,99,6.799404670477961e-05,healthy,aging,perez_sle,CD8T,1.3870148632943233e-59,0.5324940374019738,True,4.194664544828428e-59,58.377302764788844,Increase in aging
ESR2,0.04603411894047833,0.20101438336767902,99,0.05516183302478526,healthy,aging,perez_sle,CD8T,2.207998501463463e-56,0.4387306327907158,True,3.3288140945049397e-56,55.47771045836845,Increase in aging
ETS1,3.9293187016233473e-07,-0.48374473733749296,99,8.825487818100455e-06,healthy,aging,perez_sle,CD8T,1.5799090470527496e-59,-0.49314675587040535,True,4.6679130935649416e-59,58.33087723817434,Decrease in aging
ETV3,0.5498593585616555,0.060815032850373506,99,0.5697337932084623,healthy,aging,perez_sle,CD8T,0.0002894460172988629,-0.032364594093735224,False,0.0003010238579908174,3.5213990825352317,Decrease in aging
FLI1,0.006711556857861871,0.270777755052148,99,0.009113587733307173,healthy,aging,perez_sle,CD8T,6.358544353096534e-48,0.34960637710959386,True,7.98657744833381e-48,47.097639292493966,Increase in aging
FOS,0.00010876827948187953,-0.37915249112309374,99,0.00022630819440584612,healthy,aging,perez_sle,CD8T,1.0607642669124855e-55,-0.4202478989613324,True,1.5237497756753936e-55,54.81708634530987,Decrease in aging
FOSB,0.0014903266741234742,-0.315084705346444,99,0.002258791502185158,healthy,aging,perez_sle,CD8T,1.7620077653149283e-38,-0.32600037573862484,True,2.0451875847405416e-38,37.68926685231116,Decrease in aging
FOSL2,0.00042046004528519676,0.34775236386669817,99,0.0007329641329971673,healthy,aging,perez_sle,CD8T,2.2231001948429313e-58,0.479201287917681,True,4.313477989993748e-58,57.36517241365685,Increase in aging
FOXJ3,4.1048780549304443e-07,-0.48305203952600606,99,8.825487818100455e-06,healthy,aging,perez_sle,CD8T,2.4922416307658598e-61,-0.5238853339110654,True,6.479828239991235e-60,59.18843650576716,Decrease in aging
FOXK1,1.9827748940165816e-06,-0.4570211801690655,99,1.4615883504465088e-05,healthy,aging,perez_sle,CD8T,1.1672383243896935e-60,-0.4656079427847902,True,9.483811385666259e-60,59.02301709187003,Decrease in aging
FOXO1,3.760232173876908e-06,-0.4457982735650861,99,2.1558664463560938e-05,healthy,aging,perez_sle,CD8T,2.185819787571271e-60,-0.5328185816172057,True,1.420782861921326e-59,58.847472290176036,Decrease in aging
FOXO3,0.04543836887515587,0.201556458597339,99,0.05478083724201035,healthy,aging,perez_sle,CD8T,1.3322338950095507e-55,0.41883738372348245,True,1.9031912785850727e-55,54.72051756113002,Increase in aging
FOXP1,8.22386759984767e-07,-0.47183062079092003,99,1.178754355978166e-05,healthy,aging,perez_sle,CD8T,4.925713100573712e-61,-0.542349894882269,True,7.533443565583324e-60,59.12300646076151,Decrease in aging
GATA3,2.882614231738129e-05,0.4071681970149745,99,7.510556418287089e-05,healthy,aging,perez_sle,CD8T,1.6090509804997895e-59,0.49591275301429766,True,4.693328877375114e-59,58.3285190122429,Increase in aging
GATAD2A,0.07436812250156416,0.1801507748063159,99,0.08681889414209754,healthy,aging,perez_sle,CD8T,6.927043264515524e-55,0.40963297717931935,True,9.631183148524258e-55,54.01632035842968,Increase in aging
GATAD2B,8.41320465175369e-06,-0.43108499213862006,99,3.5062955340534895e-05,healthy,aging,perez_sle,CD8T,4.01032764604433e-50,-0.4140231717037729,True,5.111201901821205e-50,49.291476963279756,Decrease in aging
GFI1,0.00013006608371729742,0.37517932582469715,99,0.00025841479599180117,healthy,aging,perez_sle,CD8T,7.043042207252311e-59,0.5059834443065456,True,1.5803124007628264e-58,57.80125705195928,Increase in aging
GLIS3,1.1038186112542671e-05,-0.42596489519162517,99,4.216509222485303e-05,healthy,aging,perez_sle,CD8T,6.280772889309915e-60,-0.5327842801250584,True,2.7417804101670737e-59,58.56196733090011,Decrease in aging
