gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
CREB3L2,8.033390380271689e-06,-0.3052250173808299,RPMI,LPS,2.4785948368399234e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
CREM,0.030891484957058075,0.64619015638644,RPMI,LPS,0.045439219151951704,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
CTCF,6.4920063331908304e-06,-0.62340944220576,RPMI,LPS,2.1057405157657436e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
CUX1,4.914870601339089e-07,-0.7534970377259408,RPMI,LPS,3.454061839274415e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
DDIT3,2.7826488473973405e-13,1.0571772729851883,RPMI,LPS,1.5724005940425978e-11,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
DMTF1,6.215768937933311e-06,-0.7278882867460404,RPMI,LPS,2.0423240796066593e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
DNMT1,0.5637011150452231,0.05166379058715011,RPMI,LPS,0.6120874768516801,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
DR1,0.17259156884812465,-0.1340255412195813,RPMI,LPS,0.21942546190238962,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
DRAP1,0.0009485854803849575,1.3990283980667026,RPMI,LPS,0.0018897017837590099,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
E2F2,2.117636044144181e-10,-0.33174838525589523,RPMI,LPS,4.464682659737315e-09,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
E2F4,0.24092202576473698,0.13140876907196491,RPMI,LPS,0.2916424522415237,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
EEA1,0.9994374177725038,-5.252612658170264e-05,RPMI,LPS,0.9994374177725038,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
EGR1,4.274915422835512e-06,0.5855115253193287,RPMI,LPS,1.5905200029079185e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ELF1,0.773137276393894,-0.09040549053546189,RPMI,LPS,0.8016546349494065,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ELF2,0.009263977097030082,-0.42473513109493205,RPMI,LPS,0.014740793745588746,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ELF4,1.252942943606134e-09,-1.0066911055372227,RPMI,LPS,2.264246890945371e-08,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ELK3,0.004493628858980027,-0.2523872817682812,RPMI,LPS,0.007895056259180187,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ELK4,9.96301500165241e-07,-0.4812747301509624,RPMI,LPS,5.70232218395572e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
EOMES,0.6059727715697483,0.042814873759318514,RPMI,LPS,0.6523877072644524,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ETS1,0.008593533306679156,-1.1479104779500955,RPMI,LPS,0.01411599529297114,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ETV3,0.2047672266639884,0.13104556395847325,RPMI,LPS,0.2552025041674338,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ETV6,0.06454424426451746,-0.27925976776825934,RPMI,LPS,0.09072052110512732,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ETV7,0.36189929058462245,0.06769695500617422,RPMI,LPS,0.41618418417231584,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
FLI1,0.3408632773438187,0.08871752536814018,RPMI,LPS,0.3974120238156043,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
FOS,0.023205688434228034,0.7825488066365017,RPMI,LPS,0.03536770586662465,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
FOSB,0.0256647883183364,0.6001976454774473,RPMI,LPS,0.03842125115111899,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
FOSL2,0.06945866436488729,0.36645092728547846,RPMI,LPS,0.09708863030009107,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
FOXJ3,1.7632832660325865e-07,-0.9037895187553842,RPMI,LPS,1.812341080518019e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
FOXK1,5.205131949614344e-09,0.36803133739472893,RPMI,LPS,7.746461077955465e-08,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
FOXO1,0.08462023559521241,-0.34496699607278253,RPMI,LPS,0.11387723194462095,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
FOXP1,0.021770270487371398,-1.043734813551233,RPMI,LPS,0.03338108141396948,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
GATA3,0.008269050227114537,0.6596341975548148,RPMI,LPS,0.013673658218692668,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
GATAD2A,4.7251935230478207e-07,-0.7060394875120133,RPMI,LPS,3.454061839274415e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
GATAD2B,1.790850870077094e-07,-1.0745984360514418,RPMI,LPS,1.812341080518019e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
GFI1,1.9035906907161554e-05,-0.24225376087272704,RPMI,LPS,5.472823235808947e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
GFI1B,0.005542390351166654,-0.28315960611524604,RPMI,LPS,0.009604279170172352,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
GTF2I,5.026556764076318e-08,-0.8703498705162627,RPMI,LPS,6.05580410148242e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
GTF3A,2.1963451756352907e-05,1.6913686052532007,RPMI,LPS,6.106322301491523e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
HBP1,0.7622506653110749,0.04884442754126691,RPMI,LPS,0.7936190054473331,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
HIF1A,0.6992801299664831,0.05372803331708147,RPMI,LPS,0.734099057599669,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
HIVEP1,0.22334343511909593,-0.19381793730372823,RPMI,LPS,0.2729753095900061,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
HLF,0.3582318675435282,-0.08717240744538145,RPMI,LPS,0.41384777392014904,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
HMBOX1,1.1248858297229631e-06,-0.692343698474415,RPMI,LPS,5.913161440778805e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
HMG20B,0.20286096546357402,0.08438830854862799,RPMI,LPS,0.2540783379321001,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
HSF1,0.5253732840220227,-0.028368235801554672,RPMI,LPS,0.5754088348812629,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
HSF2,0.7097214462799637,0.02413396371258537,RPMI,LPS,0.741981512019962,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
IKZF1,0.008168409393804237,-0.8877539527616544,RPMI,LPS,0.013596102477845212,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
IKZF2,0.00029837332020428854,-0.3804396297353933,RPMI,LPS,0.0006740040179614732,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
IKZF3,2.051987285500586e-05,-0.9683155255288219,RPMI,LPS,5.7683642581294255e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
IKZF5,0.0004106552363436034,-0.5017620095129702,RPMI,LPS,0.000911366445569576,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
IRF1,2.8303621606337124e-18,1.4781827253136797,RPMI,LPS,2.3869387554677644e-16,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
IRF2,0.025843819723673864,0.2646536933610041,RPMI,LPS,0.038461684647585224,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
IRF3,0.00017696795610606166,0.3147847470902616,RPMI,LPS,0.0004305085855272461,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
IRF4,0.8559193367435755,-0.012388027292793428,RPMI,LPS,0.8767108995794518,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
IRF5,0.010947898103626993,-0.2361884963530122,RPMI,LPS,0.017097643334676726,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
IRF7,1.3235640034787087e-08,1.179602979708596,RPMI,LPS,1.6743084644005665e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
IRF9,8.889406356233265e-05,0.6556741454662957,RPMI,LPS,0.00022346897516786323,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
JUN,8.460119762285587e-06,1.130773437309767,RPMI,LPS,2.5788075901906672e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
JUNB,0.0002948250263531635,1.089764345422439,RPMI,LPS,0.000671988573579733,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
JUND,1.4701516910353741e-06,1.2277274318679072,RPMI,LPS,7.152853419845185e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
KAT7,0.0003014533734164582,-0.7705959860665652,RPMI,LPS,0.000674935428976672,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
KDM2A,0.5108083157178682,-0.2418379502631974,RPMI,LPS,0.5618891472896551,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
KDM5B,2.0283559402342223e-05,-0.49994964276897785,RPMI,LPS,5.7660005941489685e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
KLF10,0.08112132023620897,0.30048971069105324,RPMI,LPS,0.11034244096645629,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
KLF12,0.007186938036739247,-1.0330159111367927,RPMI,LPS,0.012285779211452904,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
KLF13,2.6047482031119383e-07,-0.9380533405272422,RPMI,LPS,2.2724182599562772e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
KLF2,4.975430254091199e-06,1.0543325688062042,RPMI,LPS,1.7483109087292685e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
KLF3,0.05607342441029759,0.49897362259748756,RPMI,LPS,0.07925461662461056,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
KLF6,0.00864813940873726,0.6068809102255606,RPMI,LPS,0.01411599529297114,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
KLF7,0.536780193021605,0.049685997700917396,RPMI,LPS,0.5853680553209744,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
KLF8,0.07365217817169006,-0.1658681266805197,RPMI,LPS,0.10182514249965893,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
KLF9,2.8049019727086197e-06,0.6977556935893447,RPMI,LPS,1.1264130144369535e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
KMT2A,0.0009231613351619176,-0.8589426639801936,RPMI,LPS,0.0018536493475870249,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
LCOR,1.6769937634477566e-06,-1.0550370978637276,RPMI,LPS,7.732133781164786e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
LEF1,0.0025807185464088687,-0.6618523247696605,RPMI,LPS,0.004731317335082926,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
MAF,0.08091870526187925,0.21534771962971175,RPMI,LPS,0.11034244096645629,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
MAFF,1.7420222352821849e-06,0.5629567753418282,RPMI,LPS,7.732133781164786e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
MAX,0.2711801025316041,0.118987843756772,RPMI,LPS,0.3251590802867101,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
MAZ,0.007910316250254441,0.4254893226927063,RPMI,LPS,0.013431610814190425,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
MBD2,0.0006935587342009104,-0.20605078723935522,RPMI,LPS,0.0014501682624200854,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
MBD4,0.27590541500740673,-0.05351385599572873,RPMI,LPS,0.3292644811173297,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
MEF2A,0.0017214765137745966,-0.39810498533861133,RPMI,LPS,0.0032261745035923922,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
MEF2D,2.0300610619985006e-06,-0.8586665970405412,RPMI,LPS,8.419761453862634e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
MGA,7.701365766181322e-07,-1.1169699466643732,RPMI,LPS,4.752306192302132e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
MLX,0.2993947149957116,-0.07701148995815219,RPMI,LPS,0.35356639101948745,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
MSC,0.6274058146039253,0.07225427884251992,RPMI,LPS,0.6726003012491233,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
MTF2,0.007983276399761614,-0.19922373436664034,RPMI,LPS,0.013465126194264588,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
MXD4,0.11359193120449677,-0.1825714535122859,RPMI,LPS,0.1504647046844905,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
MXI1,0.08729303596297809,0.1901944532053937,RPMI,LPS,0.11685258253245215,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
MYBL1,0.16008833502531972,-0.1336801096809219,RPMI,LPS,0.20664463653778514,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
MYC,0.001254370264381735,1.0110144799505019,RPMI,LPS,0.0024225624189967857,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
NCOA1,4.782141800009978e-07,-1.130852850901513,RPMI,LPS,3.454061839274415e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
NCOA2,0.005460704661000014,-0.5233956285739876,RPMI,LPS,0.009527988132641402,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
NCOA3,4.327615326504369e-05,-0.5269367246896745,RPMI,LPS,0.00011525122922164268,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
NFAT5,1.2019493265349255e-06,-1.139842683432499,RPMI,LPS,6.081863592266723e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
NFATC1,9.297200219746975e-05,-0.5733968817252687,RPMI,LPS,0.00023060702505842986,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
NFATC2,0.037138224920002565,-0.4321198540958825,RPMI,LPS,0.053084581382828525,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
NFATC3,8.763099962339805e-05,-0.9728877413173466,RPMI,LPS,0.00022346897516786323,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
NFE2L2,0.08169267187893214,-0.18456762665853932,RPMI,LPS,0.1105253796009082,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
NFKB1,0.1269906168762545,0.4281475846832598,RPMI,LPS,0.1664695651279398,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
NFKB2,0.0001200173499761054,0.570700239944548,RPMI,LPS,0.0002947998984849968,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
NFYC,9.478793275581138e-06,-0.29908211598562573,RPMI,LPS,2.821334939672974e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
NR1D2,0.30046155758573045,-0.22348547064714802,RPMI,LPS,0.35356639101948745,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
NR1H2,5.019121652110671e-09,0.5112004842209006,RPMI,LPS,7.746461077955465e-08,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
NR2C2,1.1452368007832466e-06,-1.046147622691129,RPMI,LPS,5.913161440778805e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
NR3C1,0.6326845546673854,0.08522163254517473,RPMI,LPS,0.6753974359951413,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
NR3C2,0.0002583197788432783,-0.3634072138804681,RPMI,LPS,0.0005941354913395401,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
NR4A1,7.047278305896615e-13,1.1020505237395974,RPMI,LPS,2.971602352319739e-11,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
NR4A2,0.214321855475598,0.42620502683000655,RPMI,LPS,0.26580112468297207,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
PBX1,0.0015331970727283718,-0.47284186285022745,RPMI,LPS,0.0029165327774456997,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
PHF20,3.107511055420154e-13,0.6238136087635447,RPMI,LPS,1.5724005940425978e-11,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
PHF21A,2.0040208827521572e-07,-1.0125580643223344,RPMI,LPS,1.9500664743703685e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
PLAG1,0.6056346567618147,0.03543796859779214,RPMI,LPS,0.6523877072644524,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
POU2F2,0.00022168119932779564,-0.27151756094931173,RPMI,LPS,0.0005193087354623361,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
PRDM1,0.44935114945733556,0.15548417870765924,RPMI,LPS,0.5030346938615305,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
PRDM2,0.0012478831046442876,-0.7031527381717745,RPMI,LPS,0.0024225624189967857,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
RARA,0.9625170067765431,0.006054992214694821,RPMI,LPS,0.9726657637107985,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
RARG,0.32108556306608815,0.08417185537441581,RPMI,LPS,0.37608633081351994,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
RBPJ,0.008998303722395695,-0.22507900953745164,RPMI,LPS,0.014408676213709563,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
REL,0.4824399601801431,0.23478352525995358,RPMI,LPS,0.5353390786209483,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
RELA,5.87218289220628e-07,-0.39817950893849346,RPMI,LPS,3.809390440328689e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
RELB,0.0014904316711674772,0.6773143179105129,RPMI,LPS,0.002856660703070998,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
REST,3.6235603474298746e-05,0.29564989203286884,RPMI,LPS,9.752774126593172e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
RFX3,1.0788441449495803e-06,-0.9566856606452232,RPMI,LPS,5.807395078132847e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
RLF,0.12429817497781777,-0.41662068850809464,RPMI,LPS,0.1637887409863953,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
RORA,0.41888331043282667,-0.236670118846478,RPMI,LPS,0.47523532528926077,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
RORC,0.8769690101586317,0.018575842829565477,RPMI,LPS,0.894649836976346,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
RREB1,4.370508504746625e-06,-0.7866896835235158,RPMI,LPS,1.5986535705531295e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
RUNX1,3.7768863257274692e-06,-1.0855195174516357,RPMI,LPS,1.4478064248621966e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
RUNX2,0.3875433233511195,-0.06655413170343681,RPMI,LPS,0.4436581937006029,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
RUNX3,0.35716093316601194,0.1844254166572615,RPMI,LPS,0.41384777392014904,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
RXRA,2.837786212704147e-19,-0.44673161662646244,RPMI,LPS,3.589799559070746e-17,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
SAFB,0.0028605242274116634,-0.19983266158317084,RPMI,LPS,0.00513271368464646,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
SAFB2,0.3926937613388344,-0.0761846479411515,RPMI,LPS,0.44752937666092385,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
SATB1,0.29220962036452236,-0.1105920751283926,RPMI,LPS,0.3470846664423669,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
SKI,9.480063133377616e-07,-0.8378507494566795,RPMI,LPS,5.577804587777993e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
SKIL,2.361425463017436e-06,1.043779788542898,RPMI,LPS,9.63613938940986e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
SMAD3,0.0004278472930177129,-0.714142977694066,RPMI,LPS,0.0009412640446389683,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
SMAD5,0.00199092049544781,-0.44328330080073214,RPMI,LPS,0.0036766633967028903,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
SNAI3,0.49350561564671536,0.10045931109983186,RPMI,LPS,0.5452267282035763,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
SOX13,0.9761026549124471,-0.003164672548414491,RPMI,LPS,0.9799760781462266,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
SOX4,0.0027054878883342424,-0.18867932797723458,RPMI,LPS,0.004924377235601175,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
SP1,3.1072500022115247e-07,-0.7692470761557867,RPMI,LPS,2.5359169372887604e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
SP110,7.661637756123271e-05,0.5365953459664791,RPMI,LPS,0.00019779534207134568,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
SP140L,1.6706807561984035e-07,0.16803579031882726,RPMI,LPS,1.812341080518019e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
SP3,0.0016284763565311508,-0.6826908702554614,RPMI,LPS,0.003074660583599859,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
SP4,1.5440443248066193e-06,-1.0090618373904112,RPMI,LPS,7.370626682567446e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
SPEN,0.0004978035993139704,-0.935342376261218,RPMI,LPS,0.001058355551482643,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
SREBF1,0.6444071966066172,0.04611782237635686,RPMI,LPS,0.6850210955524123,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
SREBF2,7.340621289967135e-06,-0.8799675345271395,RPMI,LPS,2.2928113411872658e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
STAT1,1.783716954200948e-12,0.8590259586371756,RPMI,LPS,6.446862705897713e-11,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
STAT2,0.033087111806511256,-0.46991848273262143,RPMI,LPS,0.04810942118992728,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
STAT3,0.24745099173330143,0.3838801786270584,RPMI,LPS,0.2981195281358346,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
STAT4,0.0010336966527676502,-0.599438110905575,RPMI,LPS,0.0020431660402360587,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
STAT5A,0.20279124904729096,-0.1112768518613217,RPMI,LPS,0.2540783379321001,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
STAT5B,6.089292847586497e-06,-0.898294096757207,RPMI,LPS,2.0270935400518206e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
STAT6,0.00019718018955917834,-0.25416171201115695,RPMI,LPS,0.0004751103615092583,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
TBPL1,0.008081696599131487,-0.1639861801964686,RPMI,LPS,0.01354085589126004,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
TBX21,0.024009530304596616,-0.24993355386062202,RPMI,LPS,0.03637371956325117,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
TCF12,3.8375839174644644e-07,-1.2919255627422257,RPMI,LPS,3.0340897847453425e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
TCF7,0.1665561750793232,-0.23260216038490206,RPMI,LPS,0.2139020928683694,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
TFDP1,0.0007260320257237217,-0.11118819355747996,RPMI,LPS,0.001505623791050013,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
TFDP2,0.009465600302971717,-0.2517216481183085,RPMI,LPS,0.014967480479074027,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
TFE3,2.274263961211199e-07,-0.7529680987324953,RPMI,LPS,2.0594634892885608e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
TGIF1,9.652610228998966e-06,0.5713423498047006,RPMI,LPS,2.8396632417869054e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
THAP11,0.034169050905759196,-0.14707342790561231,RPMI,LPS,0.049398685023754725,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
THRA,0.649410815162113,0.01946966416977806,RPMI,LPS,0.6874516160502702,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
TRERF1,2.6227367627068566e-05,-0.4238362911030223,RPMI,LPS,7.13497205338532e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
TRPS1,0.0027688284809486534,-0.36871595578140276,RPMI,LPS,0.005003668612000066,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
USF2,0.0031877628730480902,-0.1523339710637412,RPMI,LPS,0.005679605682261738,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
XBP1,5.391953656816226e-07,0.684596274198122,RPMI,LPS,3.686930473444609e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
YBX1,1.0547101311334823e-06,0.9249874122774359,RPMI,LPS,5.800905721234153e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
YBX3,0.21893279913821861,-0.19330265843486258,RPMI,LPS,0.2701951130827771,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
YY1,0.07786960808130024,0.13000937490827522,RPMI,LPS,0.10707071111178783,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ZBTB1,0.4438145530966109,0.1587471825086639,RPMI,LPS,0.49904480859307804,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ZBTB10,4.788684733760754e-06,0.7116640344784461,RPMI,LPS,1.7063904755513675e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ZBTB11,2.2792481304379328e-07,-1.0307082316044176,RPMI,LPS,2.0594634892885608e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ZBTB20,0.0004517460305729545,-1.0751744945116772,RPMI,LPS,0.0009768525276492093,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ZBTB21,0.6616369335973576,0.0605222435266606,RPMI,LPS,0.6974756008338812,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ZBTB25,1.8303203230100998e-06,-0.8122459751600264,RPMI,LPS,7.98398347795785e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ZBTB40,6.663669420424654e-06,-0.7953431381675835,RPMI,LPS,2.1340612194524528e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ZBTB44,1.8770430153735374e-06,-0.7248766984160111,RPMI,LPS,8.049014964228897e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ZBTB7A,8.94777937410607e-11,-0.4669047551554795,RPMI,LPS,2.263788181648836e-09,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ZBTB7B,0.8534567507475324,-0.0219595397220311,RPMI,LPS,0.8767108995794518,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ZEB1,0.02476467340095961,-0.6282658411687365,RPMI,LPS,0.03729441887168322,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ZEB2,0.00043406977519383044,-0.47163880014637266,RPMI,LPS,0.0009467211476210267,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
