gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ZNF335,0.6586435075241225,0.21510918583092323,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF337,0.7295005481523065,0.0763069157774672,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF33A,0.7122692639155509,0.19126107033912504,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF33B,0.7359910555462532,0.16021969166744,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF346,0.6334185744996297,0.1542227073934603,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF350,0.672924951658156,0.19314918878115891,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF354A,0.6710245110610257,0.15030035712315534,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF354B,0.7474760706695389,0.10640590937411923,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF362,0.7062985738451444,0.1210998882916751,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF37A,0.7018108496887283,0.18604960832016104,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF382,0.6956261773745841,0.08195240316191695,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF384,0.7271113286835882,0.1388700806987903,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF394,0.6093588045518228,0.22948591762039836,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF397,0.7458363241834904,0.12679866050650293,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF398,0.6544425043928128,0.18904481101718926,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF407,0.6107833442584335,0.27025860811443986,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF41,0.6513948699715146,0.169233785074003,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF410,0.643516843096583,0.2212428494863243,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF414,0.6970289366207909,0.16203479775051216,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF417,0.6518005011084398,0.1381887517449627,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF428,0.8045361813276357,0.09917745467115376,LPS,LPS + ruxolitinib,0.8537670587679742,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF429,0.7551002268387055,0.09235038588890832,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF43,0.6948036690293977,0.1553935550167418,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF430,0.66829497036094,0.21157645524655366,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF431,0.6998205926194211,0.19202596233607697,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF439,0.8461000022432463,0.05003840666961017,LPS,LPS + ruxolitinib,0.8840726540948467,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF44,0.7275673518815968,0.16894634125039185,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF444,0.6826559640643473,0.10053772182317347,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF445,0.7204129037832494,0.14235228849107828,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF45,0.5623301097063543,0.0979175237968753,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF451,0.5262011013412408,0.336299377003643,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF460,0.592527983034598,0.2322475614541223,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF480,0.7332905315378571,0.1623748350786676,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF483,0.6770938253756682,0.058156842151019225,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF484,0.6587414432834537,0.1562201259775082,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF487,0.7067019425950116,0.10418539143228958,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF490,0.5067570251302305,0.08899908150181493,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF493,0.7139463994877429,0.16180233409508968,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF506,0.7061671036884987,0.17631149185588021,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF507,0.6083037476825806,0.23417837886574944,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF511,0.7252359146525075,0.1601531848985068,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF512,0.700755023405476,0.17727147993999948,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF518A,0.7113603840718186,0.17591766119331204,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF518B,0.6702322339188462,0.17815829845631828,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF524,0.7810112670112855,0.12884148115212415,LPS,LPS + ruxolitinib,0.8451337027264978,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF529,0.6599783259290292,0.14891408874663536,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF540,0.6325320871467086,0.07253420213558347,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF544,0.6673631809891547,0.15420174224365593,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF548,0.6453145961533941,0.12625675223651048,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF549,0.5639070537410577,0.07047594560563249,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF550,0.5214629447515438,0.06514433058207653,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF558,0.6437602035373695,0.09284247436102992,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF559,0.7778022719129836,0.057838773059493004,LPS,LPS + ruxolitinib,0.8444344270027285,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF561,0.6715287992471859,0.13453804547118256,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF562,0.7007395630560165,0.12377844486394451,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF564,0.6648251830159686,0.1266529906326923,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF566,0.6698055703652456,0.1117445904772215,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF567,0.6788185065996875,0.14168156866592851,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF568,0.665800484807662,0.14353000178027736,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF569,0.6571580473718504,0.14037309109279963,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF570,0.6637885800607841,0.1439442584950744,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF571,0.5555166530594382,0.0905342118552101,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF574,0.6636509017186685,0.09434492717784335,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF580,0.688054273767533,0.1887273053937423,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF581,0.7262885672893451,0.1445755716056632,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF585A,0.7136989704801205,0.13525402936383965,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF585B,0.30861037220830756,0.09414746922359589,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF586,0.6789780828132566,0.13013992843054567,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF587,0.659785191069294,0.15298921104603097,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF587B,0.6585671906425241,0.17870915273008517,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF592,0.6904043679187675,0.1997999674906867,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF598,0.6545791533171663,0.09131494011389153,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF600,0.6769050609122657,0.19415152432704222,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF609,0.5336370462781468,0.26886155707487497,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF611,0.7036358861616978,0.16110593698790449,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF621,0.6607988317035491,0.1625026104565563,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF623,0.42402450384435575,0.09466962706510379,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF624,0.6296806506676527,0.10165989801595288,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF626,0.6971608724988265,0.12484986183819403,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF639,0.6193567766978278,0.22218157970452138,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF641,0.6568247891367232,0.18771834858844325,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF644,0.4576464975482958,0.3822122180251673,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF646,0.6672942178230852,0.10828761995898618,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF652,0.6465510763632827,0.23679142673299755,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF654,0.694637568486009,0.1924741900892611,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF655,0.7458106958080791,0.16243128081871255,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF66,0.6244358285751084,0.12003493620107158,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF664,0.674661786655213,0.19797059255159052,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF669,0.7047861827967539,0.11574419728995215,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF672,0.6588932159537687,0.1280623119982714,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF675,0.7221120107497982,0.14775805494171634,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF678,0.6334522773579268,0.18593256524510643,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF680,0.7279453067142989,0.12866699328434145,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF682,0.6365789446342871,0.07354653253451965,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF683,0.49530052647789047,-0.0932542438642839,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF687,0.6891370314091263,0.13341198531007387,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF688,0.6913828382650808,0.17721134178476308,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF689,0.6926175210516845,0.1029054175785201,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF692,0.6518859062836925,0.10150443112844994,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF699,0.671321963315263,0.16549987172510328,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF7,0.6809697743830239,0.17387482963063605,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF700,0.5968526037832671,0.1402912262277109,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF701,0.6691385477997848,0.13732969854545926,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF706,0.9895527355179684,0.005113790276993768,LPS,LPS + ruxolitinib,0.9955958056585361,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF708,0.673191318152814,0.21581123091065912,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF714,0.676593125695903,0.1332195944967631,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF718,0.4144453053835846,0.07712493607457864,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF721,0.6951128025187376,0.19723430917187149,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF736,0.6662535991088564,0.16322829143262294,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF737,0.697080987657942,0.14747218238898893,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF740,0.6468204532783703,0.19803756931056737,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF746,0.6535360982454823,0.09288966766705796,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF75A,0.7424295045639369,0.15094857565830877,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF75D,0.6805147777298008,0.16868268569550082,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF76,0.666027381449324,0.16072505411144022,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF766,0.7341853679074681,0.16568066124617636,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF770,0.722735436774804,0.1800890339798034,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF780A,0.6779153719120459,0.09574297175720001,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF780B,0.7948997928753391,0.06766625048991108,LPS,LPS + ruxolitinib,0.8495122225273358,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF782,0.6501384714883314,0.1074026648968933,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF783,0.6337931440869551,0.10137822381812253,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF789,0.6632412298786259,0.11429249432530195,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF790,0.6710102328252638,0.11095919586650536,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF791,0.6256129673488744,0.23080937527808898,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF8,0.6534390086460105,0.11376788115370166,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF800,0.6836842404512784,0.19968765813376885,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF805,0.6612002149613785,0.15441821481555612,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF808,0.6508756886842993,0.21004395803860884,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF814,0.6981500132098587,0.130912071213686,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF821,0.6433296375502294,0.19485663675184892,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF827,0.6439069645815069,0.1800110367123011,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF83,0.7071165518650615,0.19065825625818186,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF830,0.7010566615922524,0.18327009822009394,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF831,0.594181899852342,0.26442776319587274,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF836,0.7212083623336744,0.087900620885372,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF84,0.4628971938026375,0.08573883396893223,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF841,0.6548761740213966,0.19462287330109776,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF844,0.6528032704706741,0.11868137675114102,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF880,0.6631117947322709,0.14514171025841252,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF891,0.7024286447871005,0.08656678567037292,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF91,0.6288602702350017,0.24815115341869734,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF92,0.651128466427672,0.21354020976096016,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZSCAN16,0.707062113075926,0.09200130048494874,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZSCAN18,0.740857042925657,0.11125529403225949,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZSCAN25,0.6383287790158751,0.14753736747546292,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZSCAN29,0.6580704423274624,0.1080831766491599,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZXDA,0.6851730134662148,0.1409953714289389,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZXDB,0.6762668489840474,0.15575840716544623,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZXDC,0.697060832059424,0.17420047856639478,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZZZ3,0.6739818909898808,0.13062410335672733,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ADNP,2.5725412356629307e-07,-1.7202760675066155,RPMI,LPS,5.72872271374702e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ADNP2,4.1626469624488817e-07,-1.6783152203210203,RPMI,LPS,6.80690905273899e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
AEBP1,0.33414346491887037,-0.1228622523344478,RPMI,LPS,0.34139619128920246,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
AEBP2,2.4446630949506166e-07,-2.133196014847638,RPMI,LPS,5.72872271374702e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
AHCTF1,9.123333952393009e-07,-2.2180530395275633,RPMI,LPS,1.2403983539896456e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
AHR,0.00015879775767937567,-1.4054397860857955,RPMI,LPS,0.00017949866605610387,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
AKAP8,6.984346418375211e-07,-1.8950173924725553,RPMI,LPS,9.834795490831761e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
AKAP8L,3.3487540094129695e-07,-1.9969174427958556,RPMI,LPS,6.062716736821832e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
AKNA,1.5134967336013146e-07,-2.1572074042632443,RPMI,LPS,5.706941519113581e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ANKZF1,2.9116232522674663e-07,-1.9229433499392028,RPMI,LPS,5.72872271374702e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ARHGAP35,3.325845929255343e-06,-1.7886251961245014,RPMI,LPS,4.0738521698499456e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ARID2,3.2535453564167767e-07,-2.2763585954272036,RPMI,LPS,6.028651984881869e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ARID3A,3.7565871643262093e-07,-0.9751362464926673,RPMI,LPS,6.46368391981977e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ARID3B,2.0538110479381878e-07,-1.7738519901403071,RPMI,LPS,5.706941519113581e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ARID5A,0.4090137802938497,-0.2628152704724026,RPMI,LPS,0.4172447077610634,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
