gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
HHEX,5.522560414434689e-10,-0.6140381516828458,PBS,IL-10,1.7324196368569092e-09,All age groups,parsebioscience,IL-10,MONO
HIC1,0.00568696654883044,-0.19899429293640553,PBS,IL-10,0.008567864076856387,All age groups,parsebioscience,IL-10,MONO
HIF1A,6.621423260007026e-10,0.6593598967387614,PBS,IL-10,2.0490620628940664e-09,All age groups,parsebioscience,IL-10,MONO
HIVEP1,0.0001235491049729108,0.24902325134029457,PBS,IL-10,0.00022816729869997235,All age groups,parsebioscience,IL-10,MONO
HMG20B,9.22009470149742e-13,-0.671312797733955,PBS,IL-10,4.140003307142959e-12,All age groups,parsebioscience,IL-10,MONO
HSF1,2.7406455922203275e-06,-0.47367617500893383,PBS,IL-10,6.4041616389638265e-06,All age groups,parsebioscience,IL-10,MONO
IKZF1,3.1566814664516913e-07,-0.7410058761501775,PBS,IL-10,7.943736877114696e-07,All age groups,parsebioscience,IL-10,MONO
IKZF3,0.00013308397871860802,0.49098567368273766,PBS,IL-10,0.00024380984901248987,All age groups,parsebioscience,IL-10,MONO
IRF1,2.5843444954926674e-12,-1.5007777979561698,PBS,IL-10,1.0568123026211086e-11,All age groups,parsebioscience,IL-10,MONO
IRF2,4.3405686580351853e-10,-1.1831021944279647,PBS,IL-10,1.399986229140926e-09,All age groups,parsebioscience,IL-10,MONO
IRF3,6.221785872409128e-13,-0.6933055790676611,PBS,IL-10,3.0314658825142345e-12,All age groups,parsebioscience,IL-10,MONO
IRF5,3.1472439005021954e-13,-0.7134498750597682,PBS,IL-10,1.6379973936704608e-12,All age groups,parsebioscience,IL-10,MONO
IRF7,2.699753602426781e-13,-2.8529957442732363,PBS,IL-10,1.472008511799364e-12,All age groups,parsebioscience,IL-10,MONO
IRF8,1.2432326565420702e-15,-0.5830824076833836,PBS,IL-10,8.89688369837919e-15,All age groups,parsebioscience,IL-10,MONO
IRF9,7.8240434383491e-09,-1.4889511223791367,PBS,IL-10,2.2396324342274303e-08,All age groups,parsebioscience,IL-10,MONO
JUN,8.776535047310351e-24,1.2652105580334814,PBS,IL-10,2.512283157292588e-22,All age groups,parsebioscience,IL-10,MONO
JUNB,0.06344036020353913,-0.29289011483648725,PBS,IL-10,0.08545789698006154,All age groups,parsebioscience,IL-10,MONO
JUND,8.877404676577301e-17,1.0622560765098512,PBS,IL-10,7.529354336800748e-16,All age groups,parsebioscience,IL-10,MONO
KDM2A,6.270997207641196e-17,0.4031585066403106,PBS,IL-10,5.744233442199335e-16,All age groups,parsebioscience,IL-10,MONO
KLF10,0.058252281842057545,0.12362146503546519,PBS,IL-10,0.07893356533627915,All age groups,parsebioscience,IL-10,MONO
KLF11,0.007218170990561875,-0.2482802031263105,PBS,IL-10,0.010664265527991415,All age groups,parsebioscience,IL-10,MONO
KLF12,0.891695605154091,0.013596266087970108,PBS,IL-10,0.8995519540981799,All age groups,parsebioscience,IL-10,MONO
KLF13,0.00029545233769932074,-0.18134257084489608,PBS,IL-10,0.000528582697915191,All age groups,parsebioscience,IL-10,MONO
KLF2,0.27956473130235904,-0.17039085396169856,PBS,IL-10,0.32497626126010265,All age groups,parsebioscience,IL-10,MONO
KLF3,3.039870453372889e-08,-0.7871655713049611,PBS,IL-10,8.489394314907214e-08,All age groups,parsebioscience,IL-10,MONO
KLF4,1.8623808019659565e-05,0.5117338657823872,PBS,IL-10,3.774205342037204e-05,All age groups,parsebioscience,IL-10,MONO
KLF6,6.924214469767888e-13,0.9367315118667551,PBS,IL-10,3.1907971735198234e-12,All age groups,parsebioscience,IL-10,MONO
KLF7,3.452499029006231e-06,0.4141810063418043,PBS,IL-10,7.986083612549767e-06,All age groups,parsebioscience,IL-10,MONO
KLF9,3.691717155151659e-05,0.20432793551436784,PBS,IL-10,7.164434140082457e-05,All age groups,parsebioscience,IL-10,MONO
KMT2A,0.4109592868589329,-0.04440220820251177,PBS,IL-10,0.45684309073153223,All age groups,parsebioscience,IL-10,MONO
LCOR,3.815654067302338e-10,0.3982309602850299,PBS,IL-10,1.2482639734460507e-09,All age groups,parsebioscience,IL-10,MONO
LEF1,0.00573000461925037,0.31917588738712155,PBS,IL-10,0.008576281423583887,All age groups,parsebioscience,IL-10,MONO
MAFB,0.09228555659101392,-0.23068692651282277,PBS,IL-10,0.11676456345822192,All age groups,parsebioscience,IL-10,MONO
MAFF,0.5159357331638428,-0.07292516546946794,PBS,IL-10,0.5495315483466047,All age groups,parsebioscience,IL-10,MONO
MAFG,6.966806055720139e-13,0.300769439655325,PBS,IL-10,3.1907971735198234e-12,All age groups,parsebioscience,IL-10,MONO
MAX,0.00019792582014641346,0.20435409904736765,PBS,IL-10,0.0003597223239168943,All age groups,parsebioscience,IL-10,MONO
MAZ,3.575677468152369e-12,-0.49025191915916844,PBS,IL-10,1.3878476952659196e-11,All age groups,parsebioscience,IL-10,MONO
MBD2,0.21163558991869102,0.13384917794446813,PBS,IL-10,0.24986745872757662,All age groups,parsebioscience,IL-10,MONO
MEF2A,3.811902674936194e-18,0.5955092235712588,PBS,IL-10,4.594345855580992e-17,All age groups,parsebioscience,IL-10,MONO
MEF2C,0.0010326523006223467,-0.1548548230138281,PBS,IL-10,0.0017136041800182421,All age groups,parsebioscience,IL-10,MONO
MEF2D,1.444618569478255e-05,0.18065553676824975,PBS,IL-10,2.9803392109055893e-05,All age groups,parsebioscience,IL-10,MONO
MLX,2.1863464087628969e-13,-1.0194710826578206,PBS,IL-10,1.2211544575773252e-12,All age groups,parsebioscience,IL-10,MONO
MNT,0.0010638839961847198,0.16679264759073503,PBS,IL-10,0.0017527297491100782,All age groups,parsebioscience,IL-10,MONO
MTF1,0.021041558761884127,0.12797951539962837,PBS,IL-10,0.030305138091015506,All age groups,parsebioscience,IL-10,MONO
MXD1,1.680207292553562e-05,0.5644355803845533,PBS,IL-10,3.43542383923898e-05,All age groups,parsebioscience,IL-10,MONO
MXD3,0.1998167955373028,-0.13883190467125586,PBS,IL-10,0.23957092239812747,All age groups,parsebioscience,IL-10,MONO
MXD4,1.7687949132526868e-19,-0.6166467996041892,PBS,IL-10,2.5315877195929083e-18,All age groups,parsebioscience,IL-10,MONO
NCOA1,2.067470139456654e-08,0.21633158358361676,PBS,IL-10,5.8450699004391825e-08,All age groups,parsebioscience,IL-10,MONO
NCOA2,9.032460893819405e-28,0.6130932758789704,PBS,IL-10,6.894778482282147e-26,All age groups,parsebioscience,IL-10,MONO
NCOA3,1.5282440967177863e-13,0.42112875654867166,PBS,IL-10,8.749197453709327e-13,All age groups,parsebioscience,IL-10,MONO
NFAT5,5.576077537205486e-05,0.5880691939379629,PBS,IL-10,0.0001064101463350047,All age groups,parsebioscience,IL-10,MONO
NFATC1,0.0266483242240423,-0.27351877156043947,PBS,IL-10,0.03698464392306477,All age groups,parsebioscience,IL-10,MONO
NFATC2,0.007820020873675362,0.2410707424632406,PBS,IL-10,0.011406272484532852,All age groups,parsebioscience,IL-10,MONO
NFATC3,5.527279018043984e-06,0.27197968366516445,PBS,IL-10,1.2170643222423773e-05,All age groups,parsebioscience,IL-10,MONO
NFE2,0.07835935579015615,0.16378911415418973,PBS,IL-10,0.10138018347991955,All age groups,parsebioscience,IL-10,MONO
NFE2L1,0.07590527089205483,0.07744048653429468,PBS,IL-10,0.09877203399668183,All age groups,parsebioscience,IL-10,MONO
NFE2L2,0.0069528124487040046,-0.26687261794852085,PBS,IL-10,0.010338922407488422,All age groups,parsebioscience,IL-10,MONO
NFIL3,5.188809125677175e-06,0.6661048382893192,PBS,IL-10,1.1536284366796826e-05,All age groups,parsebioscience,IL-10,MONO
NFKB1,0.8754882839829212,-0.027674236611293427,PBS,IL-10,0.8871098098764999,All age groups,parsebioscience,IL-10,MONO
NFKB2,0.02179900638043082,-0.36569566333470044,PBS,IL-10,0.03101035170656816,All age groups,parsebioscience,IL-10,MONO
NFYC,2.715901383832249e-05,-0.4011530845872694,PBS,IL-10,5.4556264640139044e-05,All age groups,parsebioscience,IL-10,MONO
NR1D1,0.02507786017279609,0.15356335214228245,PBS,IL-10,0.035232085764235,All age groups,parsebioscience,IL-10,MONO
NR1D2,5.603742006705008e-14,0.42685083718039574,PBS,IL-10,3.290402357783197e-13,All age groups,parsebioscience,IL-10,MONO
NR1H2,1.585018638187304e-11,-0.6118492284347141,PBS,IL-10,6.049487802414878e-11,All age groups,parsebioscience,IL-10,MONO
NR3C1,3.36660607603508e-12,0.49084367629393044,PBS,IL-10,1.3292289507104024e-11,All age groups,parsebioscience,IL-10,MONO
NR4A1,0.005075769395319469,-0.47460431040400325,PBS,IL-10,0.007749007943521056,All age groups,parsebioscience,IL-10,MONO
NR4A2,9.197025421129416e-18,0.8522670564771578,PBS,IL-10,9.157038354081027e-17,All age groups,parsebioscience,IL-10,MONO
OLIG1,0.19250541658231224,0.04985309748884584,PBS,IL-10,0.23201968630183947,All age groups,parsebioscience,IL-10,MONO
PBX2,0.7853732130646973,0.015957260770247714,PBS,IL-10,0.8065043309050031,All age groups,parsebioscience,IL-10,MONO
PHF20,0.0027280549693739944,-0.29554315153310284,PBS,IL-10,0.004308445434390653,All age groups,parsebioscience,IL-10,MONO
PHF21A,3.747146157832249e-14,0.3190644592191665,PBS,IL-10,2.383601305954403e-13,All age groups,parsebioscience,IL-10,MONO
PLAGL2,0.3813123222553736,-0.09691504972531176,PBS,IL-10,0.42595376486088077,All age groups,parsebioscience,IL-10,MONO
PLSCR1,4.6250656428659616e-08,-0.38783859356232536,PBS,IL-10,1.2608809907336965e-07,All age groups,parsebioscience,IL-10,MONO
POU2F2,1.2351063026276742e-07,-0.7840134166178678,PBS,IL-10,3.214083446610652e-07,All age groups,parsebioscience,IL-10,MONO
PRDM1,0.003250407805103583,-0.3766786225791736,PBS,IL-10,0.0050635604582906155,All age groups,parsebioscience,IL-10,MONO
PRDM2,1.0284882772772173e-12,0.1936456108489304,PBS,IL-10,4.52930414416313e-12,All age groups,parsebioscience,IL-10,MONO
RARA,0.32810855345584955,0.11054319403900476,PBS,IL-10,0.37381521761885345,All age groups,parsebioscience,IL-10,MONO
RBPJ,1.7248934109468653e-11,0.18987747829326565,PBS,IL-10,6.47541952634151e-11,All age groups,parsebioscience,IL-10,MONO
REL,0.37266954131352203,-0.1270645824931559,PBS,IL-10,0.42040061557042635,All age groups,parsebioscience,IL-10,MONO
RELA,0.31048093644233565,-0.04898188500644805,PBS,IL-10,0.3555006722264743,All age groups,parsebioscience,IL-10,MONO
RELB,0.9082093283842831,-0.01682411227520092,PBS,IL-10,0.9121927026315826,All age groups,parsebioscience,IL-10,MONO
REST,0.00010654301880620094,-0.4596711375285361,PBS,IL-10,0.000198360579728618,All age groups,parsebioscience,IL-10,MONO
RFX2,0.1752644756798053,-0.09184424302504834,PBS,IL-10,0.21235748640569002,All age groups,parsebioscience,IL-10,MONO
RFX5,3.840972862930661e-06,-0.3287759199006912,PBS,IL-10,8.795827856111213e-06,All age groups,parsebioscience,IL-10,MONO
RLF,1.914639716769146e-09,0.3497775378096502,PBS,IL-10,5.846033268535126e-09,All age groups,parsebioscience,IL-10,MONO
RORA,0.0023112634372477615,0.40278375599278127,PBS,IL-10,0.0037012540358722893,All age groups,parsebioscience,IL-10,MONO
RREB1,6.947898512040988e-11,0.33468695382171254,PBS,IL-10,2.3747294914289346e-10,All age groups,parsebioscience,IL-10,MONO
RUNX1,3.36097745126093e-19,0.8977559628928096,PBS,IL-10,4.527434331404429e-18,All age groups,parsebioscience,IL-10,MONO
RUNX3,6.226293364211346e-06,-0.6975298971736935,PBS,IL-10,1.3579249337184744e-05,All age groups,parsebioscience,IL-10,MONO
RXRA,2.291850157416347e-06,-0.3582164483786947,PBS,IL-10,5.410656557199417e-06,All age groups,parsebioscience,IL-10,MONO
SAFB,9.697770346938429e-08,-0.21943180819653188,PBS,IL-10,2.5823132668010467e-07,All age groups,parsebioscience,IL-10,MONO
SAFB2,2.8207658937854778e-11,-0.5386224984417307,PBS,IL-10,1.0253260153601182e-10,All age groups,parsebioscience,IL-10,MONO
SKIL,0.43195817586949925,-0.09407020978978504,PBS,IL-10,0.4732938864790207,All age groups,parsebioscience,IL-10,MONO
SMAD1,0.6630786023483236,0.04243315115757337,PBS,IL-10,0.6902045451716641,All age groups,parsebioscience,IL-10,MONO
SMAD3,0.2537742373374746,0.1456768421774433,PBS,IL-10,0.29802205307836765,All age groups,parsebioscience,IL-10,MONO
SNAI1,0.001977010280251144,-0.3111243755403919,PBS,IL-10,0.003210889036719943,All age groups,parsebioscience,IL-10,MONO
SNAPC5,0.37510983542599996,0.035112925634962135,PBS,IL-10,0.42107917800271566,All age groups,parsebioscience,IL-10,MONO
SOX15,0.21167810914039242,0.07117126587102929,PBS,IL-10,0.24986745872757662,All age groups,parsebioscience,IL-10,MONO
SOX4,5.1082151183245205e-11,0.366175010750194,PBS,IL-10,1.7723958516610835e-10,All age groups,parsebioscience,IL-10,MONO
SP110,1.1936079641735444e-26,-1.358282154104998,PBS,IL-10,5.466724475914833e-25,All age groups,parsebioscience,IL-10,MONO
SP140L,7.71582180702745e-07,-0.36722425479779974,PBS,IL-10,1.8697754417410317e-06,All age groups,parsebioscience,IL-10,MONO
SP3,4.128526691813049e-13,0.44323380256728445,PBS,IL-10,2.086551995333248e-12,All age groups,parsebioscience,IL-10,MONO
SPEN,2.743441654085704e-18,0.6394135656729094,PBS,IL-10,3.490267437697923e-17,All age groups,parsebioscience,IL-10,MONO
SPI1,2.0733056632745053e-12,-1.205275449720972,PBS,IL-10,8.7923517942567e-12,All age groups,parsebioscience,IL-10,MONO
STAT1,4.499516932394361e-14,-3.584235350098571,PBS,IL-10,2.784836155454889e-13,All age groups,parsebioscience,IL-10,MONO
STAT2,2.504511704958736e-12,-2.8338907182765194,PBS,IL-10,1.04278760079191e-11,All age groups,parsebioscience,IL-10,MONO
STAT3,0.02180203766269639,-0.12818536698779237,PBS,IL-10,0.03101035170656816,All age groups,parsebioscience,IL-10,MONO
STAT4,0.0006925707672581074,0.45361586952107824,PBS,IL-10,0.0011835724306127357,All age groups,parsebioscience,IL-10,MONO
STAT5A,0.6466921012457143,-0.019078543671752542,PBS,IL-10,0.6824538764298091,All age groups,parsebioscience,IL-10,MONO
STAT6,4.324410293644732e-06,-0.44432926877526585,PBS,IL-10,9.804851061828156e-06,All age groups,parsebioscience,IL-10,MONO
TBX21,8.822461540923664e-06,0.297795187673662,PBS,IL-10,1.8483380980893323e-05,All age groups,parsebioscience,IL-10,MONO
TCF12,3.1805741642604276e-21,0.7899590078706,PBS,IL-10,6.069595696796983e-20,All age groups,parsebioscience,IL-10,MONO
TCF4,8.878479947153999e-06,-0.3115933527196992,PBS,IL-10,1.8483380980893323e-05,All age groups,parsebioscience,IL-10,MONO
TCF7,0.4886560658070649,0.07938617751345503,PBS,IL-10,0.525362624740929,All age groups,parsebioscience,IL-10,MONO
TCF7L2,3.0324130577417735e-13,-1.305837915179867,PBS,IL-10,1.614936256332247e-12,All age groups,parsebioscience,IL-10,MONO
TFDP2,0.15774328603954935,-0.09224346028357783,PBS,IL-10,0.19463380335008273,All age groups,parsebioscience,IL-10,MONO
TFEC,4.081050704724838e-11,0.6317989567366622,PBS,IL-10,1.4377855559722892e-10,All age groups,parsebioscience,IL-10,MONO
TGIF1,3.0104913940825713e-16,0.40369762189003267,PBS,IL-10,2.3772501008445136e-15,All age groups,parsebioscience,IL-10,MONO
THAP11,6.648708302364315e-13,-0.7670240867466375,PBS,IL-10,3.1719879192529754e-12,All age groups,parsebioscience,IL-10,MONO
TP53,5.700056459975251e-16,-0.5456237694708564,PBS,IL-10,4.210686868820427e-15,All age groups,parsebioscience,IL-10,MONO
TRAFD1,0.005396587281593803,-0.14007976845975764,PBS,IL-10,0.008184228393940271,All age groups,parsebioscience,IL-10,MONO
TRPS1,3.2906017296220866e-24,0.5882350901232503,PBS,IL-10,1.2559129934724297e-22,All age groups,parsebioscience,IL-10,MONO
USF2,6.34327125223506e-15,-0.6331368409714907,PBS,IL-10,4.272379755181849e-14,All age groups,parsebioscience,IL-10,MONO
VDR,4.4872796901729585e-10,-0.41085970659013377,PBS,IL-10,1.4272042347911215e-09,All age groups,parsebioscience,IL-10,MONO
VEZF1,0.6072020737042503,-0.033439103341684706,PBS,IL-10,0.6437466429549691,All age groups,parsebioscience,IL-10,MONO
XBP1,0.3645207475433173,0.0655364371333428,PBS,IL-10,0.4132438177595033,All age groups,parsebioscience,IL-10,MONO
YBX1,5.800812868699216e-22,-1.0703415405540448,PBS,IL-10,1.3283861469321206e-20,All age groups,parsebioscience,IL-10,MONO
YBX3,0.001205948487681571,0.1456643667614168,PBS,IL-10,0.001972587169136284,All age groups,parsebioscience,IL-10,MONO
YY1,0.2915744045382712,-0.04702210539731943,PBS,IL-10,0.337224942622546,All age groups,parsebioscience,IL-10,MONO
ZBTB1,8.68371675062523e-11,0.34038679817768946,PBS,IL-10,2.924369317489967e-10,All age groups,parsebioscience,IL-10,MONO
ZBTB10,0.07591213093194761,0.1536225947147308,PBS,IL-10,0.09877203399668183,All age groups,parsebioscience,IL-10,MONO
ZBTB11,7.485316587574461e-18,0.5633379123757989,PBS,IL-10,7.791534084338871e-17,All age groups,parsebioscience,IL-10,MONO
ZBTB20,0.04523313731577443,0.14481546287515482,PBS,IL-10,0.061657074079240135,All age groups,parsebioscience,IL-10,MONO
ZBTB4,0.15808684464242528,0.09520770010641322,PBS,IL-10,0.19463380335008273,All age groups,parsebioscience,IL-10,MONO
ZBTB43,6.011428522707831e-07,0.29847094383961176,PBS,IL-10,1.4802334749463367e-06,All age groups,parsebioscience,IL-10,MONO
ZBTB7A,0.007530440731627778,-0.3314147605552391,PBS,IL-10,0.011054300817581802,All age groups,parsebioscience,IL-10,MONO
ZBTB7C,0.0005445426396864226,-0.2874031473186428,PBS,IL-10,0.0009592328037553137,All age groups,parsebioscience,IL-10,MONO
ZEB2,3.167290540673672e-11,0.997185512920951,PBS,IL-10,1.1332961465847985e-10,All age groups,parsebioscience,IL-10,MONO
ZFX,9.78206044015342e-05,0.27950393297619563,PBS,IL-10,0.00018361408531107648,All age groups,parsebioscience,IL-10,MONO
ZHX1,0.000358188565381189,-0.2273566731906149,PBS,IL-10,0.0006358541199402503,All age groups,parsebioscience,IL-10,MONO
ZNF143,0.0023542492074599738,0.169234288963828,PBS,IL-10,0.0037439101979745413,All age groups,parsebioscience,IL-10,MONO
ZNF148,3.292271978327328e-05,0.2569650714759476,PBS,IL-10,6.499398991697915e-05,All age groups,parsebioscience,IL-10,MONO
ZNF207,3.9371792397165176e-05,0.2390150929281286,PBS,IL-10,7.576588620967081e-05,All age groups,parsebioscience,IL-10,MONO
ZNF217,0.41681947681762577,0.0846183564982478,PBS,IL-10,0.46014665558596657,All age groups,parsebioscience,IL-10,MONO
ZNF24,0.02599956743776773,-0.1565919966266407,PBS,IL-10,0.03630427404420006,All age groups,parsebioscience,IL-10,MONO
ZNF264,0.501865472171793,0.034653974778811984,PBS,IL-10,0.5370429585389748,All age groups,parsebioscience,IL-10,MONO
ZNF274,0.09228989513510116,-0.08386032100122529,PBS,IL-10,0.11676456345822192,All age groups,parsebioscience,IL-10,MONO
ZNF281,0.41794980070690413,0.09195968228987869,PBS,IL-10,0.46014665558596657,All age groups,parsebioscience,IL-10,MONO
ZNF296,3.673289320218581e-05,-0.4054106052763783,PBS,IL-10,7.164434140082457e-05,All age groups,parsebioscience,IL-10,MONO
ZNF331,0.4431204945501399,0.11892711944515992,PBS,IL-10,0.4832123488189621,All age groups,parsebioscience,IL-10,MONO
ZNF394,0.17366677265962316,-0.12369118956093943,PBS,IL-10,0.21154090925028565,All age groups,parsebioscience,IL-10,MONO
ZNF395,0.0007675776895257869,0.2097242808585662,PBS,IL-10,0.0013020391918622607,All age groups,parsebioscience,IL-10,MONO
ZNF451,5.867642777629044e-18,0.4470720427152712,PBS,IL-10,6.398524743224052e-17,All age groups,parsebioscience,IL-10,MONO
ZNF503,3.13377794372964e-12,-0.26775455411579946,PBS,IL-10,1.259009033533487e-11,All age groups,parsebioscience,IL-10,MONO
ZNF511,4.212338795825244e-21,-0.6627629102681148,PBS,IL-10,7.420196801876776e-20,All age groups,parsebioscience,IL-10,MONO
ZNF580,2.309223975917772e-09,-0.5321367029135534,PBS,IL-10,6.9580564537522335e-09,All age groups,parsebioscience,IL-10,MONO
ZNF592,4.1913271521977905e-13,0.46928265794779006,PBS,IL-10,2.086551995333248e-12,All age groups,parsebioscience,IL-10,MONO
ZNF644,1.1840355750368031e-07,0.35894129406600567,PBS,IL-10,3.116599387165838e-07,All age groups,parsebioscience,IL-10,MONO
ZNF655,1.565754460127011e-14,-0.3185577173747396,PBS,IL-10,1.0244507753402444e-13,All age groups,parsebioscience,IL-10,MONO
ZNF7,0.20861296930886253,-0.07801142799899481,PBS,IL-10,0.24881442693609127,All age groups,parsebioscience,IL-10,MONO
ZNF703,8.932983707646894e-22,-0.9555683546127243,PBS,IL-10,1.8596847900464897e-20,All age groups,parsebioscience,IL-10,MONO
ZNF710,6.802408059644784e-09,0.17613076696330754,PBS,IL-10,1.97183727298564e-08,All age groups,parsebioscience,IL-10,MONO
ZNF76,0.07339612844440684,0.10379524713002126,PBS,IL-10,0.09659605410212165,All age groups,parsebioscience,IL-10,MONO
ZNF800,0.02712506632293022,0.13777634922082982,PBS,IL-10,0.037419519204524215,All age groups,parsebioscience,IL-10,MONO
ZNF830,0.16786334264449387,0.04785244928129574,PBS,IL-10,0.20556526986946042,All age groups,parsebioscience,IL-10,MONO
ZSCAN16,0.10524072041251678,-0.11195129933775975,PBS,IL-10,0.1324182690904744,All age groups,parsebioscience,IL-10,MONO
