gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
HIF1A,6.569152037035443e-10,0.6596393601727893,PBS,IL-10,2.0328862384879955e-09,All age groups,parsebioscience,IL-10,MONO
HIVEP1,1.3670157069335746e-05,0.2784619861363647,PBS,IL-10,2.820239611601699e-05,All age groups,parsebioscience,IL-10,MONO
HMG20B,2.9000302462614646e-12,-0.6520160934384878,PBS,IL-10,1.185905225703349e-11,All age groups,parsebioscience,IL-10,MONO
HSF1,4.9288792335339e-06,-0.4569091170554061,PBS,IL-10,1.0981659685467045e-05,All age groups,parsebioscience,IL-10,MONO
IKZF1,3.472877395931999e-07,-0.7389974467838433,PBS,IL-10,8.739438721631075e-07,All age groups,parsebioscience,IL-10,MONO
IKZF3,0.00013914619343454682,0.489086191741186,PBS,IL-10,0.00025289268489294623,All age groups,parsebioscience,IL-10,MONO
IRF1,2.6359494335849364e-12,-1.4991147405896412,PBS,IL-10,1.0975134914380916e-11,All age groups,parsebioscience,IL-10,MONO
IRF2,3.1874254447388944e-10,-1.1888161636759826,PBS,IL-10,1.0280569392186012e-09,All age groups,parsebioscience,IL-10,MONO
IRF3,6.428122269018477e-13,-0.6951161001321894,PBS,IL-10,2.9440799992104623e-12,All age groups,parsebioscience,IL-10,MONO
IRF5,2.9776070119793583e-13,-0.7143275781938895,PBS,IL-10,1.5841162870770441e-12,All age groups,parsebioscience,IL-10,MONO
IRF7,2.2211985891804704e-13,-2.8664385931964764,PBS,IL-10,1.2110820879103041e-12,All age groups,parsebioscience,IL-10,MONO
IRF8,1.1922976581976874e-15,-0.5835747901743793,PBS,IL-10,8.532380116477201e-15,All age groups,parsebioscience,IL-10,MONO
IRF9,7.628729433591192e-09,-1.490799403018017,PBS,IL-10,2.183723800365479e-08,All age groups,parsebioscience,IL-10,MONO
JUN,7.927149123084277e-24,1.2656554200476475,PBS,IL-10,2.2691464364828744e-22,All age groups,parsebioscience,IL-10,MONO
JUNB,0.044975170500087085,-0.31867525184079815,PBS,IL-10,0.06130544074119013,All age groups,parsebioscience,IL-10,MONO
JUND,6.102167410302288e-17,1.069477234305149,PBS,IL-10,5.803545386915809e-16,All age groups,parsebioscience,IL-10,MONO
KDM2A,6.335748238991058e-17,0.4029719211195933,PBS,IL-10,5.803545386915809e-16,All age groups,parsebioscience,IL-10,MONO
KLF10,0.05885230484461919,0.1233619791045068,PBS,IL-10,0.07974661425691001,All age groups,parsebioscience,IL-10,MONO
KLF11,0.007223539235765169,-0.24821038275286,PBS,IL-10,0.01067219667735628,All age groups,parsebioscience,IL-10,MONO
KLF12,0.9045934229847206,0.011933127011930092,PBS,IL-10,0.9145556544472353,All age groups,parsebioscience,IL-10,MONO
KLF13,0.0003053718759570068,-0.1808494326217492,PBS,IL-10,0.0005379243045704196,All age groups,parsebioscience,IL-10,MONO
KLF2,0.2967792491004153,-0.16396307895276452,PBS,IL-10,0.34324468709088435,All age groups,parsebioscience,IL-10,MONO
KLF3,3.320305003276406e-08,-0.7864819821697091,PBS,IL-10,9.160841515063818e-08,All age groups,parsebioscience,IL-10,MONO
KLF4,1.837609822588615e-05,0.5124018720225189,PBS,IL-10,3.691339029585902e-05,All age groups,parsebioscience,IL-10,MONO
KLF6,4.775460791325411e-13,0.9469572690408048,PBS,IL-10,2.278292752528165e-12,All age groups,parsebioscience,IL-10,MONO
KLF7,3.310508401264657e-06,0.414955626843748,PBS,IL-10,7.735779835608228e-06,All age groups,parsebioscience,IL-10,MONO
KLF9,2.234180134709809e-05,0.20936043015997413,PBS,IL-10,4.410579748694364e-05,All age groups,parsebioscience,IL-10,MONO
KMT2A,0.40811261411843525,-0.044678606435961575,PBS,IL-10,0.45148690160928345,All age groups,parsebioscience,IL-10,MONO
LCOR,3.698529099681517e-10,0.39844928438466787,PBS,IL-10,1.1763377275375934e-09,All age groups,parsebioscience,IL-10,MONO
LEF1,0.013848080479701742,0.2894309125639278,PBS,IL-10,0.019944719684601882,All age groups,parsebioscience,IL-10,MONO
MAFB,0.0844804883332421,-0.23736440264366845,PBS,IL-10,0.10929961484922283,All age groups,parsebioscience,IL-10,MONO
MAFF,0.5147667042713293,-0.07315597021174913,PBS,IL-10,0.5482863966424857,All age groups,parsebioscience,IL-10,MONO
MAFG,6.318453784034621e-13,0.3013155461878896,PBS,IL-10,2.9440799992104623e-12,All age groups,parsebioscience,IL-10,MONO
MAX,0.00019669602992939528,0.2044826868021499,PBS,IL-10,0.00035467236892780724,All age groups,parsebioscience,IL-10,MONO
MAZ,3.5851201669747786e-12,-0.49016610801249894,PBS,IL-10,1.3683208637287072e-11,All age groups,parsebioscience,IL-10,MONO
MBD2,0.21139453898499194,0.13388037455626775,PBS,IL-10,0.25082564470239976,All age groups,parsebioscience,IL-10,MONO
MEF2A,1.4185144976959025e-20,0.6169062392760248,PBS,IL-10,2.1655987998157446e-19,All age groups,parsebioscience,IL-10,MONO
MEF2C,0.0008292796830758817,-0.16021814729740533,PBS,IL-10,0.0013662233627653015,All age groups,parsebioscience,IL-10,MONO
MEF2D,1.4003486818584476e-05,0.1810169755704971,PBS,IL-10,2.8632129298712904e-05,All age groups,parsebioscience,IL-10,MONO
MLX,1.6795451824140773e-13,-1.025680914438289,PBS,IL-10,9.380874311532286e-13,All age groups,parsebioscience,IL-10,MONO
MNT,0.0010562364936859126,0.16688759086770394,PBS,IL-10,0.001715447922369319,All age groups,parsebioscience,IL-10,MONO
MTF1,0.021093445969035306,0.1279326624758212,PBS,IL-10,0.030189994543181782,All age groups,parsebioscience,IL-10,MONO
MXD1,1.675416807177922e-05,0.5647809549189837,PBS,IL-10,3.3953137065818065e-05,All age groups,parsebioscience,IL-10,MONO
MXD3,0.20174160797121088,-0.1382471268876713,PBS,IL-10,0.24187868180841515,All age groups,parsebioscience,IL-10,MONO
MXD4,1.720618578295991e-19,-0.6168673307452963,PBS,IL-10,2.3177744378222464e-18,All age groups,parsebioscience,IL-10,MONO
NCOA1,2.0903437994114546e-08,0.2162883248212347,PBS,IL-10,5.8899112420553936e-08,All age groups,parsebioscience,IL-10,MONO
NCOA2,1.8503421629042598e-26,0.6081257419388352,PBS,IL-10,8.474567106101511e-25,All age groups,parsebioscience,IL-10,MONO
NCOA3,1.547053791414475e-13,0.4209661304720951,PBS,IL-10,8.856882955847869e-13,All age groups,parsebioscience,IL-10,MONO
NFAT5,3.077742823861852e-05,0.6073711077288725,PBS,IL-10,5.9227151820534796e-05,All age groups,parsebioscience,IL-10,MONO
NFATC1,0.024644170881775108,-0.2782717506241681,PBS,IL-10,0.034622792220407976,All age groups,parsebioscience,IL-10,MONO
NFATC2,0.007844697016697355,0.2410566736666961,PBS,IL-10,0.011515612928357014,All age groups,parsebioscience,IL-10,MONO
NFATC3,5.564991779745906e-06,0.27182124632680965,PBS,IL-10,1.213698207201726e-05,All age groups,parsebioscience,IL-10,MONO
NFE2,0.09191025250979767,0.1555821245981424,PBS,IL-10,0.11693026569302038,All age groups,parsebioscience,IL-10,MONO
NFE2L1,0.07592058797934967,0.07741529067371676,PBS,IL-10,0.09934751227012042,All age groups,parsebioscience,IL-10,MONO
NFE2L2,0.00695423977585027,-0.26686531858653895,PBS,IL-10,0.010341044861491636,All age groups,parsebioscience,IL-10,MONO
NFIL3,5.138483990799475e-06,0.6665647792388955,PBS,IL-10,1.1314546479741153e-05,All age groups,parsebioscience,IL-10,MONO
NFKB1,0.912887495475662,-0.019283802607739535,PBS,IL-10,0.9168913879996781,All age groups,parsebioscience,IL-10,MONO
NFKB2,0.021863692780615555,-0.3655230663431663,PBS,IL-10,0.03096813172032421,All age groups,parsebioscience,IL-10,MONO
NFYC,2.1867232587299354e-05,-0.40601098566700305,PBS,IL-10,4.35443153260135e-05,All age groups,parsebioscience,IL-10,MONO
NR1D1,0.011384632057667229,0.17089760258342818,PBS,IL-10,0.01650051102028984,All age groups,parsebioscience,IL-10,MONO
NR1D2,5.522573851384315e-14,0.4270301469118003,PBS,IL-10,3.2427420819666874e-13,All age groups,parsebioscience,IL-10,MONO
NR1H2,1.5910159060148494e-11,-0.6119722293760614,PBS,IL-10,5.97283020454755e-11,All age groups,parsebioscience,IL-10,MONO
NR3C1,3.4386334065522077e-12,0.4905563443651217,PBS,IL-10,1.3346560171194163e-11,All age groups,parsebioscience,IL-10,MONO
NR4A1,0.005737784034453415,-0.46780880009985043,PBS,IL-10,0.008689709558591375,All age groups,parsebioscience,IL-10,MONO
NR4A2,1.1337050241580959e-17,0.8514582875444735,PBS,IL-10,1.1287758718791476e-16,All age groups,parsebioscience,IL-10,MONO
OLIG1,0.18967349421713686,0.050159782020587095,PBS,IL-10,0.22860647460907546,All age groups,parsebioscience,IL-10,MONO
PBX2,0.779953805546446,0.01636447555094151,PBS,IL-10,0.8045469435591718,All age groups,parsebioscience,IL-10,MONO
PHF20,0.0027184481272649894,-0.295629273930354,PBS,IL-10,0.0042348613683243705,All age groups,parsebioscience,IL-10,MONO
PHF21A,3.81503582967261e-14,0.31886310097691345,PBS,IL-10,2.4267866805417437e-13,All age groups,parsebioscience,IL-10,MONO
PLAGL2,0.3814734931640317,-0.09690645343973421,PBS,IL-10,0.42822269575766303,All age groups,parsebioscience,IL-10,MONO
PLSCR1,4.5430915209319445e-08,-0.38819406153851255,PBS,IL-10,1.238533283682637e-07,All age groups,parsebioscience,IL-10,MONO
POU2F2,1.342115802615993e-07,-0.7805463712694044,PBS,IL-10,3.453309199989465e-07,All age groups,parsebioscience,IL-10,MONO
PRDM1,0.005805788482377644,-0.35629049184273914,PBS,IL-10,0.008689709558591375,All age groups,parsebioscience,IL-10,MONO
PRDM2,1.0321475536087753e-12,0.19365509843594825,PBS,IL-10,4.634544897576658e-12,All age groups,parsebioscience,IL-10,MONO
RARA,0.3286574828347213,0.11093802295635799,PBS,IL-10,0.3763128178457559,All age groups,parsebioscience,IL-10,MONO
RBPJ,1.7066748181164654e-11,0.18988895049470286,PBS,IL-10,6.30368602175275e-11,All age groups,parsebioscience,IL-10,MONO
REL,0.387424745443667,-0.12305953196594654,PBS,IL-10,0.4327817888126817,All age groups,parsebioscience,IL-10,MONO
RELA,0.30946227601632526,-0.049070068997297094,PBS,IL-10,0.3561148804408969,All age groups,parsebioscience,IL-10,MONO
RELB,0.9065682688188752,-0.01712874146548482,PBS,IL-10,0.9145556544472353,All age groups,parsebioscience,IL-10,MONO
REST,5.597788244901958e-05,-0.47628519698315036,PBS,IL-10,0.000105073238367422,All age groups,parsebioscience,IL-10,MONO
RFX2,0.17588356094912738,-0.0875401050529674,PBS,IL-10,0.21310759501243476,All age groups,parsebioscience,IL-10,MONO
RFX5,3.8138957685316342e-06,-0.32892061153285806,PBS,IL-10,8.822041727209537e-06,All age groups,parsebioscience,IL-10,MONO
RLF,1.9218145096883415e-09,0.3499072502009324,PBS,IL-10,5.86794030291507e-09,All age groups,parsebioscience,IL-10,MONO
RORA,0.0023230492268935914,0.4031499399890453,PBS,IL-10,0.0036688156755767753,All age groups,parsebioscience,IL-10,MONO
RREB1,6.557196284709852e-11,0.334971286893582,PBS,IL-10,2.2411909689530686e-10,All age groups,parsebioscience,IL-10,MONO
RUNX1,3.300077104648525e-19,0.8982160208393386,PBS,IL-10,4.198431427580623e-18,All age groups,parsebioscience,IL-10,MONO
RUNX3,6.404744343052837e-06,-0.6969147563049448,PBS,IL-10,1.3836664665651884e-05,All age groups,parsebioscience,IL-10,MONO
RXRA,2.316102024555664e-06,-0.35818414751826233,PBS,IL-10,5.467910965188115e-06,All age groups,parsebioscience,IL-10,MONO
SAFB,9.506779651349657e-08,-0.21955495201256922,PBS,IL-10,2.531456442045432e-07,All age groups,parsebioscience,IL-10,MONO
SAFB2,2.788412244007511e-11,-0.5387432691958104,PBS,IL-10,9.977287560589377e-11,All age groups,parsebioscience,IL-10,MONO
SKIL,0.43642207512895115,-0.09323557815185812,PBS,IL-10,0.4748669709107923,All age groups,parsebioscience,IL-10,MONO
SMAD1,0.6583261567085399,0.043072047334490104,PBS,IL-10,0.6852576813011619,All age groups,parsebioscience,IL-10,MONO
SMAD3,0.2529168596082386,0.14600382127148512,PBS,IL-10,0.2970151838476238,All age groups,parsebioscience,IL-10,MONO
SNAI1,0.0019716729134119535,-0.31132032662829534,PBS,IL-10,0.003157434245953408,All age groups,parsebioscience,IL-10,MONO
SNAPC5,0.3743349419374157,0.03517363524107714,PBS,IL-10,0.42227931873728175,All age groups,parsebioscience,IL-10,MONO
SOX15,0.21294053650076017,0.07099837134994719,PBS,IL-10,0.2513576436014128,All age groups,parsebioscience,IL-10,MONO
SOX4,5.108218543861059e-11,0.3661750191734717,PBS,IL-10,1.7723970402184582e-10,All age groups,parsebioscience,IL-10,MONO
SP110,5.4184253046452556e-27,-1.3656205542677629,PBS,IL-10,3.102048486909409e-25,All age groups,parsebioscience,IL-10,MONO
SP140L,7.55703277571796e-07,-0.3675924789914732,PBS,IL-10,1.8410218145100135e-06,All age groups,parsebioscience,IL-10,MONO
SP3,4.030672461195739e-13,0.4435318976391814,PBS,IL-10,1.9858122985379346e-12,All age groups,parsebioscience,IL-10,MONO
SPEN,1.8454852487243718e-16,0.6045763211788878,PBS,IL-10,1.5093432927067184e-15,All age groups,parsebioscience,IL-10,MONO
SPI1,2.0896826424067873e-12,-1.2051296470934585,PBS,IL-10,9.029006134172721e-12,All age groups,parsebioscience,IL-10,MONO
STAT1,4.4890187825720825e-14,-3.585116047682698,PBS,IL-10,2.778338651916235e-13,All age groups,parsebioscience,IL-10,MONO
STAT2,2.509422365833222e-12,-2.8342072249373427,PBS,IL-10,1.0641809662514961e-11,All age groups,parsebioscience,IL-10,MONO
STAT3,0.021907586631845073,-0.12810307878147528,PBS,IL-10,0.03096813172032421,All age groups,parsebioscience,IL-10,MONO
STAT4,9.293996077568221e-05,0.5217483918137971,PBS,IL-10,0.00017303456111895306,All age groups,parsebioscience,IL-10,MONO
STAT5A,0.6386406836659229,-0.01955478642305696,PBS,IL-10,0.6708656722912676,All age groups,parsebioscience,IL-10,MONO
STAT6,4.2813354927545806e-06,-0.44455401868265376,PBS,IL-10,9.804258278407989e-06,All age groups,parsebioscience,IL-10,MONO
TBX21,9.427393725407483e-06,0.29857435340118155,PBS,IL-10,1.962611966471194e-05,All age groups,parsebioscience,IL-10,MONO
TCF12,3.1339258629999723e-21,0.7898692251534852,PBS,IL-10,5.98057518855828e-20,All age groups,parsebioscience,IL-10,MONO
TCF4,8.799476544548348e-06,-0.31169071805914245,PBS,IL-10,1.8486973657812584e-05,All age groups,parsebioscience,IL-10,MONO
TCF7,0.4839096179640987,0.08053616736116688,PBS,IL-10,0.5178285164195262,All age groups,parsebioscience,IL-10,MONO
TCF7L2,3.0437168834668096e-13,-1.3046482483278503,PBS,IL-10,1.5841162870770441e-12,All age groups,parsebioscience,IL-10,MONO
TFDP2,0.15835020687977797,-0.09322887484593514,PBS,IL-10,0.19601187770523867,All age groups,parsebioscience,IL-10,MONO
TFEC,4.3174927414784566e-11,0.6311559219389691,PBS,IL-10,1.521085904305487e-10,All age groups,parsebioscience,IL-10,MONO
TGIF1,6.368223807493047e-16,0.4080777818281928,PBS,IL-10,4.7042685545674436e-15,All age groups,parsebioscience,IL-10,MONO
THAP11,3.70788371517315e-13,-0.7666359577178598,PBS,IL-10,1.88690082394367e-12,All age groups,parsebioscience,IL-10,MONO
TP53,5.616200763884946e-16,-0.545704506778422,PBS,IL-10,4.287033249765509e-15,All age groups,parsebioscience,IL-10,MONO
TRAFD1,0.005335297137974134,-0.14030956577622095,PBS,IL-10,0.008199886205342797,All age groups,parsebioscience,IL-10,MONO
TRPS1,3.4644671191214474e-24,0.5878511179884284,PBS,IL-10,1.2979519828832017e-22,All age groups,parsebioscience,IL-10,MONO
USF2,6.482446848876636e-15,-0.6330438799574798,PBS,IL-10,4.366118612919852e-14,All age groups,parsebioscience,IL-10,MONO
VDR,4.457762366777694e-10,-0.41115238024931916,PBS,IL-10,1.3983939479343724e-09,All age groups,parsebioscience,IL-10,MONO
VEZF1,0.6090839194804449,-0.03323898703858966,PBS,IL-10,0.6427659795438797,All age groups,parsebioscience,IL-10,MONO
XBP1,0.3669855039259998,0.06517897337828367,PBS,IL-10,0.4160380217774949,All age groups,parsebioscience,IL-10,MONO
YBX1,5.609754420357118e-22,-1.0709085871401172,PBS,IL-10,1.2846337622617802e-20,All age groups,parsebioscience,IL-10,MONO
YBX3,0.0011760702055192938,0.14598873615684574,PBS,IL-10,0.001896620261013509,All age groups,parsebioscience,IL-10,MONO
YY1,0.2765641574530663,-0.04953680503098044,PBS,IL-10,0.32148828455204154,All age groups,parsebioscience,IL-10,MONO
ZBTB1,8.292544624412643e-11,0.3406891198133092,PBS,IL-10,2.7926363514566106e-10,All age groups,parsebioscience,IL-10,MONO
ZBTB10,0.1220371213741958,0.12863660351839873,PBS,IL-10,0.153552202168631,All age groups,parsebioscience,IL-10,MONO
ZBTB11,7.343262967475134e-18,0.5632073639342446,PBS,IL-10,8.408036097759028e-17,All age groups,parsebioscience,IL-10,MONO
ZBTB20,0.032675688202163725,0.15760850186558087,PBS,IL-10,0.045076702399370436,All age groups,parsebioscience,IL-10,MONO
ZBTB4,0.15988267003768186,0.09482643058413172,PBS,IL-10,0.19684479268080185,All age groups,parsebioscience,IL-10,MONO
ZBTB43,6.16421006479587e-07,0.2986335874683706,PBS,IL-10,1.5178538761701658e-06,All age groups,parsebioscience,IL-10,MONO
ZBTB7A,0.009217357220549583,-0.3223102736086606,PBS,IL-10,0.013444425500037289,All age groups,parsebioscience,IL-10,MONO
ZBTB7C,0.0005428457612420315,-0.28744214286020575,PBS,IL-10,0.0009489441169803451,All age groups,parsebioscience,IL-10,MONO
ZEB2,1.991291870462684e-11,1.0057442506923555,PBS,IL-10,7.23818791009452e-11,All age groups,parsebioscience,IL-10,MONO
ZFX,9.755690129478488e-05,0.27954731498584484,PBS,IL-10,0.0001798074020197124,All age groups,parsebioscience,IL-10,MONO
ZHX1,0.0007022703632741924,-0.2157581896231087,PBS,IL-10,0.0011912586162206669,All age groups,parsebioscience,IL-10,MONO
ZNF143,0.0023659756579810618,0.169100327410923,PBS,IL-10,0.0037110166142305693,All age groups,parsebioscience,IL-10,MONO
ZNF148,3.296593398172911e-05,0.2569305297525721,PBS,IL-10,6.290999068179971e-05,All age groups,parsebioscience,IL-10,MONO
ZNF207,3.951810512948494e-05,0.2389007505079924,PBS,IL-10,7.479046342687646e-05,All age groups,parsebioscience,IL-10,MONO
ZNF217,0.4259749120861488,0.08295616085127837,PBS,IL-10,0.4667380615680769,All age groups,parsebioscience,IL-10,MONO
ZNF24,0.02593131867726508,-0.15663032509997057,PBS,IL-10,0.03620897547008355,All age groups,parsebioscience,IL-10,MONO
ZNF264,0.3408270789422123,0.05053394237625009,PBS,IL-10,0.3883054779988389,All age groups,parsebioscience,IL-10,MONO
ZNF274,0.09051390685498312,-0.08432987727808244,PBS,IL-10,0.11579712106028565,All age groups,parsebioscience,IL-10,MONO
ZNF281,0.4167339740897621,0.0922065528158432,PBS,IL-10,0.4588080772430554,All age groups,parsebioscience,IL-10,MONO
ZNF296,2.562147442659125e-05,-0.4130194077735289,PBS,IL-10,5.014801404862732e-05,All age groups,parsebioscience,IL-10,MONO
ZNF331,0.4375411828042671,0.12048746987259919,PBS,IL-10,0.4748669709107923,All age groups,parsebioscience,IL-10,MONO
ZNF394,0.17492925771447743,-0.12336263094041751,PBS,IL-10,0.21307872349263474,All age groups,parsebioscience,IL-10,MONO
ZNF395,0.0007538960793097513,0.2100061699346619,PBS,IL-10,0.001269427957073037,All age groups,parsebioscience,IL-10,MONO
ZNF451,5.94641636371091e-18,0.44696660503704205,PBS,IL-10,7.16699656468315e-17,All age groups,parsebioscience,IL-10,MONO
ZNF503,3.077719023186301e-12,-0.2678931238705419,PBS,IL-10,1.2151683729476947e-11,All age groups,parsebioscience,IL-10,MONO
ZNF511,4.259949621192165e-21,-0.6626921115233979,PBS,IL-10,7.504065101946198e-20,All age groups,parsebioscience,IL-10,MONO
ZNF580,3.83859373969497e-09,-0.5262452532643563,PBS,IL-10,1.126971751782241e-08,All age groups,parsebioscience,IL-10,MONO
ZNF592,4.075684630187027e-13,0.46949307347012936,PBS,IL-10,1.9858122985379346e-12,All age groups,parsebioscience,IL-10,MONO
ZNF644,1.1531166757647434e-07,0.35916544786073284,PBS,IL-10,3.035215158047428e-07,All age groups,parsebioscience,IL-10,MONO
ZNF655,1.5290811359959383e-14,-0.31884217423524536,PBS,IL-10,1.0004559432659139e-13,All age groups,parsebioscience,IL-10,MONO
ZNF7,0.20678365455164727,-0.07834942383726921,PBS,IL-10,0.24663258798087098,All age groups,parsebioscience,IL-10,MONO
ZNF703,8.63443714067077e-22,-0.9561383714330595,PBS,IL-10,1.7975328229214603e-20,All age groups,parsebioscience,IL-10,MONO
ZNF710,3.6220186392583768e-09,0.16857913880248784,PBS,IL-10,1.0771977511560626e-08,All age groups,parsebioscience,IL-10,MONO
ZNF76,0.0744732547568199,0.10339656638795056,PBS,IL-10,0.09858020427347837,All age groups,parsebioscience,IL-10,MONO
ZNF800,0.02820108961675579,0.1367770307175758,PBS,IL-10,0.039139694074164094,All age groups,parsebioscience,IL-10,MONO
ZNF830,0.16972536664342142,0.047617604775265325,PBS,IL-10,0.20784550246707756,All age groups,parsebioscience,IL-10,MONO
ZSCAN16,0.10629041037832115,-0.11161949340864541,PBS,IL-10,0.13447792252284832,All age groups,parsebioscience,IL-10,MONO
