gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ZNF480,1.4026305985964744e-19,2.860700061470112,healthy,SLE,3.2319355401226453e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF483,1.2305254523406538e-12,0.2810158873918027,healthy,SLE,1.3425766110802828e-12,Younger than 50,perez_sle,SLE,CD4T
ZNF484,1.962553629246477e-18,1.8288334298868207,healthy,SLE,2.880451763192491e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF487,2.7095392710534457e-20,1.4623733709530953,healthy,SLE,8.667895046719519e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF490,1.5770850417827725e-18,0.5327461201520638,healthy,SLE,2.378258678569444e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF493,6.592792747329262e-20,1.936741311466001,healthy,SLE,1.7448395263011983e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF506,8.504151205993566e-18,1.5391994980635317,healthy,SLE,1.0777376239903385e-17,Younger than 50,perez_sle,SLE,CD4T
ZNF507,4.0912377937131904e-19,2.265665442337074,healthy,SLE,7.510099459768781e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF511,4.5086678444842515e-20,2.851591691588858,healthy,SLE,1.258988181997933e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF512,4.7919002309339054e-18,2.623953043718778,healthy,SLE,6.3283812669046965e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF518A,8.504151205993566e-18,2.839113362696075,healthy,SLE,1.0777376239903385e-17,Younger than 50,perez_sle,SLE,CD4T
ZNF518B,7.0375308747673e-19,2.207335311206286,healthy,SLE,1.1652595091637315e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF524,5.0730733635712805e-21,3.0108021929428546,healthy,SLE,2.3710321607045913e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF529,1.266568519663165e-18,1.6471285218993472,healthy,SLE,1.9321033668009853e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF540,1.4837519550666882e-09,0.20761343145752775,healthy,SLE,1.5873255493327072e-09,Younger than 50,perez_sle,SLE,CD4T
ZNF544,8.108514408358768e-18,2.02796983398801,healthy,SLE,1.033561120910721e-17,Younger than 50,perez_sle,SLE,CD4T
ZNF548,4.012848940503188e-21,1.2239882818531704,healthy,SLE,1.9444613616114715e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF549,1.709019440385476e-14,0.34264495656038285,healthy,SLE,1.9056578869949723e-14,Younger than 50,perez_sle,SLE,CD4T
ZNF550,0.9531062955860874,0.025135888562829223,healthy,SLE,0.9545547853970084,Younger than 50,perez_sle,SLE,CD4T
ZNF558,3.9912622964026636e-19,1.022517112794528,healthy,SLE,7.367624239017802e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF559,5.929326583121972e-21,0.7913680622382451,healthy,SLE,2.676319327587246e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF561,8.965113748430507e-22,1.4269698586206019,healthy,SLE,5.908009960215704e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF562,2.6838750296346793e-19,1.6695556134898268,healthy,SLE,5.37590773413147e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF564,1.1771417610996384e-18,1.4345730063565476,healthy,SLE,1.8124682723473404e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF566,4.735526954453651e-22,1.2311544478618792,healthy,SLE,3.671426191747007e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF567,1.137688974935817e-21,1.6880937602512205,healthy,SLE,6.878321417272508e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF568,1.503075237712638e-20,1.6622718782617838,healthy,SLE,5.383296639416459e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF569,3.6251566299867156e-22,1.5645436402197284,healthy,SLE,3.1025691157938257e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF570,3.183664057764736e-18,1.763194345364191,healthy,SLE,4.416914976983076e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF571,2.254766265655578e-19,0.5501460026388134,healthy,SLE,4.74725549222692e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF574,4.118876955366313e-21,0.8677995571652879,healthy,SLE,1.9812700099170807e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF580,1.0120910602183453e-19,2.9346795259364384,healthy,SLE,2.4980075231606353e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF581,2.0857285476963604e-21,2.2429385215807685,healthy,SLE,1.1174757015706518e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF585A,1.8695640685639206e-18,2.076212298350441,healthy,SLE,2.7562476983973682e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF585B,2.8452007572892164e-14,0.47140372800081387,healthy,SLE,3.1565442745009994e-14,Younger than 50,perez_sle,SLE,CD4T
ZNF586,2.177517802161883e-22,1.4906245735971666,healthy,SLE,2.2777527486106048e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF587,4.148949825935357e-18,1.576671240572221,healthy,SLE,5.591325021045809e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF587B,8.709054361008388e-18,2.432013711180666,healthy,SLE,1.0931936807437196e-17,Younger than 50,perez_sle,SLE,CD4T
ZNF592,1.266568519663165e-18,3.0509938702684423,healthy,SLE,1.9321033668009853e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF598,2.4726268815406044e-23,0.9804291435843169,healthy,SLE,7.613046040002704e-22,Younger than 50,perez_sle,SLE,CD4T
ZNF600,7.391937868591251e-19,3.073421805317473,healthy,SLE,1.2117629491048841e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF609,8.054748306980281e-05,0.5553425671794656,healthy,SLE,8.319873251253927e-05,Younger than 50,perez_sle,SLE,CD4T
ZNF611,4.516483456178324e-19,2.441063828815217,healthy,SLE,8.087941841362814e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF621,1.772883159250259e-17,2.248213220064642,healthy,SLE,2.1516206297346607e-17,Younger than 50,perez_sle,SLE,CD4T
ZNF623,8.60451238456275e-15,0.672799773745453,healthy,SLE,9.610802815977717e-15,Younger than 50,perez_sle,SLE,CD4T
ZNF624,5.533014820141383e-18,1.1345187452369494,healthy,SLE,7.206041040460813e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF626,1.2315581290696383e-21,1.5829065480529145,healthy,SLE,7.311682946458483e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF639,1.7135157132883047e-19,2.8691769311358257,healthy,SLE,3.802043283020178e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF641,2.4074513822483406e-17,2.580340905620261,healthy,SLE,2.884564474366648e-17,Younger than 50,perez_sle,SLE,CD4T
ZNF644,7.164181285283862e-14,1.8275678976327683,healthy,SLE,7.894975697327869e-14,Younger than 50,perez_sle,SLE,CD4T
ZNF646,3.239254920020615e-20,1.4194177725001893,healthy,SLE,9.703040874061752e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF652,2.5005460529767932e-18,2.861021854434135,healthy,SLE,3.597947268366172e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF654,7.917565045825607e-18,3.0186472639738184,healthy,SLE,1.0111773963564098e-17,Younger than 50,perez_sle,SLE,CD4T
ZNF655,1.1476063843688244e-19,2.9168907820555674,healthy,SLE,2.790673827671791e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF66,1.0661585543650099e-16,1.2130204374203792,healthy,SLE,1.2413400836157976e-16,Younger than 50,perez_sle,SLE,CD4T
ZNF664,2.6886623701402635e-18,2.8643687392100077,healthy,SLE,3.81859590931559e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF669,3.2570175720534814e-22,1.418854624752722,healthy,SLE,2.9402391506619785e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF672,7.86741263505091e-20,1.623737084580334,healthy,SLE,2.0411909159443108e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF675,4.990276076109569e-20,2.257121236504105,healthy,SLE,1.353330014056052e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF678,2.644440718401015e-17,2.3567724073534606,healthy,SLE,3.15704064026498e-17,Younger than 50,perez_sle,SLE,CD4T
ZNF680,1.427732755390078e-20,1.885058042985193,healthy,SLE,5.256289864815986e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF682,5.368238180629963e-19,0.42340677854933517,healthy,SLE,9.334218894551834e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF683,4.255889016322547e-22,2.400283348652806,healthy,SLE,3.3790733274175404e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF687,3.193490935278573e-19,1.6928684037878803,healthy,SLE,6.171585121256832e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF688,1.206701400549519e-19,2.662998869374114,healthy,SLE,2.891695356225938e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF689,1.5340246239661777e-22,1.2113853431156656,healthy,SLE,2.1079943181234377e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF692,4.2784837996196826e-23,0.961466408752802,healthy,SLE,1.006971722839061e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF699,5.237483221890267e-19,2.206877196239141,healthy,SLE,9.204003848601829e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF7,2.2656265103858107e-20,2.3943389954838565,healthy,SLE,7.502753117307786e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF700,2.3751636664457425e-16,1.4552783055103617,healthy,SLE,2.7174181531037227e-16,Younger than 50,perez_sle,SLE,CD4T
ZNF701,3.2570175720534814e-22,1.4950649545470363,healthy,SLE,2.9402391506619785e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF706,1.5422074535982087e-20,3.017670810327999,healthy,SLE,5.493593037411997e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF708,2.060107460825121e-18,2.396078138501096,healthy,SLE,2.996933370162814e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF714,3.0870770259870203e-22,1.533392347705206,healthy,SLE,2.8653292396133047e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF718,7.484433344651392e-13,0.23097561392203403,healthy,SLE,8.179505098051853e-13,Younger than 50,perez_sle,SLE,CD4T
ZNF721,4.678294157204501e-18,2.331589824110253,healthy,SLE,6.215717438705173e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF736,3.0337125886965796e-18,1.807196752039836,healthy,SLE,4.226673564378533e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF737,3.738649864763047e-16,1.9596413254145943,healthy,SLE,4.2405684352475867e-16,Younger than 50,perez_sle,SLE,CD4T
ZNF740,6.541523639841478e-18,2.5525744297582094,healthy,SLE,8.419656403624089e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF746,2.6013592436012185e-16,0.9597468297939038,healthy,SLE,2.960787118364772e-16,Younger than 50,perez_sle,SLE,CD4T
ZNF75A,2.574598306653363e-20,2.289719064903359,healthy,SLE,8.316962176885129e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF75D,2.644440718401015e-17,2.4712220152497935,healthy,SLE,3.15704064026498e-17,Younger than 50,perez_sle,SLE,CD4T
ZNF76,6.378312538094985e-19,2.0416884393397225,healthy,SLE,1.08054189270041e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF766,1.1767873528886598e-19,2.928133694741227,healthy,SLE,2.8406698371927724e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF770,4.406246760909826e-19,2.781824153261539,healthy,SLE,7.977243449009822e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF780A,2.0086449914511735e-22,1.114380665268179,healthy,SLE,2.2777527486106048e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF780B,2.6179614320961345e-19,0.7785331977224175,healthy,SLE,5.292136759973474e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF782,4.6335534017391117e-17,1.1426638434100767,healthy,SLE,5.462453831388327e-17,Younger than 50,perez_sle,SLE,CD4T
ZNF783,2.1197212568690395e-22,0.909575066686763,healthy,SLE,2.2777527486106048e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF789,2.2768156601404775e-23,1.1472034467425765,healthy,SLE,7.613046040002704e-22,Younger than 50,perez_sle,SLE,CD4T
ZNF790,2.1197212568690395e-22,1.237994340176087,healthy,SLE,2.2777527486106048e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF791,4.863803082449659e-19,3.1535748236419465,healthy,SLE,8.662827652254932e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF8,1.1476063843688244e-19,1.1339665944207447,healthy,SLE,2.790673827671791e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF800,1.503075237712638e-20,2.2726794925867324,healthy,SLE,5.383296639416459e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF805,2.5005460529767932e-18,1.9825928214807398,healthy,SLE,3.597947268366172e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF808,2.162446532040233e-18,2.89186940074471,healthy,SLE,3.1388816401200737e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF814,4.571415517530807e-21,1.657978630426566,healthy,SLE,2.167311385649498e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF821,8.994600200946174e-19,2.776926698692094,healthy,SLE,1.4421998862344353e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF827,3.3409286302864313e-18,2.318658563806494,healthy,SLE,4.60600829991372e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF83,9.217653141004049e-19,2.8365438523724933,healthy,SLE,1.4743770436703079e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF830,1.237366714221505e-19,2.9391992002122294,healthy,SLE,2.9437713526063964e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF831,2.9251645772927525e-20,2.962796006702547,healthy,SLE,9.22336582026758e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF836,8.229027107161354e-23,1.1788700389917928,healthy,SLE,1.3557322159048332e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF84,2.065489696584052e-06,0.1177798855887513,healthy,SLE,2.170905438674466e-06,Younger than 50,perez_sle,SLE,CD4T
ZNF841,1.273430194958865e-17,2.7229804968104503,healthy,SLE,1.571517787411783e-17,Younger than 50,perez_sle,SLE,CD4T
ZNF844,7.276499849148953e-08,0.4143465601181866,healthy,SLE,7.709346303198006e-08,Younger than 50,perez_sle,SLE,CD4T
ZNF880,6.750907589481988e-21,1.679293949024533,healthy,SLE,2.9077438571690396e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF891,8.52318433822327e-21,0.7115707838097407,healthy,SLE,3.467147209190824e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF91,2.542895076103363e-16,1.4116745605283612,healthy,SLE,2.8992523445538343e-16,Younger than 50,perez_sle,SLE,CD4T
ZNF92,4.516483456178324e-19,2.86590571623546,healthy,SLE,8.087941841362814e-19,Younger than 50,perez_sle,SLE,CD4T
ZSCAN16,7.793772561332108e-23,1.168357576272495,healthy,SLE,1.3557322159048332e-21,Younger than 50,perez_sle,SLE,CD4T
ZSCAN18,5.533014820141383e-18,0.9826989027079911,healthy,SLE,7.206041040460813e-18,Younger than 50,perez_sle,SLE,CD4T
ZSCAN25,3.183664057764736e-18,1.5340152448186863,healthy,SLE,4.416914976983076e-18,Younger than 50,perez_sle,SLE,CD4T
ZSCAN29,1.8935788620208068e-19,1.4131687552550076,healthy,SLE,4.11837778901555e-19,Younger than 50,perez_sle,SLE,CD4T
ZXDA,6.236180101274984e-18,1.9555838628448257,healthy,SLE,8.105804115858411e-18,Younger than 50,perez_sle,SLE,CD4T
ZXDB,5.92428844221073e-19,1.9828267879808479,healthy,SLE,1.019348846845136e-18,Younger than 50,perez_sle,SLE,CD4T
ZXDC,2.4407762458814614e-18,2.397883061548498,healthy,SLE,3.535102298979963e-18,Younger than 50,perez_sle,SLE,CD4T
ZZZ3,3.586646187714989e-20,1.4525768911006054,healthy,SLE,1.045840636152291e-19,Younger than 50,perez_sle,SLE,CD4T
ADNP,0.6078619579078477,0.22403605397535387,healthy,SLE,0.9164972219255373,Older than 50,perez_sle,SLE,CD4T
ADNP2,0.5672488391203303,0.29506550296609646,healthy,SLE,0.9164972219255373,Older than 50,perez_sle,SLE,CD4T
AEBP1,0.07781484399754791,-0.3909494431725369,healthy,SLE,0.3536550496164419,Older than 50,perez_sle,SLE,CD4T
AEBP2,0.7102091039456626,0.3557769609971757,healthy,SLE,0.9164972219255373,Older than 50,perez_sle,SLE,CD4T
AHCTF1,0.5833377312946312,0.19720991093743123,healthy,SLE,0.9164972219255373,Older than 50,perez_sle,SLE,CD4T
AHR,0.00032828302713055064,1.566658176410268,healthy,SLE,0.00901410478662637,Older than 50,perez_sle,SLE,CD4T
AKAP8,0.5435217449492307,0.4600041255953826,healthy,SLE,0.9164972219255373,Older than 50,perez_sle,SLE,CD4T
AKAP8L,0.6667916237067574,0.3582114747846816,healthy,SLE,0.9164972219255373,Older than 50,perez_sle,SLE,CD4T
AKNA,0.0012543819879690522,0.9077925348213469,healthy,SLE,0.023618220859188726,Older than 50,perez_sle,SLE,CD4T
ANKZF1,0.4467498904874314,0.18862331489455642,healthy,SLE,0.9058713164037455,Older than 50,perez_sle,SLE,CD4T
ARHGAP35,0.013463395547180113,0.7939549645850477,healthy,SLE,0.12153942007659856,Older than 50,perez_sle,SLE,CD4T
ARID2,0.2649679362938362,0.23236992223329622,healthy,SLE,0.6874561811718033,Older than 50,perez_sle,SLE,CD4T
ARID3A,0.5914611525215998,0.24763565089755346,healthy,SLE,0.9164972219255373,Older than 50,perez_sle,SLE,CD4T
ARID3B,0.9576664285118333,0.21607559213178718,healthy,SLE,0.9876403386373992,Older than 50,perez_sle,SLE,CD4T
ARID5A,0.3246391174121309,0.13009285996647435,healthy,SLE,0.7894360825630785,Older than 50,perez_sle,SLE,CD4T
ARID5B,0.00012928582261265126,1.7935670761042672,healthy,SLE,0.006874994090237213,Older than 50,perez_sle,SLE,CD4T
ARNT,0.89209444738229,0.24561564069727382,healthy,SLE,0.9749423562602474,Older than 50,perez_sle,SLE,CD4T
ASH1L,0.0002495994873801322,1.4188741134836604,healthy,SLE,0.00901410478662637,Older than 50,perez_sle,SLE,CD4T
ATF1,0.7278528078837869,0.2913156516222557,healthy,SLE,0.9241907522069664,Older than 50,perez_sle,SLE,CD4T
ATF2,0.8089205499682399,0.26339604261084304,healthy,SLE,0.9368693188560107,Older than 50,perez_sle,SLE,CD4T
ATF3,0.0070305186208758684,0.4412759498643375,healthy,SLE,0.07988123743374478,Older than 50,perez_sle,SLE,CD4T
ATF4,2.228471191198924e-05,1.2987833486321498,healthy,SLE,0.002447604191666818,Older than 50,perez_sle,SLE,CD4T
ATF5,0.49759904593976767,0.3094290135715312,healthy,SLE,0.9164972219255373,Older than 50,perez_sle,SLE,CD4T
ATF6,0.6667916237067574,0.20357274494394062,healthy,SLE,0.9164972219255373,Older than 50,perez_sle,SLE,CD4T
ATF6B,0.36684596847658246,0.12316208235845494,healthy,SLE,0.8336258387105787,Older than 50,perez_sle,SLE,CD4T
ATF7,0.9764737138854503,0.20418196564949653,healthy,SLE,1.0,Older than 50,perez_sle,SLE,CD4T
ATMIN,0.4258967810796972,0.30108111835273377,healthy,SLE,0.8910031070841918,Older than 50,perez_sle,SLE,CD4T
BACH1,0.5126736508425054,0.3224750760686135,healthy,SLE,0.9164972219255373,Older than 50,perez_sle,SLE,CD4T
BACH2,0.13258261722895406,-1.5264253355931103,healthy,SLE,0.4722807824534093,Older than 50,perez_sle,SLE,CD4T
BATF,0.014377993812264228,1.0413722672612487,healthy,SLE,0.12305321976989775,Older than 50,perez_sle,SLE,CD4T
BAZ2A,0.0039249436583365235,0.9445453065821638,healthy,SLE,0.051730757416875384,Older than 50,perez_sle,SLE,CD4T
BAZ2B,0.08610278188387305,0.7397796308219426,healthy,SLE,0.3733008767202128,Older than 50,perez_sle,SLE,CD4T
BBX,0.00019792466611727694,1.1336206212131223,healthy,SLE,0.008152022185705344,Older than 50,perez_sle,SLE,CD4T
BCL11A,0.754588324866786,0.022195820568864377,healthy,SLE,0.9368693188560107,Older than 50,perez_sle,SLE,CD4T
BCL11B,0.2221276048547054,-0.7052726751041725,healthy,SLE,0.6073945709512484,Older than 50,perez_sle,SLE,CD4T
BCL6,0.6753919559035624,0.2966709215867809,healthy,SLE,0.9164972219255373,Older than 50,perez_sle,SLE,CD4T
BHLHE40,0.00032828302713055064,2.057285780589023,healthy,SLE,0.00901410478662637,Older than 50,perez_sle,SLE,CD4T
BPTF,2.909178474362642e-06,1.83962814897232,healthy,SLE,0.0006390495382016604,Older than 50,perez_sle,SLE,CD4T
BRF2,0.023887010053372463,0.1838167553435106,healthy,SLE,0.17110369157796143,Older than 50,perez_sle,SLE,CD4T
CAMTA1,0.47543717382497097,0.38039189166649834,healthy,SLE,0.9164972219255373,Older than 50,perez_sle,SLE,CD4T
CAMTA2,0.9576664285118333,0.28043785370422114,healthy,SLE,0.9876403386373992,Older than 50,perez_sle,SLE,CD4T
CARF,0.4467498904874314,0.10548284077361103,healthy,SLE,0.9058713164037455,Older than 50,perez_sle,SLE,CD4T
CASZ1,0.6244625046725695,0.2145416816182788,healthy,SLE,0.9164972219255373,Older than 50,perez_sle,SLE,CD4T
CC2D1A,0.7367297425941673,0.29158438051456415,healthy,SLE,0.9318712099223729,Older than 50,perez_sle,SLE,CD4T
CDC5L,0.1693675900285384,0.40096097128506614,healthy,SLE,0.5215572048075084,Older than 50,perez_sle,SLE,CD4T
CEBPB,0.25009694838718954,0.5810618394677789,healthy,SLE,0.6592555559486316,Older than 50,perez_sle,SLE,CD4T
CEBPD,0.02952764678294761,0.688188094647515,healthy,SLE,0.198558359489413,Older than 50,perez_sle,SLE,CD4T
CEBPG,0.6840348757932986,0.3466449628462982,healthy,SLE,0.9164972219255373,Older than 50,perez_sle,SLE,CD4T
CEBPZ,0.16573629580172,0.646957192222942,healthy,SLE,0.5127709809076689,Older than 50,perez_sle,SLE,CD4T
CENPB,0.2649679362938362,0.1160546716968689,healthy,SLE,0.6874561811718033,Older than 50,perez_sle,SLE,CD4T
CENPT,0.6582348600668038,0.3246823360026738,healthy,SLE,0.9164972219255373,Older than 50,perez_sle,SLE,CD4T
CENPX,0.5513756333544824,0.40135242746001154,healthy,SLE,0.9164972219255373,Older than 50,perez_sle,SLE,CD4T
CGGBP1,0.5126736508425054,0.31445305562127857,healthy,SLE,0.9164972219255373,Older than 50,perez_sle,SLE,CD4T
CHAMP1,0.7014444718448452,0.2061296317398913,healthy,SLE,0.9164972219255373,Older than 50,perez_sle,SLE,CD4T
CHCHD3,0.6840348757932986,0.3780947716144567,healthy,SLE,0.9164972219255373,Older than 50,perez_sle,SLE,CD4T
CIC,0.9201328772826486,0.12413218326862818,healthy,SLE,0.9795921908388779,Older than 50,perez_sle,SLE,CD4T
CLOCK,0.6244625046725695,0.23547055675081197,healthy,SLE,0.9164972219255373,Older than 50,perez_sle,SLE,CD4T
CREB1,0.6840348757932986,0.31662619446893814,healthy,SLE,0.9164972219255373,Older than 50,perez_sle,SLE,CD4T
CREB3,0.5279828834705547,0.3275320396755461,healthy,SLE,0.9164972219255373,Older than 50,perez_sle,SLE,CD4T
CREB3L2,0.037342367409061335,0.7370111000288482,healthy,SLE,0.22576715708781117,Older than 50,perez_sle,SLE,CD4T
CREBL2,0.745641949846481,0.3413918897768582,healthy,SLE,0.9359581808549162,Older than 50,perez_sle,SLE,CD4T
CREBZF,0.45382793658079756,-0.03433856507705002,healthy,SLE,0.9164972219255373,Older than 50,perez_sle,SLE,CD4T
CREM,0.04186929402749124,0.642700442495098,healthy,SLE,0.2441757943727144,Older than 50,perez_sle,SLE,CD4T
CSRNP1,0.037342367409061335,0.9776655377273693,healthy,SLE,0.22576715708781117,Older than 50,perez_sle,SLE,CD4T
CSRNP2,0.8641902810110015,0.12917292476084086,healthy,SLE,0.9619955999767736,Older than 50,perez_sle,SLE,CD4T
CTCF,0.4609687993044742,0.4319158652393824,healthy,SLE,0.9164972219255373,Older than 50,perez_sle,SLE,CD4T
