gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
NFKB2,5.655771512344324e-06,1.0630207189574188,healthy,SLE,9.539401284154094e-06,Older than 40,perez_sle,SLE,CD4T
NFYC,1.3333163613720981e-11,0.6540177480250762,healthy,SLE,8.433225985678521e-10,Older than 40,perez_sle,SLE,CD4T
NR1D2,3.858811607794033e-06,0.9915976189788411,healthy,SLE,6.686844772410207e-06,Older than 40,perez_sle,SLE,CD4T
NR1H2,0.0015461706354825621,0.34009875280986535,healthy,SLE,0.00200605728603635,Older than 40,perez_sle,SLE,CD4T
NR2C1,6.473169582259306e-10,0.6053165504138653,healthy,SLE,8.61953633848213e-09,Older than 40,perez_sle,SLE,CD4T
NR2C2,9.010356391304868e-07,0.6633993333059252,healthy,SLE,1.8092223547620092e-06,Older than 40,perez_sle,SLE,CD4T
NR3C1,7.50441474847961e-08,1.5922148008713002,healthy,SLE,2.2874902787534235e-07,Older than 40,perez_sle,SLE,CD4T
NR3C2,0.10675968376366729,0.07814555162015857,healthy,SLE,0.11898766516391111,Older than 40,perez_sle,SLE,CD4T
NR4A1,0.21509003430569495,0.1500552104155659,healthy,SLE,0.23255460974077274,Older than 40,perez_sle,SLE,CD4T
NR4A2,0.05325465649894459,0.5495432357750829,healthy,SLE,0.062089530388170416,Older than 40,perez_sle,SLE,CD4T
PBX1,7.787221093465224e-08,0.8762447270240525,healthy,SLE,2.3178434548784724e-07,Older than 40,perez_sle,SLE,CD4T
PHF20,5.573357324279537e-08,1.2391262593033154,healthy,SLE,1.9054856797874634e-07,Older than 40,perez_sle,SLE,CD4T
PHF21A,7.787221093465224e-08,0.9393113009742589,healthy,SLE,2.3178434548784724e-07,Older than 40,perez_sle,SLE,CD4T
PLAG1,0.05576659483497384,-0.24641685617948383,healthy,SLE,0.0647199472167357,Older than 40,perez_sle,SLE,CD4T
POU2F2,5.704064173640922e-09,1.1508777959289196,healthy,SLE,4.509775737284854e-08,Older than 40,perez_sle,SLE,CD4T
PRDM1,4.851981696892835e-07,2.9834395552178083,healthy,SLE,1.0582339390636959e-06,Older than 40,perez_sle,SLE,CD4T
PRDM2,2.2455221159487892e-08,1.28965970744639,healthy,SLE,9.795122333362822e-08,Older than 40,perez_sle,SLE,CD4T
RARA,2.0801200996576185e-06,1.4908951654508513,healthy,SLE,3.7324140795275e-06,Older than 40,perez_sle,SLE,CD4T
RARG,0.00039145237466028417,0.5465048378224444,healthy,SLE,0.0005353375718327129,Older than 40,perez_sle,SLE,CD4T
RBPJ,5.368865971628401e-08,1.3898258068129046,healthy,SLE,1.8865598483638684e-07,Older than 40,perez_sle,SLE,CD4T
REL,1.2214839342344992e-06,1.6869980380498575,healthy,SLE,2.359049124895636e-06,Older than 40,perez_sle,SLE,CD4T
RELA,1.3181699170392206e-10,0.8582838549896001,healthy,SLE,3.334969890109228e-09,Older than 40,perez_sle,SLE,CD4T
RELB,6.831387296485856e-06,1.4256389863891314,healthy,SLE,1.1296346313796875e-05,Older than 40,perez_sle,SLE,CD4T
REST,1.676626228084397e-07,1.7261028013994277,healthy,SLE,4.3284330174015556e-07,Older than 40,perez_sle,SLE,CD4T
RFX3,8.238694600487541e-06,0.8592003038008915,healthy,SLE,1.3447675702731278e-05,Older than 40,perez_sle,SLE,CD4T
RLF,0.00041172756152670943,0.8006482798633027,healthy,SLE,0.0005600380272379435,Older than 40,perez_sle,SLE,CD4T
RORA,1.586649496410913e-08,2.9035058230522104,healthy,SLE,8.028446451839219e-08,Older than 40,perez_sle,SLE,CD4T
RORC,1.543918990287028e-06,1.1196939511798298,healthy,SLE,2.893418552167541e-06,Older than 40,perez_sle,SLE,CD4T
RREB1,4.450714590230188e-08,0.5762214495249012,healthy,SLE,1.6086154161831966e-07,Older than 40,perez_sle,SLE,CD4T
RUNX1,1.2632155329217078e-06,1.1090858436404032,healthy,SLE,2.421163104766607e-06,Older than 40,perez_sle,SLE,CD4T
RUNX2,1.1810803161307073e-06,0.8579987533712856,healthy,SLE,2.2985639998543766e-06,Older than 40,perez_sle,SLE,CD4T
RUNX3,9.363321165858588e-08,2.2140289251465894,healthy,SLE,2.603209071387058e-07,Older than 40,perez_sle,SLE,CD4T
RXRA,2.4865646285352946e-07,0.6207589464742131,healthy,SLE,5.934913688862542e-07,Older than 40,perez_sle,SLE,CD4T
SAFB,8.08033654313719e-08,0.7057955911392844,healthy,SLE,2.3497990177169068e-07,Older than 40,perez_sle,SLE,CD4T
SAFB2,3.818713725500742e-09,1.089353516093178,healthy,SLE,3.3314985260403024e-08,Older than 40,perez_sle,SLE,CD4T
SATB1,0.00226890589045278,-0.749305767155378,healthy,SLE,0.002884588895902278,Older than 40,perez_sle,SLE,CD4T
SKI,1.468098743430616e-08,0.8241404514024424,healthy,SLE,7.738103793498873e-08,Older than 40,perez_sle,SLE,CD4T
SKIL,0.2685577070618842,0.043930020295093186,healthy,SLE,0.28668818517576666,Older than 40,perez_sle,SLE,CD4T
SMAD3,6.968339009432957e-08,1.7567139392114313,healthy,SLE,2.2316326194766307e-07,Older than 40,perez_sle,SLE,CD4T
SMAD5,4.3704637513577027e-07,1.4953988967846084,healthy,SLE,9.615020252986946e-07,Older than 40,perez_sle,SLE,CD4T
SNAI3,0.003985839406139132,0.5914439286606736,healthy,SLE,0.004992165196798021,Older than 40,perez_sle,SLE,CD4T
SOX13,6.361057937553699e-05,0.6084490646613756,healthy,SLE,9.753622170915671e-05,Older than 40,perez_sle,SLE,CD4T
SOX4,0.045554261606682245,-0.3041769602185107,healthy,SLE,0.053357537900419486,Older than 40,perez_sle,SLE,CD4T
SP1,9.025222052598322e-08,0.5515494235841789,healthy,SLE,2.565596830682444e-07,Older than 40,perez_sle,SLE,CD4T
SP110,0.00030334061116781024,0.256419131202982,healthy,SLE,0.0004240064896434033,Older than 40,perez_sle,SLE,CD4T
SP140L,3.818713725500742e-09,0.779202827936242,healthy,SLE,3.3314985260403024e-08,Older than 40,perez_sle,SLE,CD4T
SP3,1.76339718799042e-06,1.1044744145795282,healthy,SLE,3.2328948446491033e-06,Older than 40,perez_sle,SLE,CD4T
SP4,5.97308111863309e-07,0.6200766809769114,healthy,SLE,1.2593246025118098e-06,Older than 40,perez_sle,SLE,CD4T
SPEN,2.3155139794086e-07,1.7021017664301308,healthy,SLE,5.632933046061306e-07,Older than 40,perez_sle,SLE,CD4T
SREBF1,0.4966120683637206,0.22775892364603934,healthy,SLE,0.5107433060813874,Older than 40,perez_sle,SLE,CD4T
SREBF2,6.177491689124686e-09,0.9250053887879446,healthy,SLE,4.596780580436899e-08,Older than 40,perez_sle,SLE,CD4T
STAT1,6.347879990766715e-12,2.4656268637311243,healthy,SLE,8.030068188319895e-10,Older than 40,perez_sle,SLE,CD4T
STAT2,5.948319951385234e-11,1.3213035719491497,healthy,SLE,2.1498927824292345e-09,Older than 40,perez_sle,SLE,CD4T
STAT3,0.12043624008116029,0.2751838927597916,healthy,SLE,0.13364196816023488,Older than 40,perez_sle,SLE,CD4T
STAT4,2.3333670824925473e-08,1.1362057757842163,healthy,SLE,9.839031197843575e-08,Older than 40,perez_sle,SLE,CD4T
STAT5A,2.0801200996576185e-06,0.4349879265163854,healthy,SLE,3.7324140795275e-06,Older than 40,perez_sle,SLE,CD4T
STAT5B,9.548181405087892e-09,1.4700219250080602,healthy,SLE,5.891926574359114e-08,Older than 40,perez_sle,SLE,CD4T
STAT6,4.611778222825966e-10,0.8328928948344285,healthy,SLE,6.863411119852761e-09,Older than 40,perez_sle,SLE,CD4T
TBPL1,0.000175152954580934,0.32256280896130995,healthy,SLE,0.0002532211286227217,Older than 40,perez_sle,SLE,CD4T
TBX21,2.295662804068436e-06,1.2722065547180579,healthy,SLE,4.090159784713481e-06,Older than 40,perez_sle,SLE,CD4T
TCF12,2.4865646285352946e-07,1.081249243165054,healthy,SLE,5.934913688862542e-07,Older than 40,perez_sle,SLE,CD4T
TCF7,0.0004329802772652283,-1.362592343464053,healthy,SLE,0.0005857968457117796,Older than 40,perez_sle,SLE,CD4T
TFDP1,1.8678484147888828e-07,0.22444782119887363,healthy,SLE,4.678867811302845e-07,Older than 40,perez_sle,SLE,CD4T
TFDP2,0.18918122188197806,0.1170444724150641,healthy,SLE,0.20719848110883313,Older than 40,perez_sle,SLE,CD4T
TFE3,2.0008177126759496e-08,0.6001306282843473,healthy,SLE,9.203761478309368e-08,Older than 40,perez_sle,SLE,CD4T
TGIF1,0.0004906762717535566,0.5689907824046401,healthy,SLE,0.0006533741934402623,Older than 40,perez_sle,SLE,CD4T
THAP11,3.248504126611396e-09,0.6462552848721356,healthy,SLE,3.287486176130733e-08,Older than 40,perez_sle,SLE,CD4T
THRA,0.733920516175411,0.014076647737916115,healthy,SLE,0.7487173007757217,Older than 40,perez_sle,SLE,CD4T
TRERF1,1.3062485085970473e-08,0.805513870543145,healthy,SLE,7.469939766327505e-08,Older than 40,perez_sle,SLE,CD4T
TRPS1,9.042383874838684e-06,0.4696702497023484,healthy,SLE,1.4571484842892912e-05,Older than 40,perez_sle,SLE,CD4T
USF2,5.702170358590185e-10,1.030677929805258,healthy,SLE,8.014717226240649e-09,Older than 40,perez_sle,SLE,CD4T
XBP1,0.007829501188377585,0.6267233364542406,healthy,SLE,0.009615843692521987,Older than 40,perez_sle,SLE,CD4T
YBX1,0.09174858929405565,0.3183929876067033,healthy,SLE,0.10362675487230393,Older than 40,perez_sle,SLE,CD4T
YBX3,1.617199946431197e-07,0.6276008886405257,healthy,SLE,4.2180575922380703e-07,Older than 40,perez_sle,SLE,CD4T
YY1,2.758876922992556e-10,1.486655949110201,healthy,SLE,4.963311837975605e-09,Older than 40,perez_sle,SLE,CD4T
ZBTB1,7.738893668074664e-05,0.8922758695546129,healthy,SLE,0.00011654405345374344,Older than 40,perez_sle,SLE,CD4T
ZBTB10,0.19143691846031086,0.30161413553101646,healthy,SLE,0.20876526021749417,Older than 40,perez_sle,SLE,CD4T
ZBTB11,8.15487110974257e-09,1.0107246510029348,healthy,SLE,5.731062196569084e-08,Older than 40,perez_sle,SLE,CD4T
ZBTB20,0.0002666075379144053,0.9304905067940021,healthy,SLE,0.00037473170606858083,Older than 40,perez_sle,SLE,CD4T
ZBTB21,0.03944778202940571,0.252208647028064,healthy,SLE,0.04641994815553323,Older than 40,perez_sle,SLE,CD4T
ZBTB25,9.548181405087892e-09,0.7286914667676339,healthy,SLE,5.891926574359114e-08,Older than 40,perez_sle,SLE,CD4T
ZBTB40,1.586649496410913e-08,0.5855968375627931,healthy,SLE,8.028446451839219e-08,Older than 40,perez_sle,SLE,CD4T
ZBTB44,6.233147568700548e-08,0.5965890234358149,healthy,SLE,2.0749820195805772e-07,Older than 40,perez_sle,SLE,CD4T
ZBTB7A,2.3333670824925473e-08,1.1975551998792988,healthy,SLE,9.839031197843575e-08,Older than 40,perez_sle,SLE,CD4T
ZBTB7B,0.004336040126906046,0.38951444147015124,healthy,SLE,0.005404030305946944,Older than 40,perez_sle,SLE,CD4T
ZEB1,8.498685920267935e-06,1.3647136246050935,healthy,SLE,1.378312524248582e-05,Older than 40,perez_sle,SLE,CD4T
ZEB2,1.1040961152669525e-06,1.13953053503967,healthy,SLE,2.165397807461542e-06,Older than 40,perez_sle,SLE,CD4T
ZFP14,0.00033608464193879417,0.3528132580071053,healthy,SLE,0.000464641608800628,Older than 40,perez_sle,SLE,CD4T
ZFP91,4.30918167176098e-09,0.6716597146332983,healthy,SLE,3.6340765431850936e-08,Older than 40,perez_sle,SLE,CD4T
ZFX,1.9473720387766265e-06,0.7093863772243658,healthy,SLE,3.544497307989111e-06,Older than 40,perez_sle,SLE,CD4T
ZGPAT,0.0020294027548305596,0.39215907596912647,healthy,SLE,0.0026062888171174193,Older than 40,perez_sle,SLE,CD4T
ZHX2,0.0004667871192832357,0.5926200847452314,healthy,SLE,0.0006281762828652055,Older than 40,perez_sle,SLE,CD4T
ZKSCAN1,7.50441474847961e-08,0.6370720680533626,healthy,SLE,2.2874902787534235e-07,Older than 40,perez_sle,SLE,CD4T
ZNF10,0.4085431557232614,-0.460726126628173,healthy,SLE,0.4271132991652278,Older than 40,perez_sle,SLE,CD4T
ZNF101,0.5530573128504959,0.06746110480725953,healthy,SLE,0.5664919034460545,Older than 40,perez_sle,SLE,CD4T
ZNF142,1.3581708666050008e-08,0.4381451863652668,healthy,SLE,7.469939766327505e-08,Older than 40,perez_sle,SLE,CD4T
ZNF148,7.094437535902257e-07,1.287254802065906,healthy,SLE,1.4592623549457487e-06,Older than 40,perez_sle,SLE,CD4T
ZNF207,1.4120960228776788e-08,1.397862701870288,healthy,SLE,7.601282846554313e-08,Older than 40,perez_sle,SLE,CD4T
ZNF217,1.1617890763160683e-08,1.2986632112984866,healthy,SLE,6.998396102570601e-08,Older than 40,perez_sle,SLE,CD4T
ZNF24,9.010356391304868e-07,0.7330430458575297,healthy,SLE,1.8092223547620092e-06,Older than 40,perez_sle,SLE,CD4T
ZNF276,1.0107335869784989e-11,0.7627870600433972,healthy,SLE,8.433225985678521e-10,Older than 40,perez_sle,SLE,CD4T
ZNF280D,2.4437115349520384e-09,0.7555387186625175,healthy,SLE,2.688082688447242e-08,Older than 40,perez_sle,SLE,CD4T
ZNF292,3.541930798105963e-07,0.5712228638090084,healthy,SLE,8.073049476764041e-07,Older than 40,perez_sle,SLE,CD4T
ZNF326,3.548686208783407e-08,0.5217541096176981,healthy,SLE,1.3400262848092565e-07,Older than 40,perez_sle,SLE,CD4T
ZNF331,0.18472871737878904,0.22686411790274263,healthy,SLE,0.20320158911666794,Older than 40,perez_sle,SLE,CD4T
ZNF335,3.4194804346343095e-07,0.7867597181583612,healthy,SLE,7.864804999658913e-07,Older than 40,perez_sle,SLE,CD4T
ZNF33A,8.698956186964802e-08,0.8629796523798359,healthy,SLE,2.5009499037523806e-07,Older than 40,perez_sle,SLE,CD4T
ZNF350,6.469441169128583e-08,0.4768390801475133,healthy,SLE,2.1256735269993914e-07,Older than 40,perez_sle,SLE,CD4T
ZNF394,0.0064109862135251754,0.6172065535616191,healthy,SLE,0.007912095180594485,Older than 40,perez_sle,SLE,CD4T
ZNF407,1.3011745706629294e-07,0.9341983328283447,healthy,SLE,3.4652333302918016e-07,Older than 40,perez_sle,SLE,CD4T
ZNF451,3.4194804346343095e-07,1.3455664500292095,healthy,SLE,7.864804999658913e-07,Older than 40,perez_sle,SLE,CD4T
ZNF460,2.3459174213019006e-09,0.7320451430657471,healthy,SLE,2.688082688447242e-08,Older than 40,perez_sle,SLE,CD4T
ZNF507,2.9953920734468714e-09,0.6189167711281875,healthy,SLE,3.1576424774252436e-08,Older than 40,perez_sle,SLE,CD4T
ZNF511,1.801877280532074e-07,0.45862188534911486,healthy,SLE,4.558749519746147e-07,Older than 40,perez_sle,SLE,CD4T
ZNF592,1.5043971985080333e-07,0.7028537427916035,healthy,SLE,3.964713450234713e-07,Older than 40,perez_sle,SLE,CD4T
ZNF609,0.7693234045463699,0.12584853860833256,healthy,SLE,0.7816820134547454,Older than 40,perez_sle,SLE,CD4T
ZNF639,0.0006437457499328888,0.35002024664042003,healthy,SLE,0.0008527103389163397,Older than 40,perez_sle,SLE,CD4T
ZNF644,6.024278899133169e-06,1.6643315175134221,healthy,SLE,1.009365934755425e-05,Older than 40,perez_sle,SLE,CD4T
ZNF652,0.00016169102851187065,0.5387091128635912,healthy,SLE,0.0002351024724913981,Older than 40,perez_sle,SLE,CD4T
ZNF655,9.17958320459894e-09,0.4348264781835369,healthy,SLE,5.891926574359114e-08,Older than 40,perez_sle,SLE,CD4T
ZNF708,0.00020529884654215338,0.3653924182138114,healthy,SLE,0.0002951170919043455,Older than 40,perez_sle,SLE,CD4T
ZNF766,3.1388533362691574e-10,0.5720949977394856,healthy,SLE,4.963311837975605e-09,Older than 40,perez_sle,SLE,CD4T
ZNF770,3.416711152896559e-08,0.6028491384702002,healthy,SLE,1.309739275277014e-07,Older than 40,perez_sle,SLE,CD4T
ZNF800,9.363321165858588e-08,1.2402134257482293,healthy,SLE,2.603209071387058e-07,Older than 40,perez_sle,SLE,CD4T
ZNF83,1.7144767992442035e-08,0.8478205335170265,healthy,SLE,8.184200569977046e-08,Older than 40,perez_sle,SLE,CD4T
ZNF830,2.0141929375657244e-11,0.7806654421411672,healthy,SLE,1.0191816264082565e-09,Older than 40,perez_sle,SLE,CD4T
AHR,6.186122673751024e-07,-0.42677237780246613,healthy,SLE,8.916310892892538e-07,Both age groups,perez_sle,SLE,CD8T
AKNA,5.466890402816086e-10,1.5644784948596027,healthy,SLE,2.203840193635235e-09,Both age groups,perez_sle,SLE,CD8T
ARHGAP35,2.2393803702056175e-10,1.1662337300015473,healthy,SLE,1.1555202710260986e-09,Both age groups,perez_sle,SLE,CD8T
ARID2,2.7522118006087223e-09,0.5247420225841033,healthy,SLE,7.718159179967938e-09,Both age groups,perez_sle,SLE,CD8T
ARID5A,0.8849222933020348,0.01149605604211068,healthy,SLE,0.8883655707078792,Both age groups,perez_sle,SLE,CD8T
ASCL2,2.999974224832524e-10,2.792933758051691,healthy,SLE,1.4275970819742956e-09,Both age groups,perez_sle,SLE,CD8T
ASH1L,0.2712745048814471,-0.31164668482139213,healthy,SLE,0.28566866228331983,Both age groups,perez_sle,SLE,CD8T
ATF2,1.1436116273585726e-09,0.37427747049135895,healthy,SLE,3.93402399811349e-09,Both age groups,perez_sle,SLE,CD8T
ATF3,0.0016244444992806377,0.44470633112947766,healthy,SLE,0.001879402156118406,Both age groups,perez_sle,SLE,CD8T
ATF4,0.27493586866177955,-0.3145661704096412,healthy,SLE,0.288347374450159,Both age groups,perez_sle,SLE,CD8T
ATF6,1.4692389740804398e-07,-0.6517739436211123,healthy,SLE,2.3398991068688486e-07,Both age groups,perez_sle,SLE,CD8T
BACH1,3.929931994248215e-07,-0.33361979641454254,healthy,SLE,5.82714054319563e-07,Both age groups,perez_sle,SLE,CD8T
BACH2,7.769065051119354e-09,-2.5445460760005454,healthy,SLE,1.656544448916358e-08,Both age groups,perez_sle,SLE,CD8T
BATF,3.9316302126555875e-12,2.849877440020107,healthy,SLE,3.901386903327468e-11,Both age groups,perez_sle,SLE,CD8T
BCL11B,1.473375442610402e-08,-2.0632832967213304,healthy,SLE,2.9017623220876617e-08,Both age groups,perez_sle,SLE,CD8T
BHLHE40,1.5774208341963403e-08,2.5447140262450674,healthy,SLE,3.037123695691461e-08,Both age groups,perez_sle,SLE,CD8T
BNC2,6.175123480277305e-08,1.3103900518917424,healthy,SLE,1.0621212386076965e-07,Both age groups,perez_sle,SLE,CD8T
CC2D1A,3.7207034745163846e-10,1.140484542765325,healthy,SLE,1.627019485466487e-09,Both age groups,perez_sle,SLE,CD8T
CDC5L,1.2324312953023538e-14,0.46065014659961356,healthy,SLE,2.1197818279200485e-13,Both age groups,perez_sle,SLE,CD8T
CEBPA,4.216729466099163e-09,1.5502156138848857,healthy,SLE,1.0771447547065189e-08,Both age groups,perez_sle,SLE,CD8T
CEBPB,6.177609207754407e-09,1.4102565090152739,healthy,SLE,1.3739854962074455e-08,Both age groups,perez_sle,SLE,CD8T
CEBPD,0.48377976566667924,-0.23501181120261627,healthy,SLE,0.4952983315158859,Both age groups,perez_sle,SLE,CD8T
CEBPG,5.755536000061564e-14,0.717505624741646,healthy,SLE,8.734872282446372e-13,Both age groups,perez_sle,SLE,CD8T
CEBPZ,7.046851708172596e-05,-0.22069021446973025,healthy,SLE,8.616529576817677e-05,Both age groups,perez_sle,SLE,CD8T
CREB1,7.608244277300498e-07,-0.5513200860161778,healthy,SLE,1.0905150130797381e-06,Both age groups,perez_sle,SLE,CD8T
CREB3,5.095925734706069e-16,0.5968316317091622,healthy,SLE,1.0113452611955121e-14,Both age groups,perez_sle,SLE,CD8T
CREB3L2,4.249237671948961e-06,0.6317593924887515,healthy,SLE,5.536885451327434e-06,Both age groups,perez_sle,SLE,CD8T
CREM,0.4744267082469654,0.30192437288443585,healthy,SLE,0.4876577319829366,Both age groups,perez_sle,SLE,CD8T
CUX1,1.9253616287186625e-06,-0.32019955604579575,healthy,SLE,2.600750262876518e-06,Both age groups,perez_sle,SLE,CD8T
DDIT3,0.6304835070214001,0.095539027492201,healthy,SLE,0.6404123811477214,Both age groups,perez_sle,SLE,CD8T
DEAF1,1.5376359591215168e-06,-0.6540685163202093,healthy,SLE,2.0879477760702703e-06,Both age groups,perez_sle,SLE,CD8T
DNMT1,0.025889026594547566,-0.2279397824621583,healthy,SLE,0.02904073417997075,Both age groups,perez_sle,SLE,CD8T
DR1,8.120645808528761e-14,1.409712249245123,healthy,SLE,1.1639592325557892e-12,Both age groups,perez_sle,SLE,CD8T
DRAP1,3.570683244346822e-13,2.1250208168051614,healthy,SLE,4.187437622915819e-12,Both age groups,perez_sle,SLE,CD8T
E2F3,2.9517641753840152e-05,0.43006311367427585,healthy,SLE,3.6790104214931205e-05,Both age groups,perez_sle,SLE,CD8T
E2F4,1.1762631912093133e-19,0.5373730127772718,healthy,SLE,5.057931722200047e-18,Both age groups,perez_sle,SLE,CD8T
EEA1,1.0867342482547092e-07,-0.7095471437071108,healthy,SLE,1.7858435417179297e-07,Both age groups,perez_sle,SLE,CD8T
EGR1,9.379889710728352e-05,-0.5005881218841317,healthy,SLE,0.00011415148798905258,Both age groups,perez_sle,SLE,CD8T
ELF1,0.11909335614554584,-0.2021235566485977,healthy,SLE,0.12964593200654356,Both age groups,perez_sle,SLE,CD8T
ELF2,3.20051392141532e-10,0.7694997739418827,healthy,SLE,1.4486536696932502e-09,Both age groups,perez_sle,SLE,CD8T
ELF4,2.999974224832524e-10,2.1671892631370637,healthy,SLE,1.4275970819742956e-09,Both age groups,perez_sle,SLE,CD8T
ELK3,1.7264626787688176e-16,-0.9476119926021469,healthy,SLE,3.711894759352958e-15,Both age groups,perez_sle,SLE,CD8T
ELK4,4.617526924645196e-09,-0.5917107460884705,healthy,SLE,1.1679626927043732e-08,Both age groups,perez_sle,SLE,CD8T
EOMES,3.849869484002338e-09,1.9212131426415278,healthy,SLE,1.0239859039923744e-08,Both age groups,perez_sle,SLE,CD8T
ESR2,1.8540062425183587e-11,0.5799620424150254,healthy,SLE,1.649426243343919e-10,Both age groups,perez_sle,SLE,CD8T
ETS1,0.00018126079902901177,-1.02117041660442,healthy,SLE,0.0002185293745303039,Both age groups,perez_sle,SLE,CD8T
ETV3,0.16363699380143204,0.09413790827059021,healthy,SLE,0.17738800168390534,Both age groups,perez_sle,SLE,CD8T
FLI1,6.37495275941461e-15,0.32323896859603285,healthy,SLE,1.1748127228064068e-13,Both age groups,perez_sle,SLE,CD8T
FOS,1.7141946043620816e-07,-2.1763728713402237,healthy,SLE,2.713265079297037e-07,Both age groups,perez_sle,SLE,CD8T
FOSB,0.0009712551384201046,-0.831748207358098,healthy,SLE,0.0011287559716774188,Both age groups,perez_sle,SLE,CD8T
FOSL2,8.43263899365981e-07,1.4457068948980611,healthy,SLE,1.1888638581225304e-06,Both age groups,perez_sle,SLE,CD8T
FOXJ3,0.00042950159343227955,-0.2877195371594814,healthy,SLE,0.0005106516640807747,Both age groups,perez_sle,SLE,CD8T
FOXK1,3.7356049242277574e-06,-0.3807690310182692,healthy,SLE,4.892315078430261e-06,Both age groups,perez_sle,SLE,CD8T
FOXO1,1.772613471726408e-08,-2.091144960024944,healthy,SLE,3.3140164906189375e-08,Both age groups,perez_sle,SLE,CD8T
