gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
GPCPD1,0.02116355186821255,-0.07377695437285522,976,0.0629871141326158,healthy,aging,onek1k,CD4T,1.9975624018819664e-09,-0.20427451967257926,True,1.0101618228311357e-08,7.995609048857797,Decrease in aging
TRMT6,0.884402816435232,0.004659772499551808,976,0.936828188866511,healthy,aging,onek1k,CD4T,0.003102068081320318,0.050580586082032204,True,0.004713288206149917,2.32667600337347,Increase in aging
TMX4,0.00017218391601849873,0.11996753800848392,976,0.0011813627781667496,healthy,aging,onek1k,CD4T,7.855433876877868e-11,0.11110786972870054,False,4.894451355695583e-10,9.310295983441655,Increase in aging
PLCB1,0.00010324461763325188,-0.12396576431325208,976,0.0007690006283611563,healthy,aging,onek1k,CD4T,2.875508495435224e-13,-0.20959713342844932,True,2.464391618176212e-12,11.608290276987056,Decrease in aging
SNRPB2,0.38609261361168745,-0.02777343625804016,976,0.5526933307608571,healthy,aging,onek1k,CD4T,0.03736800626456575,0.07000174220377361,True,0.04597482004530603,1.337479962002523,Increase in aging
DSTN,0.8022817693524352,-0.00802510893888869,976,0.8846524151039427,healthy,aging,onek1k,CD4T,2.899975736493106e-07,0.1240956400781925,True,1.0262932374255868e-06,5.988728532791102,Increase in aging
RRBP1,0.12840365214684923,-0.048701217701275876,976,0.2545963667420309,healthy,aging,onek1k,CD4T,0.0014202002615633091,-0.05312543208711374,False,0.0023152844600275793,2.635395643164019,Decrease in aging
SNX5,0.3911543082092577,0.02747876586601185,976,0.5578736662689379,healthy,aging,onek1k,CD4T,0.1965597966690615,0.06151516712110565,True,0.2128691226043021,0.6718873298960825,Increase in aging
SEC23B,0.07692572836710729,-0.05664532788078383,976,0.17476769377420262,healthy,aging,onek1k,CD4T,0.4851707618495461,-0.0018013764218581217,True,0.4992065601672765,0.3017197161426826,Decrease in aging
DTD1,0.002417856557321794,0.09699321370729758,976,0.010812979956140473,healthy,aging,onek1k,CD4T,3.3612792085606144e-08,0.12563287163931997,True,1.3968782533726096e-07,6.854841443701526,Increase in aging
RALGAPA2,0.2166773830759533,-0.03957978508396205,976,0.3715350717262993,healthy,aging,onek1k,CD4T,2.6394399519959767e-08,-0.18176176475352152,True,1.1186821961389104e-07,6.951293273673885,Decrease in aging
XRN2,0.6955808287046046,-0.012540555079372883,976,0.8093554023494517,healthy,aging,onek1k,CD4T,0.00013672853088488864,-0.12146775748113472,True,0.00027748805031702555,3.5567557144984883,Decrease in aging
NXT1,4.806706663401934e-05,0.12972816265455558,976,0.00039694996969802767,healthy,aging,onek1k,CD4T,5.263870111409334e-07,0.10035983887184233,False,1.781617576169313e-06,5.749185511513032,Increase in aging
CST7,0.026026945623369668,0.07124717147885642,976,0.07489350455763952,healthy,aging,onek1k,CD4T,2.12344146813073e-24,0.25155624901011664,True,5.4268552011868e-23,22.265451766068303,Increase in aging
APMAP,0.7804994870131432,0.0089312183543549,976,0.8697533749711407,healthy,aging,onek1k,CD4T,0.001054693759041426,0.12605339986075573,True,0.001765944581802947,2.753022929407837,Increase in aging
HM13,0.01976882724571916,0.07459573754132903,976,0.05937628691810987,healthy,aging,onek1k,CD4T,0.0003318906176825153,0.08890298225318619,True,0.000619645300205151,3.207856839928371,Increase in aging
ID1,0.5452041258250884,0.019387392350063183,976,0.6915458237799287,healthy,aging,onek1k,CD4T,0.04101427234954185,-0.07070372554141016,True,0.05005553574684161,1.300547885989619,Decrease in aging
BCL2L1,0.6046353107013979,0.01659277689085719,976,0.7379700596377935,healthy,aging,onek1k,CD4T,0.051390564297680255,0.07108838506698142,True,0.06161093495014026,1.2103422007081992,Increase in aging
ASXL1,0.0072414722859779025,0.08591286175583614,976,0.026393996851139627,healthy,aging,onek1k,CD4T,3.3536911930612336e-06,-0.1152512893496874,False,9.72213692786164e-06,5.012238266557511,Decrease in aging
COMMD7,0.18720598010575148,-0.0422519240618978,976,0.33355133363626355,healthy,aging,onek1k,CD4T,0.025186454585652496,0.021350991693161722,False,0.03205002628848087,1.494171609922465,Increase in aging
MAPRE1,0.6429985036673461,0.014854826714700455,976,0.7716419912264089,healthy,aging,onek1k,CD4T,0.009075280300815813,-0.005971474915630406,False,0.012604391904940414,1.8994781018875175,Decrease in aging
CHMP4B,0.004768068481441322,-0.0902707789928609,976,0.018846278114841953,healthy,aging,onek1k,CD4T,0.0051824841289063155,-0.058578676972194016,False,0.0075285371893029805,2.123289399938601,Decrease in aging
RALY,0.08693880121124516,0.05482151331185765,976,0.1911844475446875,healthy,aging,onek1k,CD4T,0.0022107262912588257,0.06096328689475505,False,0.003457449546021498,2.4612441487585883,Increase in aging
EIF2S2,0.7137826089318587,-0.01175502229959722,976,0.8224647617955013,healthy,aging,onek1k,CD4T,1.347236041930896e-05,0.15210535076230602,True,3.4431158245275834e-05,4.463048367621459,Increase in aging
DYNLRB1,0.006849324322201259,0.08650414014040309,976,0.025286611408265585,healthy,aging,onek1k,CD4T,1.4853489053466918e-17,0.24055837581353176,True,2.051608132045204e-16,15.687905588171619,Increase in aging
MAP1LC3A,0.6164765533275071,0.016051361116412685,976,0.7486692029507432,healthy,aging,onek1k,CD4T,0.06191345130376601,0.009389604681878317,False,0.07309726422253757,1.1360988768764655,Increase in aging
TP53INP2,0.0004615932757826652,0.11189093753073429,976,0.0026966431344830704,healthy,aging,onek1k,CD4T,0.000404823001861639,-0.051201041808173475,False,0.0007421755034130049,3.1294933842746637,Decrease in aging
GGT7,0.5635924326945193,-0.01850790003137521,976,0.7059713413386657,healthy,aging,onek1k,CD4T,0.016712450438282025,-0.08738002661810709,True,0.022090039786493553,1.6558035019176531,Decrease in aging
EDEM2,0.2792921073986973,-0.034665139764511854,976,0.4462168793263185,healthy,aging,onek1k,CD4T,4.4297625468014505e-06,0.1435210856556114,True,1.2512393480971933e-05,4.902659606681298,Increase in aging
EIF6,0.008850758050729723,-0.08375270777903962,976,0.031032377567809986,healthy,aging,onek1k,CD4T,0.0038088281017455254,0.0645442496238773,False,0.005695892900578102,2.2444381852990847,Increase in aging
ERGIC3,0.0017107094327570881,-0.10026719025102257,976,0.008129214768174185,healthy,aging,onek1k,CD4T,1.8733000823337822e-13,-0.20572277027125063,True,1.6316826023266495e-12,11.787364317067492,Decrease in aging
CPNE1,0.22123329294554603,-0.03919062701044071,976,0.37726752000697966,healthy,aging,onek1k,CD4T,0.4141513796433554,0.01753666405551068,True,0.4299028900336223,0.3666296353169641,Increase in aging
ROMO1,0.33467447144794893,-0.030912846666110737,976,0.5033134819901438,healthy,aging,onek1k,CD4T,0.0005647336536118139,0.11025062850513108,True,0.001004703307050947,2.9979621682275672,Increase in aging
RBM39,0.39389071881119725,-0.027320426499067223,976,0.5610238536852049,healthy,aging,onek1k,CD4T,1.0529282653844482e-06,-0.1574929302529621,True,3.3461636907377695e-06,5.475452817633845,Decrease in aging
PHF20,0.002475286079782508,-0.09676757624952428,976,0.01104223571782771,healthy,aging,onek1k,CD4T,0.00011934683542922153,-0.11553490670244947,True,0.00024583604904050075,3.609354432468962,Decrease in aging
SCAND1,0.00029801198520215173,0.11553818340473826,976,0.0018832763344201356,healthy,aging,onek1k,CD4T,1.777073054596047e-06,0.14252476043781176,True,5.386752696744267e-06,5.268672962249605,Increase in aging
CNBD2,0.16763263459474537,-0.04420299961710451,976,0.3087663901825258,healthy,aging,onek1k,CD4T,0.21387322008114829,-0.05869618014174078,True,0.2303914445498084,0.6375336522184244,Decrease in aging
DLGAP4,0.0014151769489105924,0.10202270292665679,976,0.006942038712476066,healthy,aging,onek1k,CD4T,9.95762919269069e-11,0.1349565680239153,True,6.10620134977067e-10,9.214228879098513,Increase in aging
MYL9,0.4143157010619876,-0.02615889800952228,976,0.5794425112188863,healthy,aging,onek1k,CD4T,0.5375822850179297,0.004265610972826562,True,0.5507444052944129,0.2590499059104776,Increase in aging
RAB5IF,0.35476849517291403,0.029652164458195275,976,0.5222107425476941,healthy,aging,onek1k,CD4T,2.716110332223783e-05,0.15530188706052772,True,6.512561178612981e-05,4.186248183936683,Increase in aging
SAMHD1,0.009257720001334678,0.08326241409547103,976,0.03214129238014399,healthy,aging,onek1k,CD4T,0.0001094552991874384,-0.08663248348367647,False,0.00022765848778361945,3.6427161532676187,Decrease in aging
RBL1,0.03154498555640113,0.06883053308012976,976,0.08723070453275293,healthy,aging,onek1k,CD4T,0.11240259973106188,-0.023412897880695123,False,0.12667924363669716,0.8972945383328804,Decrease in aging
RPN2,0.19265087985236942,0.04173619201413088,976,0.3408253710532975,healthy,aging,onek1k,CD4T,0.00044689210677519275,0.1339208207507376,True,0.0008123234717702396,3.0902709978145,Increase in aging
PPP1R16B,0.6532350890834995,0.014398568665572542,976,0.7801765891244379,healthy,aging,onek1k,CD4T,0.6723714335039781,-0.01753408759643455,True,0.6824450126504111,0.1659323357371073,Decrease in aging
TOP1,0.0021936740609150096,-0.09792366586831272,976,0.00997828425783052,healthy,aging,onek1k,CD4T,1.3856663199987304e-07,-0.17731389515855875,True,5.156080081738955e-07,6.28768034601467,Decrease in aging
PLCG1,0.3549174817223866,-0.029642988654813587,976,0.5222107425476941,healthy,aging,onek1k,CD4T,2.0562503658895657e-10,-0.1941265734176818,True,1.2239995204486285e-09,8.912218752342872,Decrease in aging
CHD6,0.3010177612128807,-0.033139016111410735,976,0.4676429628125928,healthy,aging,onek1k,CD4T,1.3756690069482017e-09,-0.2001503533456658,True,7.142768031210371e-09,8.14613345380954,Decrease in aging
SRSF6,0.003413088032704479,-0.09363240174945114,976,0.014386385929724629,healthy,aging,onek1k,CD4T,7.41998188110302e-06,-0.07756360422453333,False,1.9867304058060032e-05,4.701861061533565,Decrease in aging
OSER1,0.1593517228923789,0.04508001079690461,976,0.29717073392468485,healthy,aging,onek1k,CD4T,0.04543268450070252,-0.0029035815867626616,False,0.054993391222064196,1.2596894982919715,Decrease in aging
SERINC3,0.6439387351468122,-0.014812795158096363,976,0.772109230498842,healthy,aging,onek1k,CD4T,0.3587609391426641,-0.013249026555954464,False,0.3763740319675046,0.4243803484814074,Decrease in aging
ADA,2.042766121176874e-06,-0.15133408681717034,976,2.4611570292819393e-05,healthy,aging,onek1k,CD4T,6.386873440708709e-18,-0.18870228988495408,True,9.271828518688697e-17,16.032834609192424,Decrease in aging
YWHAB,0.5408566000369044,0.01959745350085603,976,0.689272237675208,healthy,aging,onek1k,CD4T,2.2103096824708936e-06,0.0819584799015799,False,6.60616367281917e-06,5.18005067052931,Increase in aging
STK4,0.06943895686981351,0.0581397807816897,976,0.16131123664815655,healthy,aging,onek1k,CD4T,0.002802351702697819,-0.08300250844307122,False,0.004302315491767731,2.3662977456663765,Decrease in aging
PIGT,0.49192074530319746,0.022024118286369944,976,0.6469658062509275,healthy,aging,onek1k,CD4T,0.001270010271879232,0.02450822626779511,False,0.0020928200155909504,2.679268119772525,Increase in aging
TNNC2,0.7244419969823529,0.011298278755908891,976,0.8310525822805669,healthy,aging,onek1k,CD4T,0.26415453953027035,0.06506868647733824,True,0.28086984920657543,0.5514948789045391,Increase in aging
CTSA,0.0011022719610451366,0.10429578873961415,976,0.005682378970090868,healthy,aging,onek1k,CD4T,3.666531813960623e-21,0.260098950651926,True,7.017380171293246e-20,19.15382499463801,Increase in aging
PCIF1,0.06900493867700803,0.0582303916904579,976,0.16072179857246174,healthy,aging,onek1k,CD4T,4.691914913542496e-05,-0.11944820096961105,False,0.00010606511043961532,3.974427451493756,Decrease in aging
ZNF335,0.005065029808311152,0.08965181123798305,976,0.019817453334634156,healthy,aging,onek1k,CD4T,5.096554380863651e-06,-0.11489919666509121,False,1.4198494841727192e-05,4.8477576919957395,Decrease in aging
ELMO2,0.8494940193488087,0.006081937354947435,976,0.9161372350013175,healthy,aging,onek1k,CD4T,0.1947258988860219,-0.01563603215046028,False,0.21099013364954086,0.6757378527674492,Decrease in aging
ZMYND8,0.0015617442655880033,-0.10111384339486179,976,0.007488273237368408,healthy,aging,onek1k,CD4T,9.919511268331583e-08,-0.173813433421463,True,3.807236878888417e-07,6.419390101385343,Decrease in aging
NCOA3,0.08744304189998937,-0.05473425372723956,976,0.19189641754419753,healthy,aging,onek1k,CD4T,1.926098112297729e-08,-0.1845361755581471,True,8.303622973016875e-08,7.080732378240268,Decrease in aging
PREX1,0.012558879712599143,0.07987094437524425,976,0.04111902150651421,healthy,aging,onek1k,CD4T,1.2946439221871316e-07,0.02416404186470645,False,4.84696514025849e-07,6.314530103744915,Increase in aging
ARFGEF2,0.6516705737476027,-0.014468110505927268,976,0.7787454201035556,healthy,aging,onek1k,CD4T,3.04673500023739e-05,-0.14634017502771718,True,7.220136024993437e-05,4.141454620387761,Decrease in aging
STAU1,0.14664321738706482,0.04649554657946225,976,0.2801768210005331,healthy,aging,onek1k,CD4T,0.16765325382086466,-0.04074581934314421,True,0.1833989788945341,0.7366030866687447,Decrease in aging
ZNFX1,0.3024051586724697,0.03304409807414955,976,0.469390197019713,healthy,aging,onek1k,CD4T,0.001403006391317761,-0.10317909299739209,True,0.002292508146303294,2.639689112413325,Decrease in aging
B4GALT5,0.05790894882467941,0.06072364873136783,976,0.1405746343329689,healthy,aging,onek1k,CD4T,0.006716898277932504,0.03180390431672678,False,0.009549540922790116,2.020017505849891,Increase in aging
RNF114,0.2712694218071435,0.03524897655507007,976,0.43717652555732517,healthy,aging,onek1k,CD4T,0.01739102503349874,0.02298506739101125,False,0.0229089181614113,1.6399954192184096,Increase in aging
SNAI1,0.9651721882122763,0.001399445181996529,976,0.9808547948546742,healthy,aging,onek1k,CD4T,0.010595425570319368,-0.09942739181412896,True,0.014534952041327341,1.837586396863712,Decrease in aging
UBE2V1,4.033581408243503e-06,-0.14693784707421342,976,4.538312626788258e-05,healthy,aging,onek1k,CD4T,1.6731739529528305e-08,-0.17011359889532623,True,7.249854244875817e-08,7.139670724640379,Decrease in aging
CEBPB,0.008444693546981791,0.084262388312281,976,0.02995436334888537,healthy,aging,onek1k,CD4T,0.0003508525657279978,0.12588619536145434,True,0.0006533327881880867,3.1848655457412547,Increase in aging
PTPN1,0.0023924591943545043,0.09709456423517478,976,0.010729914275178325,healthy,aging,onek1k,CD4T,0.0003016610530426738,-0.07144402312672975,False,0.0005689303466134034,3.244940900446946,Decrease in aging
BCAS4,9.655938204244174e-05,-0.12448026449269725,976,0.0007242805146851936,healthy,aging,onek1k,CD4T,4.650389454846547e-09,-0.1740429871090277,True,2.1987357791400877e-08,7.657826956430883,Decrease in aging
ADNP,0.5287851151464183,0.02018519277590994,976,0.6790226735258809,healthy,aging,onek1k,CD4T,0.13662385967993018,-0.011072368044306221,False,0.1518517273734224,0.8185802634462187,Decrease in aging
DPM1,0.29799280056968086,-0.03334698109273871,976,0.46577118001574885,healthy,aging,onek1k,CD4T,0.007730063559724837,0.011429687302368258,False,0.01088123722721161,1.9633217213288081,Increase in aging
NFATC2,0.1025660554162588,0.05228754751295912,976,0.21584039271912353,healthy,aging,onek1k,CD4T,0.040901480057287345,-0.023763992940612717,False,0.0499521961485439,1.3014454132592725,Decrease in aging
TSHZ2,1.6753614958223465e-20,0.29100485878278737,976,2.7405047852817075e-18,healthy,aging,onek1k,CD4T,1.3480618565558216e-40,0.3213442290521782,True,1.224154894421329e-38,37.91216362668686,Increase in aging
ZNF217,0.9056735844624514,0.003797861411457267,976,0.9505996433165858,healthy,aging,onek1k,CD4T,0.0018806678302396628,-0.0310536797614235,False,0.0029816828749862113,2.525538549000863,Decrease in aging
RTF2,0.04679795494750902,-0.06365533140614557,976,0.1190380995166004,healthy,aging,onek1k,CD4T,0.09435775960304524,-0.013595446386458092,False,0.10768018784763644,0.9678641954945338,Decrease in aging
RBM38,0.7114287406030491,0.011856201967734707,976,0.8212588079113171,healthy,aging,onek1k,CD4T,0.0884354977715995,-0.01150750718711455,False,0.10151767199816747,0.9934583500341376,Decrease in aging
ZBP1,3.9184494858886543e-14,0.2388993404246806,976,2.7319943710630242e-12,healthy,aging,onek1k,CD4T,2.9590780140526455e-33,0.2757089040604084,True,1.4685284841833361e-31,30.833117625304837,Increase in aging
RAB22A,0.8520712228848121,-0.005976568158825284,976,0.9172004330369794,healthy,aging,onek1k,CD4T,0.08639634680561402,0.035904099197543546,False,0.0993907299639786,1.0026541197599457,Increase in aging
STX16,0.43146773894828755,0.025209397704190638,976,0.5944387086968147,healthy,aging,onek1k,CD4T,7.851736081782527e-07,-0.15786869234455525,True,2.571850314431913e-06,5.589754311606281,Decrease in aging
GNAS,0.9596721302557191,0.0016206228795332626,976,0.977257832748986,healthy,aging,onek1k,CD4T,0.4827160011187577,-0.011168846510699746,False,0.4969203793475296,0.30371319191076357,Decrease in aging
CTSZ,1.162673227188385e-06,0.15488392579411953,976,1.4939121556592754e-05,healthy,aging,onek1k,CD4T,1.3215068802940406e-26,0.09744920766773123,False,3.944189765800675e-25,24.40404219812802,Increase in aging
TUBB1,0.8695946699395918,0.005261767828856676,976,0.927197032201632,healthy,aging,onek1k,CD4T,0.128143489769115,-0.07159433364901312,True,0.14302207487829047,0.8445969257661619,Decrease in aging
