gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
EIF3F,0.9735481318504433,0.0033754218424367783,99,0.9802750548486951,healthy,aging,perez_sle,CD4T,0.025101975460366806,0.015918111668046145,False,0.03195345372659638,1.4954821937391083,Increase in aging
RIC3,0.1062576459062581,0.1633204418096413,99,0.15133115482376838,healthy,aging,perez_sle,CD4T,2.973814980042873e-07,0.14276270173970526,True,1.0493353769679035e-06,5.979085685220991,Increase in aging
RPL27A,0.8662618581009235,0.01714216646726692,99,0.8946291818999274,healthy,aging,perez_sle,CD4T,0.005556649573365256,-0.045251504060533534,True,0.008049581813932866,2.0942266811996935,Decrease in aging
TMEM9B,1.578490232178452e-05,0.41909130956302804,99,0.00016389925604879947,healthy,aging,perez_sle,CD4T,1.1077579346215482e-15,0.2431919687573811,True,1.2581176116141796e-14,13.900278758185244,Increase in aging
NRIP3,0.1494637486802979,-0.14594559858825737,99,0.20329378883905344,healthy,aging,perez_sle,CD4T,0.390222156877012,-0.03363669296028446,True,0.40734219758313583,0.3900405979467894,Decrease in aging
DENND5A,1.4753139781475692e-05,-0.4204018479524008,99,0.00015470662212535054,healthy,aging,perez_sle,CD4T,9.826760301107513e-05,-0.11725192581309554,False,0.0002069840362137334,3.6840631485123314,Decrease in aging
TMEM41B,5.883752100591642e-05,-0.3924289732519367,99,0.00039467835519206796,healthy,aging,perez_sle,CD4T,4.661585528375666e-13,-0.22567367542042804,True,3.939224755030151e-12,11.404589239529846,Decrease in aging
WEE1,0.02237382949055758,0.22939002999070504,99,0.03956142402807377,healthy,aging,perez_sle,CD4T,1.230424798280583e-07,0.16190636592975494,True,4.652607363417368e-07,6.332303596316114,Increase in aging
EIF4G2,0.010296820136235665,-0.25678443645912113,99,0.020810311762664714,healthy,aging,perez_sle,CD4T,3.084228137941066e-05,-0.1389329361318811,True,7.301682956915508e-05,4.13657702828185,Decrease in aging
USP47,0.03940607281633888,-0.20740699118976705,99,0.06370698688670547,healthy,aging,perez_sle,CD4T,0.013187255961230795,-0.10242452162573197,True,0.017804821578955972,1.749462374006752,Decrease in aging
MICAL2,0.00932832363616121,-0.2600781471420183,99,0.019173879224911126,healthy,aging,perez_sle,CD4T,5.528920521465648e-07,0.0316075553953338,False,1.8673808486060422e-06,5.728767099522614,Increase in aging
COPB1,0.20636081841221635,-0.12810312318271047,99,0.2707484689879001,healthy,aging,perez_sle,CD4T,0.25585196211709266,-0.048364257900598756,True,0.2731695930450483,0.5635676443305003,Decrease in aging
PSMA1,0.013124823842673187,0.24851809946031642,99,0.025279460492466405,healthy,aging,perez_sle,CD4T,0.0758306023184401,0.08317418934223231,True,0.08821702684354997,1.054447583229554,Increase in aging
PDE3B,1.3996654430186192e-05,-0.4214185814215652,99,0.0001493683374292092,healthy,aging,perez_sle,CD4T,7.818791790957719e-06,-0.15305126820504,True,2.1062766753756434e-05,4.676484581537662,Decrease in aging
C11orf58,0.9312687563254646,-0.008779653303766947,99,0.9472192201937496,healthy,aging,perez_sle,CD4T,0.009887334041009924,-0.02505076929310165,False,0.013663256223446225,1.8644457873784939,Decrease in aging
RPS13,0.2945535729497096,0.1063984178217919,99,0.366651958552422,healthy,aging,perez_sle,CD4T,1.0709414331201705e-07,-0.07652195636214332,False,4.1128400032991935e-07,6.3858581849804485,Decrease in aging
NUCB2,0.0073135073609558445,-0.268026206960195,99,0.0157047165179875,healthy,aging,perez_sle,CD4T,4.936772108363279e-56,-0.39610344037854317,True,1.7521427007932673e-53,52.75643052622541,Decrease in aging
LDHA,1.502346883251943e-06,0.46176580435739345,99,3.607339732171995e-05,healthy,aging,perez_sle,CD4T,1.2909929626321978e-08,0.18836750797669818,True,5.7036711907163175e-08,7.243845518950992,Increase in aging
SPTY2D1,5.1192149187820565e-05,-0.39535949389546576,99,0.00036176926834068513,healthy,aging,perez_sle,CD4T,3.680647836313068e-08,-0.18258514069846402,True,1.5189805363233872e-07,6.818447790996665,Decrease in aging
EIF3M,0.095302952693864,-0.16858563474358307,99,0.1375513244823324,healthy,aging,perez_sle,CD4T,0.005435439743785701,-0.0828950729172866,True,0.007892784817178077,2.10276973730436,Decrease in aging
HIPK3,0.0005204551248230282,-0.34248830440871364,99,0.0018928083971618906,healthy,aging,perez_sle,CD4T,0.022793718996418924,-0.08573558890840614,True,0.02929343669455287,1.5332296740703673,Decrease in aging
CD59,1.5783855995074953e-05,0.4190925973944484,99,0.00016389925604879947,healthy,aging,perez_sle,CD4T,2.8269161684194777e-05,0.1528334647511018,True,6.756361369976743e-05,4.17028712985448,Increase in aging
FBXO3,0.1666669628295681,-0.1400887404136107,99,0.22374033828391196,healthy,aging,perez_sle,CD4T,0.07704034742211995,-0.0693945849376376,True,0.08945333687862836,1.0484034543034813,Decrease in aging
CAPRIN1,0.0003063560667789364,-0.3553990303885991,99,0.0012805744195922703,healthy,aging,perez_sle,CD4T,0.0050527783158533625,-0.10710907895515198,True,0.007390937735923735,2.131300456368283,Decrease in aging
CD44,0.0312172511398127,-0.21668708841957562,99,0.05249665870149164,healthy,aging,perez_sle,CD4T,0.00012041727962121944,-0.01353330375564445,False,0.00024835699462797756,3.60492360419883,Decrease in aging
TRIM44,0.00042979861138321815,-0.34721458200092664,99,0.0016378078734945714,healthy,aging,perez_sle,CD4T,2.516419454390947e-11,-0.20248071089445407,True,1.7011794375001654e-10,9.769249875331505,Decrease in aging
PRR5L,0.39671159204938006,-0.08611311846307491,99,0.47132227464561965,healthy,aging,perez_sle,CD4T,5.9093937989141794e-05,0.0640208252996726,False,0.00013067553577142,3.8838057106134585,Increase in aging
TTC17,6.628695823806677e-05,-0.3898970179203017,99,0.0004283313234160094,healthy,aging,perez_sle,CD4T,5.69927001622181e-05,-0.13705009409017646,True,0.00012668680062154848,3.8972686314925906,Decrease in aging
CD82,0.0032170948795483957,0.2932878808147549,99,0.00799261784889566,healthy,aging,perez_sle,CD4T,7.725374094492491e-17,0.23058113431311378,True,9.851008463605843e-16,15.006519307800804,Increase in aging
TSPAN18,0.20205299316753408,-0.129318361992127,99,0.26550869064863153,healthy,aging,perez_sle,CD4T,5.716772877431752e-09,0.0864940424266284,False,2.6667837552006387e-08,7.574012199057277,Increase in aging
CRY2,0.18730774472332187,-0.13362471496694578,99,0.24798324849647813,healthy,aging,perez_sle,CD4T,0.025111108152833548,-0.059496505553579014,False,0.03195345372659638,1.4954821937391083,Decrease in aging
PHF21A,0.014597115089789406,-0.2448144984356222,99,0.027685034759991296,healthy,aging,perez_sle,CD4T,0.09325177652018053,-0.03668123473466142,True,0.1065913355339369,0.9722780962731793,Decrease in aging
DGKZ,0.0037776733278137875,-0.2885217620957811,99,0.00908619663252195,healthy,aging,perez_sle,CD4T,0.002380870452245257,-0.1069088551785534,True,0.0037007763708439964,2.431707157499533,Decrease in aging
ARFGAP2,0.05976291292508718,-0.1898885854077922,99,0.09153971367213427,healthy,aging,perez_sle,CD4T,0.0008599946287673534,-0.11488947471568063,True,0.00146684706604732,2.8336151634805242,Decrease in aging
PSMC3,0.01867235461933659,0.23603304671697764,99,0.03391034405729112,healthy,aging,perez_sle,CD4T,0.04098878114707975,0.08864904796003023,True,0.04997744600784789,1.3012259413476095,Increase in aging
CELF1,0.00035150095941417563,-0.35210256206518403,99,0.0014133616122590925,healthy,aging,perez_sle,CD4T,4.120021918185621e-09,-0.17614749247443814,True,1.9782608060374927e-08,7.703716453306943,Decrease in aging
NDUFS3,0.012459127332335918,0.2503127523472348,99,0.02427490645756182,healthy,aging,perez_sle,CD4T,0.0015790892629225768,0.11943742643097341,True,0.0025552208095696253,2.5925715643221943,Increase in aging
FNBP4,0.0011466125404299258,-0.32215431858086485,99,0.0034910551843349183,healthy,aging,perez_sle,CD4T,0.000546309000494918,-0.10943308052498094,True,0.0009784398793557007,3.0094658545907764,Decrease in aging
NUP160,0.008205886597737374,-0.26429442640575024,99,0.017244195306831498,healthy,aging,perez_sle,CD4T,1.2010246690643269e-05,-0.09641030436063627,False,3.105746245018196e-05,4.507834031186454,Decrease in aging
PTPRJ,0.01094617694227793,-0.25472503587849055,99,0.02179950224225567,healthy,aging,perez_sle,CD4T,0.02539475548359981,-0.04747806741719593,False,0.03228545182228406,1.4909931314340215,Decrease in aging
SSRP1,0.603940197165391,-0.05276943675811576,99,0.6698822239425046,healthy,aging,perez_sle,CD4T,0.8679012942175851,-0.021658778765253815,True,0.8722018905315467,0.059382976311378434,Decrease in aging
UBE2L6,0.03106348223279298,0.21688012673107876,99,0.05227967977530192,healthy,aging,perez_sle,CD4T,0.02576172478603363,0.09036444027433238,True,0.03271293555865153,1.4852804818695375,Increase in aging
MED19,0.037291571797523904,0.20963557572977698,99,0.060894197224241116,healthy,aging,perez_sle,CD4T,0.014569398435366997,0.07924963672217529,True,0.019537489904353916,1.7091312333865516,Increase in aging
SELENOH,0.032937934057786146,0.2145799858430573,99,0.055039821798420034,healthy,aging,perez_sle,CD4T,1.5452926297658862e-06,-0.002070396861837999,False,4.796939730446727e-06,5.31903573804835,Decrease in aging
LPXN,0.25403957352402223,0.11571791451504014,99,0.32326746091915626,healthy,aging,perez_sle,CD4T,0.050681026846159334,0.0783104132045511,True,0.060854382108202036,1.2157081428753653,Increase in aging
FAM111A,0.0018012036148101398,-0.3098679193550829,99,0.005001239471870992,healthy,aging,perez_sle,CD4T,2.060125067807961e-06,-0.16161691710869705,True,6.213932481440585e-06,5.206633469957305,Decrease in aging
MS4A1,0.00021553260361750488,-0.3636727950012073,99,0.0009719076956310789,healthy,aging,perez_sle,CD4T,8.534597428526396e-20,0.07098586325095851,False,1.4198769706286689e-18,17.847749284695716,Increase in aging
PTGDR2,0.5056250687063913,0.06768470710061653,99,0.5781308280176434,healthy,aging,perez_sle,CD4T,2.0755117848734488e-06,0.12213416568010989,True,6.2514884666025586e-06,5.20401656571693,Increase in aging
ZP1,0.1395074622176443,0.14956998667882482,99,0.1914151088739496,healthy,aging,perez_sle,CD4T,0.013847454321314956,0.09400060936579735,True,0.018651583793320808,1.729284284311308,Increase in aging
PRPF19,0.5491304072644915,0.060925967889889965,99,0.6193288233519458,healthy,aging,perez_sle,CD4T,0.0028075608973706463,0.08697594717401863,True,0.004307421419993365,2.3657826366134347,Increase in aging
TMEM109,0.0069811421045925855,0.26951956815975653,99,0.015113886544061612,healthy,aging,perez_sle,CD4T,0.0033451457005227816,0.09558296585247997,True,0.005050328088807702,2.296680407518883,Increase in aging
CD6,0.3660509847745792,0.09181890753344149,99,0.4388458047254955,healthy,aging,perez_sle,CD4T,0.0068467030755163,-0.03745260509072838,False,0.00973626323827176,2.011607692647407,Decrease in aging
CD5,0.8763317017259686,0.015840708608802673,99,0.9030426167993034,healthy,aging,perez_sle,CD4T,0.045708463449877716,-0.05382999245080411,True,0.05527323845344384,1.2574850894030611,Decrease in aging
DDB1,0.029164043122344732,-0.2193338334779129,99,0.0494770157507141,healthy,aging,perez_sle,CD4T,0.0490497595228659,-0.03508149928840642,False,0.05899546055009485,1.2291814041865066,Decrease in aging
SDHAF2,0.23237882380656852,0.12112279543148839,99,0.2993090245067231,healthy,aging,perez_sle,CD4T,0.01950808707827893,0.08416245047691162,True,0.025478363344492473,1.593828473247392,Increase in aging
TMEM258,0.005338924096118166,0.27797712499455335,99,0.012026808758099876,healthy,aging,perez_sle,CD4T,0.06294310102809335,0.08938499044800485,True,0.07421779271280442,1.12949196600588,Increase in aging
BEST1,0.003593288184936764,-0.29001511583132544,99,0.008712126144315987,healthy,aging,perez_sle,CD4T,2.064500526502348e-05,-0.12592102691895313,True,5.0972218796368114e-05,4.292666461368206,Decrease in aging
FTH1,0.00014686292257887518,0.3724513006915864,99,0.0007278257638882174,healthy,aging,perez_sle,CD4T,3.724066433712625e-12,0.13146870986782086,False,2.822206217292183e-11,10.54941125572697,Increase in aging
AHNAK,0.007374447999212862,-0.267758919195555,99,0.01579544715898305,healthy,aging,perez_sle,CD4T,3.720286566074374e-22,0.11658892777150262,False,8.084030859648346e-21,20.0923720372956,Increase in aging
EEF1G,0.8291920987017629,0.021958737103478915,99,0.8637332534172171,healthy,aging,perez_sle,CD4T,6.473720218208876e-10,-0.11431644164023608,True,3.5900487512176566e-09,8.444899653861498,Decrease in aging
CSKMT,0.23414978676858533,0.12066808487270174,99,0.30113116216799807,healthy,aging,perez_sle,CD4T,0.7527265547757015,0.03069235232924396,True,0.7609452638950184,0.11864658165689046,Increase in aging
UBXN1,0.8047694627907085,0.02515803599042192,99,0.8437002604201276,healthy,aging,perez_sle,CD4T,2.2482429249948858e-05,0.057455536468521654,True,5.503026791697252e-05,4.259398372804334,Increase in aging
HNRNPUL2,0.09543229664923325,-0.16852075649936385,99,0.13769098178206204,healthy,aging,perez_sle,CD4T,0.0002298922847249047,0.03833737827428978,False,0.00044586122069370174,3.35080029928333,Increase in aging
POLR2G,0.02918506338323688,0.2193059485348589,99,0.04949280812903654,healthy,aging,perez_sle,CD4T,0.0032123856006159783,0.023429565583528295,False,0.00487061241474669,2.3124164285957494,Increase in aging
TMEM179B,0.00021572395137291816,0.3636521943042144,99,0.0009719076956310789,healthy,aging,perez_sle,CD4T,4.197044589068261e-06,0.1634479473919662,True,1.1964667272317085e-05,4.9220993742595605,Increase in aging
NXF1,0.02909618596278944,-0.21942396740857972,99,0.04942141554612065,healthy,aging,perez_sle,CD4T,0.03445472347293885,-0.08382743272120016,True,0.0426205830006525,1.3703806139311876,Decrease in aging
STX5,0.5654224445836782,-0.05846323502070803,99,0.635160885382941,healthy,aging,perez_sle,CD4T,0.10375666566379493,-0.0095660927410485,False,0.1176516610921466,0.9294019367577386,Decrease in aging
WDR74,0.6337706013697118,-0.04847008002639505,99,0.6971146698043732,healthy,aging,perez_sle,CD4T,0.00031999695274919894,-0.06892670173125781,False,0.0006009113852552196,3.2211895674850552,Decrease in aging
SLC3A2,0.02044262810060963,0.2327271065759941,99,0.036575167804054315,healthy,aging,perez_sle,CD4T,1.3302531085875183e-05,0.11676178095534213,True,3.408873639876198e-05,4.467389096900058,Increase in aging
PLAAT4,0.0011131756521348174,0.32294178978388066,99,0.003406096812522345,healthy,aging,perez_sle,CD4T,1.4124113159470444e-15,0.2293452104826793,True,1.5706161343651338e-14,13.803929945512401,Increase in aging
PLAAT3,0.0906870105606077,0.17094782531757458,99,0.13174400365387698,healthy,aging,perez_sle,CD4T,5.316240984531241e-16,0.2018916161299302,True,6.1360082257773865e-15,14.21211406685449,Increase in aging
ATL3,0.010692319085642,-0.2555170632772293,99,0.021435360747591597,healthy,aging,perez_sle,CD4T,0.06161715447972337,-0.055534298991072734,False,0.07277522488328947,1.1380164438703155,Decrease in aging
RTN3,0.1568481956275367,-0.14337301548970732,99,0.21170248314339513,healthy,aging,perez_sle,CD4T,0.3864097177141081,-0.05436616145129075,True,0.40356032068278236,0.39409154153240833,Decrease in aging
COX8A,0.0001325813207224025,0.374750719675384,99,0.0006816163763660255,healthy,aging,perez_sle,CD4T,2.1220265312358095e-16,0.2386132200741749,True,2.6045276647070066e-15,14.584271025228485,Increase in aging
OTUB1,0.17022823121980513,0.13893299366221282,99,0.22782436710481727,healthy,aging,perez_sle,CD4T,6.263980504503631e-05,0.12074881735130168,True,0.00013780110004483969,3.8607473155089673,Increase in aging
FERMT3,0.0009699970124034478,0.3265778922163051,99,0.0030682689928270735,healthy,aging,perez_sle,CD4T,5.5577508079766664e-09,0.18599498071413567,True,2.6184137932713075e-08,7.581961719919026,Increase in aging
DNAJC4,0.012690117420283888,-0.249680760337913,99,0.024622789815481962,healthy,aging,perez_sle,CD4T,0.16563087146111774,-0.07971217558861173,True,0.18148234668199137,0.7411656136662674,Decrease in aging
FKBP2,0.000638468263726191,0.3373582493688325,99,0.0022116121987761335,healthy,aging,perez_sle,CD4T,6.462461236468399e-07,0.14421991405860896,True,2.1621070232615013e-06,5.6651228124819095,Increase in aging
PPP1R14B,0.049791736334551064,-0.19772320880471222,99,0.07828120452001963,healthy,aging,perez_sle,CD4T,0.013195945050990018,-0.024695089615862753,False,0.01780783585936834,1.7493888560248159,Decrease in aging
BAD,2.8010983508935566e-05,0.4077465165513934,99,0.00024158044144645245,healthy,aging,perez_sle,CD4T,7.974373974503853e-12,0.21625365467790378,True,5.835542741823353e-11,10.233918745648191,Increase in aging
TRMT112,6.272259450288513e-07,0.47625307613619944,99,1.9951385156954476e-05,healthy,aging,perez_sle,CD4T,7.166829106056637e-10,0.2082851023951255,True,3.938331746088439e-09,8.404687703782635,Increase in aging
PRDX5,8.558712907432805e-05,0.3843991844605991,99,0.0005051553176928916,healthy,aging,perez_sle,CD4T,7.075263594493054e-08,0.1842764368901109,True,2.797915287738711e-07,6.553165438745037,Increase in aging
RPS6KA4,0.22020594145948727,-0.1243159196460083,99,0.28607141365133515,healthy,aging,perez_sle,CD4T,0.18607907923217615,0.007084204153028056,False,0.20232596335201383,0.6939483830868116,Increase in aging
RASGRP2,0.003886237475145945,-0.28767272471435656,99,0.009283911571490538,healthy,aging,perez_sle,CD4T,1.2569378571101757e-20,-0.24221797162402137,True,2.327521014535756e-19,18.6331063892056,Decrease in aging
SF1,0.0008040546687390196,-0.3314624865659668,99,0.0026371569632745156,healthy,aging,perez_sle,CD4T,0.0001251371708828902,-0.14173361569071036,True,0.0002570956154318521,3.589905329852625,Decrease in aging
