gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,meta_p_adj,neg_log10_adj_pval,trend
ZNF639,0.7153702688497137,-0.09896699827782786,16,0.747594154833935,healthy,aging,perez_sle,CD8T,6.58208385865786e-05,8.03905554612118e-05,4.094794970555173,Decrease in aging
ZNF644,0.40953946801533037,-0.22156790659215192,16,0.45679402201709923,healthy,aging,perez_sle,CD8T,0.0667613302138329,0.0697351088425115,1.1565485169141643,Inconsistent
ZNF652,0.09280407927192656,0.4342730969206178,16,0.11862559995089235,healthy,aging,perez_sle,CD8T,0.295359283950323,0.300484824669634,0.5221774562025302,Inconsistent
ZNF655,0.00988397391870424,0.6233443772125874,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,5.746864368183431e-09,1.18214008275352e-08,7.927331056820127,Increase in aging
ZNF658,0.415971040654179,-0.2186136678375899,16,0.46285506681903854,healthy,aging,perez_sle,CD8T,1.83880981903792e-09,4.5151926970093405e-09,8.345323710364422,Decrease in aging
ZNF664,0.00859758393631655,0.6322070934762735,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,3.82749578750028e-09,8.42767851801705e-09,8.074292039332818,Increase in aging
ZNF672,0.025047122990999444,0.5568740052349419,16,0.04862705049298637,healthy,aging,perez_sle,CD8T,3.14682329057996e-07,4.34076506847648e-07,6.362433718474883,Increase in aging
ZNF677,0.00839672642408217,-0.6336842128535544,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,3.60732753702081e-12,5.1008234805717093e-11,10.292359705431783,Decrease in aging
ZNF680,0.023675791732006988,-0.5613053633667848,16,0.04776333636370105,healthy,aging,perez_sle,CD8T,2.7201965504673597e-11,1.3717980453432101e-10,9.862709820297523,Decrease in aging
ZNF681,0.011830236959260682,-0.6115274221943393,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,3.16605289835909e-11,1.56303032561096e-10,9.80603259580184,Decrease in aging
ZNF683,0.11128435231921696,0.4135934256386836,16,0.13696535670057472,healthy,aging,perez_sle,CD8T,3.46397753981467e-08,5.47005207465684e-08,7.26200853918239,Increase in aging
ZNF688,0.0056580278622638345,0.6573181228900508,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,2.34415620441687e-08,3.90026403604133e-08,7.408905991559577,Increase in aging
ZNF69,0.011571714465413383,-0.6130045415716203,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.6630424595104698e-11,9.515461015487459e-11,10.021570165692038,Decrease in aging
ZNF706,0.011067998932244036,-0.6159587803261823,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.06588187204598e-10,4.20082855453416e-10,9.376665042656043,Decrease in aging
ZNF708,0.6470755909943847,-0.12407802769160507,16,0.6870550897514749,healthy,aging,perez_sle,CD8T,1.04508626974574e-06,1.37681309132234e-06,5.861125013204884,Decrease in aging
ZNF714,0.6910034954790938,0.10782971454151392,16,0.7303544918047825,healthy,aging,perez_sle,CD8T,0.0060444104906396,0.0067176031282226,2.172785657581923,Inconsistent
ZNF717,0.009659649474095637,-0.6248214965898684,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,2.0566679791819097e-12,4.2939946725879096e-11,10.367138498713722,Decrease in aging
ZNF721,0.01319166909308048,-0.6041418253079343,16,0.03950349790333373,healthy,aging,perez_sle,CD8T,9.473990538932179e-11,3.79769364338393e-10,9.420480072341018,Decrease in aging
ZNF737,0.8194557559325776,0.062039013845802536,16,0.8487220329301696,healthy,aging,perez_sle,CD8T,0.0073464103656864,0.0081453107837043,2.089092340566903,Inconsistent
ZNF749,0.014672860264854941,-0.5967562284215292,16,0.03950349790333373,healthy,aging,perez_sle,CD8T,4.66477721593145e-12,5.912920308842829e-11,10.22819797414871,Decrease in aging
ZNF75A,0.009659649474095637,-0.6248214965898684,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,5.2927713430840995e-12,6.281459306149459e-11,10.201939449418221,Decrease in aging
ZNF766,0.005099965539058986,-0.6632266003991748,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.25815788102429e-12,3.9395043847858295e-11,10.404558411801728,Decrease in aging
ZNF770,0.0053732078833410475,-0.6602723616446127,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,2.38046612979287e-12,4.2939946725879096e-11,10.367138498713722,Decrease in aging
ZNF773,0.031150684654872075,-0.5391485727075697,16,0.055167624732292524,healthy,aging,perez_sle,CD8T,1.47475802556887e-10,5.48937709517301e-10,9.260476934143231,Decrease in aging
ZNF778,0.018022790469181347,0.581985034648719,16,0.04160484964029923,healthy,aging,perez_sle,CD8T,8.1482939946993e-09,1.60569322836722e-08,7.794337424159079,Increase in aging
ZNF780B,0.6470755909943847,-0.12407802769160507,16,0.6870550897514749,healthy,aging,perez_sle,CD8T,2.5450477981733202e-09,6.121166242786091e-09,8.21316582547643,Decrease in aging
ZNF791,0.051332271267197103,0.4948349913891393,16,0.07513619516712762,healthy,aging,perez_sle,CD8T,5.58940998093109e-07,7.55456276961579e-07,6.121790665969304,Increase in aging
ZNF800,0.018022790469181347,0.581985034648719,16,0.04160484964029923,healthy,aging,perez_sle,CD8T,4.31415997844907e-08,6.59068739378702e-08,7.181069287111607,Increase in aging
ZNF808,0.026478596113544473,0.5524426471030988,16,0.0497411684076301,healthy,aging,perez_sle,CD8T,1.90626489107696e-08,3.26291326246385e-08,7.4863944708440595,Increase in aging
ZNF814,0.010822698541530616,-0.6174358997034634,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.0867813473173799e-11,8.08981316757674e-11,10.092061508205703,Decrease in aging
ZNF821,0.012360881908211243,0.6085731834397773,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,3.00326855582804e-10,9.98959540910179e-10,9.000452100878396,Increase in aging
ZNF83,0.3223765195753425,-0.2644043685333013,16,0.3648358660559974,healthy,aging,perez_sle,CD8T,1.11264527008601e-07,1.61557471105368e-07,6.791672953555898,Decrease in aging
ZNF830,0.23528296646970032,0.3146264273608557,16,0.27022598129193304,healthy,aging,perez_sle,CD8T,0.0003783029636203,0.0004446719046063,3.3519603094085144,Increase in aging
ZNF831,0.005804889058757984,0.6558410035127696,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,0.0001402845677143,0.0001695707790155,3.770648984660062,Inconsistent
ZNF844,0.011067998932244036,-0.6159587803261823,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.64881126351197e-11,9.515461015487459e-11,10.021570165692038,Decrease in aging
ZNF880,0.0064230499963794435,-0.6499325260036456,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,6.50687695338594e-12,6.29753444407813e-11,10.200829448469444,Decrease in aging
ZNF891,0.011317653062691007,-0.6144816609489013,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,5.3264957564419696e-11,2.35672312242574e-10,9.62769143718968,Decrease in aging
ZNF91,0.008006166128681946,-0.6366384516081166,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,2.71628155496838e-11,1.3717980453432101e-10,9.862709820297523,Decrease in aging
ZNF92,0.02458341269622786,0.5583511246122228,16,0.04812955059514652,healthy,aging,perez_sle,CD8T,8.76762541703042e-09,1.70300058713724e-08,7.7687852023072645,Increase in aging
ZNF93,0.49010196862872546,-0.18611704153740763,16,0.5363380034050202,healthy,aging,perez_sle,CD8T,3.672745744155e-09,8.163591251226031e-09,8.088118748417147,Decrease in aging
ZSCAN18,0.014984085411609347,-0.5952791090442482,16,0.03950349790333373,healthy,aging,perez_sle,CD8T,3.28959019496825e-11,1.60710187650011e-10,9.793956591811986,Decrease in aging
ZSCAN9,0.007630150115183573,0.6395926903626786,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,9.17608336032579e-10,2.5925199373450602e-09,8.586277895056318,Increase in aging
ZZZ3,0.0056580278622638345,-0.6573181228900508,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,2.30546584413298e-12,4.2939946725879096e-11,10.367138498713722,Decrease in aging
ADNP,0.08652528011801784,-0.2744813147296527,40,0.0970821922855272,healthy,aging,onek1k,CD8T,0.0241113510560466,0.0258769419800591,1.5870870479282253,Inconsistent
AEBP1,0.00022555591517385635,-0.5515023811720198,40,0.002496400112000094,healthy,aging,onek1k,CD8T,1.1211894581929399e-11,8.08981316757674e-11,10.092061508205703,Decrease in aging
AEBP2,0.008971787281869772,0.40795937696453183,40,0.01178646564480931,healthy,aging,onek1k,CD8T,3.96386284797579e-06,5.06553590109168e-06,5.295374602312508,Increase in aging
AHCTF1,0.024711138228902273,0.3547186558757781,40,0.02948988251744317,healthy,aging,onek1k,CD8T,3.16918334978582e-06,4.0610573525944e-06,5.391360877109474,Increase in aging
AHR,0.0413585533771712,-0.32405350556670787,40,0.048012776073993305,healthy,aging,onek1k,CD8T,0.0001520952423196,0.0001833744695318,3.7366611294799235,Inconsistent
AKAP8,0.014574531685994867,0.3835025086198746,40,0.018227880961950913,healthy,aging,onek1k,CD8T,0.0005218850520044,0.0006088658940051,3.215478352534786,Increase in aging
AKAP8L,0.6619620375193134,0.07130117771250061,40,0.6776697422984373,healthy,aging,onek1k,CD8T,0.979638622312934,0.979638622312934,0.008934101123136156,Inconsistent
AKNA,0.0007059220466239383,0.5133120406030551,40,0.0027281378914200427,healthy,aging,onek1k,CD8T,2.66851354690772e-08,4.33056350691944e-08,7.363455588167987,Increase in aging
ANKZF1,0.0002131011837756816,-0.5532896138587448,40,0.002496400112000094,healthy,aging,onek1k,CD8T,1.26417185462029e-12,3.9395043847858295e-11,10.404558411801728,Decrease in aging
ARHGAP35,0.0011092382361093801,0.4968506869095359,40,0.0030528711980271858,healthy,aging,onek1k,CD8T,2.32645840069031e-10,8.08228881425005e-10,9.092465634443483,Increase in aging
ARID2,0.0014114675233236843,0.4877263937194138,40,0.003382982546390926,healthy,aging,onek1k,CD8T,2.25463562959621e-07,3.16594044994198e-07,6.499497258300202,Increase in aging
ARID3A,0.0015484199046828422,0.48415192834596393,40,0.0035083510414528718,healthy,aging,onek1k,CD8T,1.9706817738929703e-09,4.7888588184238405e-09,8.319767966315771,Increase in aging
ARID5A,0.33478742492521474,0.15652395740580607,40,0.3601268401145085,healthy,aging,onek1k,CD8T,0.0368758481780222,0.0392171718718649,1.4065237284838676,Inconsistent
ARID5B,0.0005294217706491431,0.523376982575664,40,0.002698900113417914,healthy,aging,onek1k,CD8T,1.31669663860943e-10,5.02057498786848e-10,9.299246541867236,Increase in aging
ASCL2,0.000979614949646193,0.5014598659437213,40,0.0029266635459528853,healthy,aging,onek1k,CD8T,2.03502062909279e-08,3.45806041682797e-08,7.461167423304494,Increase in aging
ASH1L,0.02487497975195212,-0.3543423963627834,40,0.029610064730115595,healthy,aging,onek1k,CD8T,3.55490394985801e-07,4.87499986106259e-07,6.3120253923428296,Decrease in aging
ATF2,0.0019297040366838972,0.4754979595470852,40,0.003816357942143356,healthy,aging,onek1k,CD8T,5.35179470989986e-09,1.12385049564929e-08,7.949291458547248,Increase in aging
ATF3,0.28577518232683047,0.17298531109932536,40,0.3095347817812552,healthy,aging,onek1k,CD8T,0.0020564506902911,0.0023409596450158,2.630606072889457,Inconsistent
ATF4,0.13287791113470346,-0.24174673709911154,40,0.14697811894814886,healthy,aging,onek1k,CD8T,0.0003579566963464,0.0004218132929308,3.374879738120647,Decrease in aging
ATF6,0.00034633102164784456,-0.5376748440694636,40,0.002496400112000094,healthy,aging,onek1k,CD8T,4.439252476205699e-12,5.7833594759457593e-11,10.237819812440033,Decrease in aging
ATF6B,0.0009573273018815336,0.5023064498479594,40,0.0029266635459528853,healthy,aging,onek1k,CD8T,2.8120891334321403e-09,6.627486450149121e-09,8.17865115150607,Increase in aging
BACH1,0.06364599603785329,-0.2960221718486008,40,0.07227596160230797,healthy,aging,onek1k,CD8T,3.56612091445437e-05,4.40134397073447e-05,4.356414689434223,Decrease in aging
BACH2,0.0010816126179117986,-0.49779133569202266,40,0.003037582741321159,healthy,aging,onek1k,CD8T,4.57444979470463e-10,1.3841399701396602e-09,8.85881998994747,Decrease in aging
BATF,0.0015978965089266646,0.482929084928731,40,0.0035208130765362754,healthy,aging,onek1k,CD8T,1.10267663033708e-08,2.06862135851237e-08,7.684318995538975,Increase in aging
BAZ2A,0.0004743373304836899,0.5271395777056114,40,0.0026682794304016366,healthy,aging,onek1k,CD8T,7.50361140972195e-09,1.49752925581259e-08,7.824624684455271,Increase in aging
BAZ2B,0.0012109223821391516,0.49355841617083207,40,0.0031438741747773875,healthy,aging,onek1k,CD8T,3.41509795282797e-10,1.1200566013121102e-09,8.950760029993747,Increase in aging
BBX,0.1331891269785997,0.2415586073426142,40,0.14697811894814886,healthy,aging,onek1k,CD8T,0.0740810971114831,0.0770377706103892,1.1132962937134199,Inconsistent
BCL11B,0.0015787042279369245,-0.48339940931997444,40,0.0035208130765362754,healthy,aging,onek1k,CD8T,2.9241272302349005e-10,9.7958262212869e-10,9.00895892789661,Decrease in aging
BHLHE40,0.0007680408576383272,0.5103019644990974,40,0.00272887244115436,healthy,aging,onek1k,CD8T,4.3322431918316803e-10,1.33672503747964e-09,8.873957917335025,Increase in aging
BNC2,0.0031098688287733455,0.4559324648713594,40,0.004756626411416898,healthy,aging,onek1k,CD8T,3.48346662289159e-08,5.48236861119515e-08,7.261031767697258,Increase in aging
BPTF,0.0011232843300990898,0.4963803625182925,40,0.0030528711980271858,healthy,aging,onek1k,CD8T,7.79904985654659e-06,9.78009193240736e-06,5.009657062845366,Increase in aging
CARF,0.00030608838753393744,-0.541719633834157,40,0.002496400112000094,healthy,aging,onek1k,CD8T,1.0703176689807599e-12,3.9395043847858295e-11,10.404558411801728,Decrease in aging
CASZ1,0.003123754658243933,0.45574433511486206,40,0.004756626411416898,healthy,aging,onek1k,CD8T,1.28738740106635e-08,2.34935677470862e-08,7.629051025997363,Increase in aging
CC2D1A,0.001446426824306849,0.4867857449369269,40,0.003382982546390926,healthy,aging,onek1k,CD8T,3.40183962986466e-09,7.78274529954403e-09,8.108867182170085,Increase in aging
CDC5L,0.0011232843300990898,0.4963803625182925,40,0.0030528711980271858,healthy,aging,onek1k,CD8T,1.02347328647115e-08,1.92774687291153e-08,7.714949992691922,Increase in aging
CEBPA,0.0009871459268155616,0.5011776713089753,40,0.0029266635459528853,healthy,aging,onek1k,CD8T,8.7873377843755e-09,1.70300058713724e-08,7.7687852023072645,Increase in aging
CEBPB,0.0006431428452825164,0.516604311341759,40,0.0027281378914200427,healthy,aging,onek1k,CD8T,4.38588637275229e-10,1.3444318358306e-09,8.871461212089308,Increase in aging
CEBPD,0.0024301936481058916,0.4661855366004657,40,0.004252838884185311,healthy,aging,onek1k,CD8T,9.58746244935342e-05,0.0001164901525582,3.933710785971812,Increase in aging
CEBPG,0.001971109536075218,0.47465137564284704,40,0.003816357942143356,healthy,aging,onek1k,CD8T,4.39939367204184e-08,6.6990767278819e-08,7.173985047988137,Increase in aging
CEBPZ,0.04771047444456676,-0.3150232772548345,40,0.05484365812377894,healthy,aging,onek1k,CD8T,0.0016407688443505,0.0018814684303188,2.725503064430679,Decrease in aging
CENPX,0.0007560356441503375,0.5108663537685894,40,0.0027281378914200427,healthy,aging,onek1k,CD8T,3.17311714258328e-08,5.07915337840122e-08,7.294208672308726,Increase in aging
CGGBP1,0.007477369898291778,0.4167074106416593,40,0.009962745688348987,healthy,aging,onek1k,CD8T,2.02856028521588e-08,3.45806041682797e-08,7.461167423304494,Increase in aging
CHCHD3,0.002353133296357333,0.4675024448959472,40,0.004212288228975532,healthy,aging,onek1k,CD8T,3.20738796659902e-07,4.41133418280041e-07,6.355430040782307,Increase in aging
CREB1,0.0012445430233814301,-0.4925237025100965,40,0.0031722319454667975,healthy,aging,onek1k,CD8T,7.372561465287369e-11,3.13362496817777e-10,9.503952981063641,Decrease in aging
CREB3,0.002549938943090818,0.4642101741572434,40,0.004301875411185589,healthy,aging,onek1k,CD8T,2.64847981255366e-09,6.3374338371819704e-09,8.198086561669932,Increase in aging
CREB3L2,0.0009024035114402995,0.504469942047679,40,0.0029266635459528853,healthy,aging,onek1k,CD8T,2.28904216900993e-10,8.0718855433508e-10,9.093025004878626,Increase in aging
CREBL2,0.0007987999182955374,-0.5088909913253671,40,0.0027750900865230153,healthy,aging,onek1k,CD8T,6.79777726638168e-10,1.99259846120813e-09,8.700580209403435,Decrease in aging
CREBZF,0.06129958511706022,0.2985619235613152,40,0.06978035296092534,healthy,aging,onek1k,CD8T,0.0001133769249797,0.0001373999426757,3.8620134484673883,Increase in aging
CREM,0.06444376471652404,0.29517558794436266,40,0.073005134425241,healthy,aging,onek1k,CD8T,0.0144560162538216,0.0157305606103071,1.8032557995874956,Inconsistent
CSRNP1,0.5570721343223299,0.09566398117890912,40,0.576747971296187,healthy,aging,onek1k,CD8T,0.0277801314533465,0.0296785459034613,1.5275573810740395,Inconsistent
CTCF,0.0042774944799557485,0.44219899264705187,40,0.006134999728132251,healthy,aging,onek1k,CD8T,7.972061031839381e-09,1.57759351220788e-08,7.802004888418401,Increase in aging
CUX1,0.39255734508871376,-0.13893382517330263,40,0.4184304428331972,healthy,aging,onek1k,CD8T,0.0555931733683155,0.0587234196165315,1.231188662265218,Decrease in aging
CXXC5,0.00138404035378626,0.4884789127454032,40,0.0033808069058633124,healthy,aging,onek1k,CD8T,1.15095453926843e-08,2.13358766370313e-08,7.670889508379835,Increase in aging
DBP,0.0001231798563418533,-0.5700331621870102,40,0.002496400112000094,healthy,aging,onek1k,CD8T,1.0726258361710399e-11,8.08981316757674e-11,10.092061508205703,Decrease in aging
DDIT3,0.5771014638819338,0.09086667238822636,40,0.5948584320013779,healthy,aging,onek1k,CD8T,0.0171124147632777,0.0185351559445202,1.7320037557061898,Inconsistent
DEAF1,0.0010229747352652199,-0.4998607630134937,40,0.0029615750051814084,healthy,aging,onek1k,CD8T,8.83007427204864e-10,2.52518587414074e-09,8.597706648775972,Decrease in aging
DMTF1,0.0037745287270775202,0.4476547555854754,40,0.005497683145960736,healthy,aging,onek1k,CD8T,4.18851229587311e-08,6.4196479306029e-08,7.192488789063403,Increase in aging
DNMT1,0.0012414527965942282,-0.4926177673883452,40,0.0031722319454667975,healthy,aging,onek1k,CD8T,2.2299284386533597e-11,1.18845049741866e-10,9.925018903246405,Decrease in aging
DR1,0.0019160735006704763,0.47578015418183117,40,0.003816357942143356,healthy,aging,onek1k,CD8T,1.6968883607541801e-09,4.23319489996654e-09,8.37333173577087,Increase in aging
DRAP1,0.009396608695766848,0.4057018198865635,40,0.012241692995318475,healthy,aging,onek1k,CD8T,9.88012300672516e-08,1.4390613944578e-07,6.841920677428601,Increase in aging
