gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ZNF880,0.007711805017936966,-1.0554618563576614,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
ZNF891,0.017938612870324673,-0.9797692941668856,healthy,SLE,0.03164835122369068,Both age groups,perez_sle,SLE,CD8T
ZNF91,0.04986369021054049,-0.48529476796413995,healthy,SLE,0.06535805722511522,Both age groups,perez_sle,SLE,CD8T
ZNF92,0.04112359406047486,0.459423492015846,healthy,SLE,0.057129783365450104,Both age groups,perez_sle,SLE,CD8T
ZNF93,0.05310312455977325,-0.33997238623682513,healthy,SLE,0.06882639607747147,Both age groups,perez_sle,SLE,CD8T
ZSCAN18,0.012344745758617116,-2.3088803072424664,healthy,SLE,0.027671314164243198,Both age groups,perez_sle,SLE,CD8T
ZSCAN9,0.006040329507995924,0.6451864646063985,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
ZZZ3,0.0055604599321374135,-0.32127720623579414,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
ADNP,0.4714517068389269,-0.12714913700753327,healthy,SLE,0.49268827021004974,Younger than 50,perez_sle,SLE,CD8T
AEBP1,0.019547003365170023,-2.3458321723033055,healthy,SLE,0.03204879703688654,Younger than 50,perez_sle,SLE,CD8T
AEBP2,0.02459888231933607,0.3365199266558694,healthy,SLE,0.03766957556492388,Younger than 50,perez_sle,SLE,CD8T
AHCTF1,0.030745034758993203,0.34440596048756866,healthy,SLE,0.04375980407414984,Younger than 50,perez_sle,SLE,CD8T
AHR,0.030745034758993203,-0.5760838464491513,healthy,SLE,0.04375980407414984,Younger than 50,perez_sle,SLE,CD8T
AKAP8,0.017379700825926846,0.3245381673712249,healthy,SLE,0.02911256744848396,Younger than 50,perez_sle,SLE,CD8T
AKAP8L,0.37095103453309664,-0.2711763080392906,healthy,SLE,0.3993533179196214,Younger than 50,perez_sle,SLE,CD8T
AKNA,0.034284167396226625,2.090281305792973,healthy,SLE,0.04748613036372882,Younger than 50,perez_sle,SLE,CD8T
ANKZF1,0.0011481935664966255,-1.3123233262417084,healthy,SLE,0.00619490482388877,Younger than 50,perez_sle,SLE,CD8T
ARHGAP35,0.0009839011289065715,1.8602177080372968,healthy,SLE,0.005852950305290375,Younger than 50,perez_sle,SLE,CD8T
ARID2,0.007272968992721652,0.7465766278612964,healthy,SLE,0.016789341356332567,Younger than 50,perez_sle,SLE,CD8T
ARID3A,0.00044256408225805226,0.9487999104207301,healthy,SLE,0.004563327425949695,Younger than 50,perez_sle,SLE,CD8T
ARID5A,0.445008718746736,0.11865237005724083,healthy,SLE,0.469281921587467,Younger than 50,perez_sle,SLE,CD8T
ARID5B,0.015426068688275984,2.855197504740163,healthy,SLE,0.027112484361212334,Younger than 50,perez_sle,SLE,CD8T
ASCL2,0.013668392190993172,2.6823477026136047,healthy,SLE,0.025167198319923936,Younger than 50,perez_sle,SLE,CD8T
ASH1L,0.02459888231933607,-1.567858747786599,healthy,SLE,0.03766957556492388,Younger than 50,perez_sle,SLE,CD8T
ATF2,0.00044256408225805226,1.31481427267245,healthy,SLE,0.004563327425949695,Younger than 50,perez_sle,SLE,CD8T
ATF3,0.10170693003109327,0.8407902545563832,healthy,SLE,0.11947345704918297,Younger than 50,perez_sle,SLE,CD8T
ATF4,0.030745034758993203,-1.3659984237416687,healthy,SLE,0.04375980407414984,Younger than 50,perez_sle,SLE,CD8T
ATF6,0.030745034758993203,-0.7108930143352867,healthy,SLE,0.04375980407414984,Younger than 50,perez_sle,SLE,CD8T
ATF6B,0.0007186137244377008,1.9082001958907178,healthy,SLE,0.005292647113318939,Younger than 50,perez_sle,SLE,CD8T
BACH1,0.3050688106228865,-0.31419559862770896,healthy,SLE,0.3362278577886445,Younger than 50,perez_sle,SLE,CD8T
BACH2,0.02752429546398351,-3.055578093337025,healthy,SLE,0.04080278944181581,Younger than 50,perez_sle,SLE,CD8T
BATF,0.009409864199244939,2.4192537812273853,healthy,SLE,0.019579269006500682,Younger than 50,perez_sle,SLE,CD8T
BAZ2A,0.00321973269092177,1.499732403731393,healthy,SLE,0.010162965772705453,Younger than 50,perez_sle,SLE,CD8T
BAZ2B,0.0011481935664966255,1.5185853469217783,healthy,SLE,0.00619490482388877,Younger than 50,perez_sle,SLE,CD8T
BBX,0.3480712878701422,-0.2577332335073037,healthy,SLE,0.3755932036552232,Younger than 50,perez_sle,SLE,CD8T
BCL11B,0.021946771003246834,-2.7157262175667576,healthy,SLE,0.03475529605974925,Younger than 50,perez_sle,SLE,CD8T
BHLHE40,0.05763082091624818,2.705152501676721,healthy,SLE,0.07207736093029422,Younger than 50,perez_sle,SLE,CD8T
BNC2,0.00321973269092177,1.3993803899466855,healthy,SLE,0.010162965772705453,Younger than 50,perez_sle,SLE,CD8T
BPTF,0.07010858465571475,1.1301388158840133,healthy,SLE,0.0856062717901359,Younger than 50,perez_sle,SLE,CD8T
CARF,0.00321973269092177,-1.2164436202204723,healthy,SLE,0.010162965772705453,Younger than 50,perez_sle,SLE,CD8T
CASZ1,0.00022612815871297484,2.384929476109228,healthy,SLE,0.004563327425949695,Younger than 50,perez_sle,SLE,CD8T
CC2D1A,0.0005211089374879337,2.0593135689498965,healthy,SLE,0.004649895134507716,Younger than 50,perez_sle,SLE,CD8T
CDC5L,0.0018053459410026808,1.1195886806090662,healthy,SLE,0.007479290327011106,Younger than 50,perez_sle,SLE,CD8T
CEBPA,0.001555315829838883,1.875544476967363,healthy,SLE,0.007289561061063048,Younger than 50,perez_sle,SLE,CD8T
CEBPB,0.013668392190993172,1.801475025091269,healthy,SLE,0.025167198319923936,Younger than 50,perez_sle,SLE,CD8T
CEBPD,0.24745429076477554,-1.486948719596058,healthy,SLE,0.27468610266711924,Younger than 50,perez_sle,SLE,CD8T
CEBPG,0.0006124933033192019,1.1360008673927737,healthy,SLE,0.0049859103989492925,Younger than 50,perez_sle,SLE,CD8T
CEBPZ,0.05763082091624818,-0.7879419207758827,healthy,SLE,0.07207736093029422,Younger than 50,perez_sle,SLE,CD8T
CENPX,0.00558214360906498,0.522239002712416,healthy,SLE,0.014231399091242587,Younger than 50,perez_sle,SLE,CD8T
CGGBP1,0.007272968992721652,0.5567151928067364,healthy,SLE,0.016789341356332567,Younger than 50,perez_sle,SLE,CD8T
CHCHD3,0.009409864199244939,0.5234611417636241,healthy,SLE,0.019579269006500682,Younger than 50,perez_sle,SLE,CD8T
CREB1,0.030745034758993203,-0.5201220131651634,healthy,SLE,0.04375980407414984,Younger than 50,perez_sle,SLE,CD8T
CREB3,0.003704360450534237,0.7883469192233736,healthy,SLE,0.011308047691104514,Younger than 50,perez_sle,SLE,CD8T
CREB3L2,0.021946771003246834,0.9239993554940433,healthy,SLE,0.03475529605974925,Younger than 50,perez_sle,SLE,CD8T
CREBL2,0.04705744628217285,-0.8186904104792301,healthy,SLE,0.06133330077227023,Younger than 50,perez_sle,SLE,CD8T
CREBZF,0.0636173544421638,0.33725421126032806,healthy,SLE,0.07892634347904814,Younger than 50,perez_sle,SLE,CD8T
CREM,0.16920192165920167,0.7642610763843076,healthy,SLE,0.19289850528223482,Younger than 50,perez_sle,SLE,CD8T
CSRNP1,0.9478034802354203,-0.6521251439413174,healthy,SLE,0.9478034802354203,Younger than 50,perez_sle,SLE,CD8T
CTCF,0.00558214360906498,0.5855850209904538,healthy,SLE,0.014231399091242587,Younger than 50,perez_sle,SLE,CD8T
CUX1,0.8443001476220315,-0.029915077597125972,healthy,SLE,0.8516418880361362,Younger than 50,perez_sle,SLE,CD8T
CXXC5,0.445008718746736,0.7601955777442253,healthy,SLE,0.469281921587467,Younger than 50,perez_sle,SLE,CD8T
DBP,0.009409864199244939,-0.9923661162036641,healthy,SLE,0.019579269006500682,Younger than 50,perez_sle,SLE,CD8T
DDIT3,0.4714517068389269,0.13470086357476063,healthy,SLE,0.49268827021004974,Younger than 50,perez_sle,SLE,CD8T
DEAF1,0.0636173544421638,-0.514302645365627,healthy,SLE,0.07892634347904814,Younger than 50,perez_sle,SLE,CD8T
DMTF1,0.012090025148399776,0.6209992186021331,healthy,SLE,0.02289702721982651,Younger than 50,perez_sle,SLE,CD8T
DNMT1,0.007272968992721652,-1.0989593832704472,healthy,SLE,0.016789341356332567,Younger than 50,perez_sle,SLE,CD8T
DR1,0.00044256408225805226,2.0477128206301636,healthy,SLE,0.004563327425949695,Younger than 50,perez_sle,SLE,CD8T
DRAP1,0.002419521787322154,2.848130627937712,healthy,SLE,0.008839827632421098,Younger than 50,perez_sle,SLE,CD8T
E2F3,0.00637730142168832,0.610444553580181,healthy,SLE,0.015492501883054347,Younger than 50,perez_sle,SLE,CD8T
E2F4,0.0007186137244377008,1.1607869786173381,healthy,SLE,0.005292647113318939,Younger than 50,perez_sle,SLE,CD8T
EEA1,0.004254420612588257,-1.1604227999554144,healthy,SLE,0.01196394644994516,Younger than 50,perez_sle,SLE,CD8T
EGR1,0.00321973269092177,-0.645790271725847,healthy,SLE,0.010162965772705453,Younger than 50,perez_sle,SLE,CD8T
ELF1,0.3480712878701422,-0.5270643088077289,healthy,SLE,0.3755932036552232,Younger than 50,perez_sle,SLE,CD8T
ELF2,0.0009839011289065715,1.2013902773140792,healthy,SLE,0.005852950305290375,Younger than 50,perez_sle,SLE,CD8T
ELF4,0.0013375308971148247,2.252550272970197,healthy,SLE,0.0066022801729923265,Younger than 50,perez_sle,SLE,CD8T
ELK3,0.0013375308971148247,-1.2789707361963352,healthy,SLE,0.0066022801729923265,Younger than 50,perez_sle,SLE,CD8T
ELK4,0.052120248298436415,-0.7825804538346168,healthy,SLE,0.06625697317938219,Younger than 50,perez_sle,SLE,CD8T
EOMES,0.017379700825926846,3.015546419539578,healthy,SLE,0.02911256744848396,Younger than 50,perez_sle,SLE,CD8T
ESR2,0.0027935662130837364,0.9340760419709841,healthy,SLE,0.009601590539784101,Younger than 50,perez_sle,SLE,CD8T
ETS1,0.012090025148399776,-1.692268824761923,healthy,SLE,0.02289702721982651,Younger than 50,perez_sle,SLE,CD8T
ETV3,0.3480712878701422,0.26596903260066695,healthy,SLE,0.3755932036552232,Younger than 50,perez_sle,SLE,CD8T
FAM200B,0.004254420612588257,-1.8516381703034916,healthy,SLE,0.01196394644994516,Younger than 50,perez_sle,SLE,CD8T
FLI1,0.0006124933033192019,1.128549602680886,healthy,SLE,0.0049859103989492925,Younger than 50,perez_sle,SLE,CD8T
FOS,0.009409864199244939,-1.9668538267770614,healthy,SLE,0.019579269006500682,Younger than 50,perez_sle,SLE,CD8T
FOSB,0.05763082091624818,-1.8250036658789188,healthy,SLE,0.07207736093029422,Younger than 50,perez_sle,SLE,CD8T
FOSL2,0.04705744628217285,1.3104776430623435,healthy,SLE,0.06133330077227023,Younger than 50,perez_sle,SLE,CD8T
FOXJ1,0.034284167396226625,-0.6817247198889835,healthy,SLE,0.04748613036372882,Younger than 50,perez_sle,SLE,CD8T
FOXJ3,0.034284167396226625,-0.4237494841284781,healthy,SLE,0.04748613036372882,Younger than 50,perez_sle,SLE,CD8T
FOXK1,0.0008416119739423512,-0.7883605915119318,healthy,SLE,0.0054237216098507075,Younger than 50,perez_sle,SLE,CD8T
FOXN2,0.00022612815871297484,1.9774566812120966,healthy,SLE,0.004563327425949695,Younger than 50,perez_sle,SLE,CD8T
FOXN3,0.3947417052130072,-0.7359689908774527,healthy,SLE,0.4210578188938744,Younger than 50,perez_sle,SLE,CD8T
FOXO1,0.021946771003246834,-1.9068005180873722,healthy,SLE,0.03475529605974925,Younger than 50,perez_sle,SLE,CD8T
FOXO3,0.0003174895656931951,2.4808528678287587,healthy,SLE,0.004563327425949695,Younger than 50,perez_sle,SLE,CD8T
FOXP1,0.02752429546398351,-3.1584162337759656,healthy,SLE,0.04080278944181581,Younger than 50,perez_sle,SLE,CD8T
FOXP4,0.00015989889836867267,1.3800407377411794,healthy,SLE,0.004563327425949695,Younger than 50,perez_sle,SLE,CD8T
GATA3,0.038165769458830004,0.9629160637711793,healthy,SLE,0.051780459148822,Younger than 50,perez_sle,SLE,CD8T
GATAD2A,0.0003174895656931951,1.6222784028622108,healthy,SLE,0.004563327425949695,Younger than 50,perez_sle,SLE,CD8T
GATAD2B,0.3261094520204889,-0.21780871276216107,healthy,SLE,0.355199027552833,Younger than 50,perez_sle,SLE,CD8T
GFI1,0.00637730142168832,2.2193179618709706,healthy,SLE,0.015492501883054347,Younger than 50,perez_sle,SLE,CD8T
GLIS3,0.019547003365170023,-1.785256686628803,healthy,SLE,0.03204879703688654,Younger than 50,perez_sle,SLE,CD8T
GLYR1,0.004254420612588257,0.5748582882861832,healthy,SLE,0.01196394644994516,Younger than 50,perez_sle,SLE,CD8T
GMEB1,0.00827993143777141,0.4504653711058353,healthy,SLE,0.01820800088685277,Younger than 50,perez_sle,SLE,CD8T
GPBP1,0.7106595685403921,-0.12189466222607503,healthy,SLE,0.7263128630016342,Younger than 50,perez_sle,SLE,CD8T
GPBP1L1,0.013668392190993172,0.4584299248527959,healthy,SLE,0.025167198319923936,Younger than 50,perez_sle,SLE,CD8T
GTF2B,0.5268434347302196,-0.001513882618171536,healthy,SLE,0.5468799859391988,Younger than 50,perez_sle,SLE,CD8T
GTF2IRD2,0.012090025148399776,-0.39904422431852193,healthy,SLE,0.02289702721982651,Younger than 50,perez_sle,SLE,CD8T
GTF2IRD2B,0.7434206976952524,-0.009403320322643793,healthy,SLE,0.7564631660758709,Younger than 50,perez_sle,SLE,CD8T
GTF3A,0.3261094520204889,0.6148316083036107,healthy,SLE,0.355199027552833,Younger than 50,perez_sle,SLE,CD8T
HBP1,0.21355772865776912,-0.27510590955243047,healthy,SLE,0.23992926415788104,Younger than 50,perez_sle,SLE,CD8T
HES6,0.0005211089374879337,1.625603577419339,healthy,SLE,0.004649895134507716,Younger than 50,perez_sle,SLE,CD8T
HHEX,0.0011481935664966255,0.9184978511415434,healthy,SLE,0.00619490482388877,Younger than 50,perez_sle,SLE,CD8T
HIC2,0.0771336684412056,-0.41849488438147553,healthy,SLE,0.09393706602813491,Younger than 50,perez_sle,SLE,CD8T
HIF1A,0.05763082091624818,-1.0067069128346455,healthy,SLE,0.07207736093029422,Younger than 50,perez_sle,SLE,CD8T
HIVEP1,0.021946771003246834,-1.4261039094489774,healthy,SLE,0.03475529605974925,Younger than 50,perez_sle,SLE,CD8T
HIVEP2,0.015426068688275984,-1.9398333080397143,healthy,SLE,0.027112484361212334,Younger than 50,perez_sle,SLE,CD8T
HIVEP3,0.009409864199244939,2.0749215246418196,healthy,SLE,0.019579269006500682,Younger than 50,perez_sle,SLE,CD8T
HMBOX1,0.5557349624423149,-0.0414721323577929,healthy,SLE,0.5743007184259112,Younger than 50,perez_sle,SLE,CD8T
HMG20B,0.0027935662130837364,0.5981035515053659,healthy,SLE,0.009601590539784101,Younger than 50,perez_sle,SLE,CD8T
HMGA1,0.009409864199244939,-2.435448842696868,healthy,SLE,0.019579269006500682,Younger than 50,perez_sle,SLE,CD8T
HMGN3,0.1437248058279078,0.7761545894108282,healthy,SLE,0.16630501222979857,Younger than 50,perez_sle,SLE,CD8T
HOXA10,0.0018053459410026808,1.0379121857048101,healthy,SLE,0.007479290327011106,Younger than 50,perez_sle,SLE,CD8T
HOXB4,0.0018053459410026808,1.4782920319300548,healthy,SLE,0.007479290327011106,Younger than 50,perez_sle,SLE,CD8T
HOXC4,0.00044256408225805226,2.1698716417103334,healthy,SLE,0.004563327425949695,Younger than 50,perez_sle,SLE,CD8T
HSF1,0.00321973269092177,-0.34316206234582536,healthy,SLE,0.010162965772705453,Younger than 50,perez_sle,SLE,CD8T
HSF2,0.004877559710800263,-1.7350239885552678,healthy,SLE,0.013006825895467368,Younger than 50,perez_sle,SLE,CD8T
IKZF1,0.038165769458830004,-0.6704430578603999,healthy,SLE,0.051780459148822,Younger than 50,perez_sle,SLE,CD8T
IKZF2,0.04705744628217285,1.6767987537441158,healthy,SLE,0.06133330077227023,Younger than 50,perez_sle,SLE,CD8T
IKZF3,0.0027935662130837364,1.718727112972303,healthy,SLE,0.009601590539784101,Younger than 50,perez_sle,SLE,CD8T
IKZF5,0.052120248298436415,-0.4784808550621813,healthy,SLE,0.06625697317938219,Younger than 50,perez_sle,SLE,CD8T
IRF1,0.034284167396226625,2.791591443253221,healthy,SLE,0.04748613036372882,Younger than 50,perez_sle,SLE,CD8T
IRF2,0.0013375308971148247,1.3405225217661951,healthy,SLE,0.0066022801729923265,Younger than 50,perez_sle,SLE,CD8T
IRF3,0.3947417052130072,0.42607465465168404,healthy,SLE,0.4210578188938744,Younger than 50,perez_sle,SLE,CD8T
IRF4,0.0003174895656931951,2.485745808610396,healthy,SLE,0.004563327425949695,Younger than 50,perez_sle,SLE,CD8T
IRF7,2.0881663011151306e-05,1.9618344218504022,healthy,SLE,0.004563327425949695,Younger than 50,perez_sle,SLE,CD8T
IRF9,9.379761621561758e-05,2.434467372281258,healthy,SLE,0.004563327425949695,Younger than 50,perez_sle,SLE,CD8T
JAZF1,0.017379700825926846,2.190523094788344,healthy,SLE,0.02911256744848396,Younger than 50,perez_sle,SLE,CD8T
JUN,0.8443001476220315,-0.33035418869036803,healthy,SLE,0.8516418880361362,Younger than 50,perez_sle,SLE,CD8T
JUNB,0.052120248298436415,-1.8783628462774442,healthy,SLE,0.06625697317938219,Younger than 50,perez_sle,SLE,CD8T
JUND,0.23006229802639666,-0.7484954183281225,healthy,SLE,0.2566079477986732,Younger than 50,perez_sle,SLE,CD8T
KAT7,0.0006124933033192019,1.6699004448954788,healthy,SLE,0.0049859103989492925,Younger than 50,perez_sle,SLE,CD8T
KDM2A,0.05763082091624818,1.4365711011966624,healthy,SLE,0.07207736093029422,Younger than 50,perez_sle,SLE,CD8T
KDM2B,0.0003174895656931951,1.840955607436829,healthy,SLE,0.004563327425949695,Younger than 50,perez_sle,SLE,CD8T
KIN,0.0018053459410026808,0.8143344743249266,healthy,SLE,0.007479290327011106,Younger than 50,perez_sle,SLE,CD8T
KLF10,0.004877559710800263,2.0764135790283866,healthy,SLE,0.013006825895467368,Younger than 50,perez_sle,SLE,CD8T
KLF11,0.009409864199244939,0.6362552684582141,healthy,SLE,0.019579269006500682,Younger than 50,perez_sle,SLE,CD8T
KLF12,0.030745034758993203,1.2065101617903515,healthy,SLE,0.04375980407414984,Younger than 50,perez_sle,SLE,CD8T
KLF13,0.15606926343164354,-0.4348416616233086,healthy,SLE,0.1792478669115906,Younger than 50,perez_sle,SLE,CD8T
KLF2,0.3261094520204889,0.25637906904379903,healthy,SLE,0.355199027552833,Younger than 50,perez_sle,SLE,CD8T
KLF3,0.04241488053789996,1.6370159674273994,healthy,SLE,0.056716151497364795,Younger than 50,perez_sle,SLE,CD8T
KLF6,0.030745034758993203,3.496219708981484,healthy,SLE,0.04375980407414984,Younger than 50,perez_sle,SLE,CD8T
KLF7,0.021946771003246834,-2.9449887970120567,healthy,SLE,0.03475529605974925,Younger than 50,perez_sle,SLE,CD8T
KLF9,0.017379700825926846,-1.2043701618249143,healthy,SLE,0.02911256744848396,Younger than 50,perez_sle,SLE,CD8T
KMT2A,0.04705744628217285,1.0014584806422153,healthy,SLE,0.06133330077227023,Younger than 50,perez_sle,SLE,CD8T
L3MBTL3,0.015426068688275984,0.3436394841540089,healthy,SLE,0.027112484361212334,Younger than 50,perez_sle,SLE,CD8T
LCOR,0.0006124933033192019,1.669930555047749,healthy,SLE,0.0049859103989492925,Younger than 50,perez_sle,SLE,CD8T
LCORL,0.0005211089374879337,0.9889503012338974,healthy,SLE,0.004649895134507716,Younger than 50,perez_sle,SLE,CD8T
LEF1,0.04241488053789996,-3.5522205296634883,healthy,SLE,0.056716151497364795,Younger than 50,perez_sle,SLE,CD8T
MAF,0.034284167396226625,2.7019405178405203,healthy,SLE,0.04748613036372882,Younger than 50,perez_sle,SLE,CD8T
MAFF,0.3947417052130072,0.44124311383049886,healthy,SLE,0.4210578188938744,Younger than 50,perez_sle,SLE,CD8T
MAX,0.010675372014664258,-1.4621166928019829,healthy,SLE,0.02098886701188227,Younger than 50,perez_sle,SLE,CD8T
MAZ,0.00321973269092177,0.9896530122474658,healthy,SLE,0.010162965772705453,Younger than 50,perez_sle,SLE,CD8T
MBD2,0.0007186137244377008,0.8000179841409061,healthy,SLE,0.005292647113318939,Younger than 50,perez_sle,SLE,CD8T
MBD4,0.00827993143777141,0.6061008556653356,healthy,SLE,0.01820800088685277,Younger than 50,perez_sle,SLE,CD8T
MBNL2,0.00044256408225805226,2.243528782097002,healthy,SLE,0.004563327425949695,Younger than 50,perez_sle,SLE,CD8T
MECP2,0.002419521787322154,1.956101328784559,healthy,SLE,0.008839827632421098,Younger than 50,perez_sle,SLE,CD8T
MEF2A,0.02459888231933607,-1.0763122604943758,healthy,SLE,0.03766957556492388,Younger than 50,perez_sle,SLE,CD8T
MEF2D,0.0013375308971148247,1.952496719557999,healthy,SLE,0.0066022801729923265,Younger than 50,perez_sle,SLE,CD8T
MGA,0.030745034758993203,0.3170834590061009,healthy,SLE,0.04375980407414984,Younger than 50,perez_sle,SLE,CD8T
MLX,0.04705744628217285,0.3663536055238117,healthy,SLE,0.06133330077227023,Younger than 50,perez_sle,SLE,CD8T
MLXIP,0.012090025148399776,-3.0992780267412883,healthy,SLE,0.02289702721982651,Younger than 50,perez_sle,SLE,CD8T
MSC,0.00321973269092177,2.3318852067824425,healthy,SLE,0.010162965772705453,Younger than 50,perez_sle,SLE,CD8T
MTERF2,0.00827993143777141,0.6986140557206815,healthy,SLE,0.01820800088685277,Younger than 50,perez_sle,SLE,CD8T
MTERF4,0.00827993143777141,-2.532551942099639,healthy,SLE,0.01820800088685277,Younger than 50,perez_sle,SLE,CD8T
